region	country	division	location
Europe	Slovakia	Banska Bystrica	Jesenské (Rimavska Sobota)
Europe	Slovakia	Banska Bystrica	Klenovec
Europe	Slovakia	Banska Bystrica	Kokava nad Rimavicou
Europe	Slovakia	Banska Bystrica	Krupina
Europe	Slovakia	Banska Bystrica	Kruzno
Europe	Slovakia	Banska Bystrica	Lucenec
Europe	Slovakia	Banska Bystrica	Maly Krtis
Europe	Slovakia	Banska Bystrica	Martinova
Europe	Slovakia	Banska Bystrica	Medzibrod
Europe	Slovakia	Banska Bystrica	Michalova
Europe	Slovakia	Banska Bystrica	Muranska Huta
Europe	Slovakia	Banska Bystrica	Myto Pod Dumbierom
Europe	Slovakia	Banska Bystrica	Nova Bana
Europe	Slovakia	Banska Bystrica	Ozdany
Europe	Slovakia	Banska Bystrica	Podbrezova
Europe	Slovakia	Banska Bystrica	Poltar
Europe	Slovakia	Banska Bystrica	Radnovce
Europe	Slovakia	Banska Bystrica	Rapovce
Europe	Slovakia	Banska Bystrica	Revuca
Europe	Slovakia	Banska Bystrica	Rimavska Sobota
Europe	Slovakia	Banska Bystrica	Rovne
Europe	Slovakia	Banska Bystrica	Selce
Europe	Slovakia	Banska Bystrica	Sihla
Europe	Slovakia	Banska Bystrica	Stránska
Europe	Slovakia	Banska Bystrica	Sutor
Europe	Slovakia	Banska Bystrica	Tisovec
Europe	Slovakia	Banska Bystrica	Torna'A
Europe	Slovakia	Banska Bystrica	Tornala
Europe	Slovakia	Banska Bystrica	Velky Krtis
Europe	Slovakia	Banska Bystrica	Vígľašská Huta-Kalinka
Europe	Slovakia	Banska Bystrica	Vlkanová
Europe	Slovakia	Banska Bystrica	Vrbovce nad Rimavou
Europe	Slovakia	Banska Bystrica	Zarnovica
Europe	Slovakia	Banska Bystrica	Zelovce
Europe	Slovakia	Banska Bystrica	Ziar nad Hronom
Europe	Slovakia	Banska Bystrica	Zvolen
Europe	Slovakia	Banska Bystrica	Žíp
Europe	Slovakia	Banska Bystrica	Štiavnické Bane
Europe	Slovakia	Banska Bystrica	Ľubietová
Europe	Slovakia	Banska Bystricka	
Europe	Slovakia	Bara	
Europe	Slovakia	Bartosova Lehotka	
Europe	Slovakia	Batizovce	
Europe	Slovakia	Bela nad Cirochou	
Europe	Slovakia	Bela-Dulice	
Europe	Slovakia	Beniakovce	
Europe	Slovakia	Beograd?	
Europe	Slovakia	Bijacovce	
Europe	Slovakia	Bobrov	
Europe	Slovakia	Bobrovec	
Europe	Slovakia	Bohdanovce nad Trnavou	
Europe	Slovakia	Boliarov	
Europe	Slovakia	Borcova	
Europe	Slovakia	Borovce	
Europe	Slovakia	Bosany	
Europe	Slovakia	Bratisava	
Europe	Slovakia	Bratislava	
Europe	Slovakia	Bratislava	Báhoň
Europe	Slovakia	Bratislava	Bernolakovo
Europe	Slovakia	Bratislava	Blatne
Europe	Slovakia	Bratislava	Budmerice
Europe	Slovakia	Bratislava	Chorvatsky Grob
Europe	Slovakia	Bratislava	Ivanka Pri Dunaji
Europe	Slovakia	Bratislava	Kalinkovo
Europe	Slovakia	Bratislava	Kostoliste
Europe	Slovakia	Bratislava	Limbach
Europe	Slovakia	Bratislava	Lozorno
Europe	Slovakia	Bratislava	Malacky
Europe	Slovakia	Bratislava	Malinovo
Europe	Slovakia	Bratislava	Miloslavov
Europe	Slovakia	Bratislava	Modra
Europe	Slovakia	Bratislava	Nová Dedinka
Europe	Slovakia	Bratislava	Pezinok
Europe	Slovakia	Bratislava	Plavecký Štvrtok
Europe	Slovakia	Bratislava	Rovinka
Europe	Slovakia	Bratislava	Senec
Europe	Slovakia	Bratislava	Slovensky Grob
Europe	Slovakia	Bratislava	Studienka
Europe	Slovakia	Bratislava	Stupava
Europe	Slovakia	Bratislava	Tomasov
Europe	Slovakia	Bratislava	Velky Biel
Europe	Slovakia	Bratislava	Veľké Leváre
Europe	Slovakia	Bratislava	Vinosady
Europe	Slovakia	Bratislava	Šenkvice
Europe	Slovakia	Bratislava Regon	
Europe	Slovakia	Bratislava??	
Europe	Slovakia	Bretejovce	
Europe	Slovakia	Brezovicka	
Europe	Slovakia	Brodske	
Europe	Slovakia	Brodzany	
Europe	Slovakia	Budca	
Europe	Slovakia	Cadcau	
Europe	Slovakia	Cakanovce	
Europe	Slovakia	Cary	
Europe	Slovakia	Castkovce	
Europe	Slovakia	Cerova	
Europe	Slovakia	Chmelnica	
Europe	Slovakia	Chminianska Nova Ves	
Europe	Slovakia	Cicov	
Europe	Slovakia	Cierne	
Europe	Slovakia	Cifer	
Europe	Slovakia	Cizatice	
Europe	Slovakia	Coltovo	
Europe	Slovakia	Dacov	
Europe	Slovakia	Dlha Ves	
Europe	Slovakia	Dlhe Klcovo	
Europe	Slovakia	Dolany	
Europe	Slovakia	Dolne Oresany	
Europe	Slovakia	Dolny Hricov	
Europe	Slovakia	Dolny Kubin	
Europe	Slovakia	Dolny Stefanov	
Europe	Slovakia	Doľany	
Europe	Slovakia	Drahovce	
Europe	Slovakia	Drienovec	
Europe	Slovakia	Dsenica	
Europe	Slovakia	Dubinne	
Europe	Slovakia	Dubnica Nd Váhom	
Europe	Slovakia	Dubodiel	
Europe	Slovakia	Dulova Ves	
Europe	Slovakia	Dunajska Luzna	
Europe	Slovakia	Dunajska Streda Region	
Europe	Slovakia	Dunasjka Streda	
Europe	Slovakia	Egres	
Europe	Slovakia	Galantra	
Europe	Slovakia	Gbelce	
Europe	Slovakia	Geca	
Europe	Slovakia	Gregorovce	
Europe	Slovakia	Haligovce	
Europe	Slovakia	Hanigovce	
Europe	Slovakia	Haniska	
Europe	Slovakia	Haniska Pri Presove	
Europe	Slovakia	Hermanovce	
Europe	Slovakia	Hladovka	
Europe	Slovakia	Hlinik	
Europe	Slovakia	Hlinik nad Hronom	
Europe	Slovakia	Hlohovec	
Europe	Slovakia	Hnusta	
Europe	Slovakia	Hodrusa-Hamre	
Europe	Slovakia	Horna Poruba	
Europe	Slovakia	Horne Obdokovce	
Europe	Slovakia	Horne Slazany	
Europe	Slovakia	Hostova	
Europe	Slovakia	Hran	
Europe	Slovakia	Humenne	
Europe	Slovakia	Hvozdnica	
Europe	Slovakia	Ilava	
Europe	Slovakia	Ilava Reigon	
Europe	Slovakia	Illava	
Europe	Slovakia	Ivanka Pri Dunaji	
Europe	Slovakia	Jablonica	
Europe	Slovakia	Jakubany	
Europe	Slovakia	Jakubov	
Europe	Slovakia	Jakubovany	
Europe	Slovakia	Janik	
Europe	Slovakia	Jarabina	
Europe	Slovakia	Jarovnice	
Europe	Slovakia	Jasov	
Europe	Slovakia	Jatov	
Europe	Slovakia	Kalna Roztoka	
Europe	Slovakia	Kalonda	
Europe	Slovakia	Kamenica	
Europe	Slovakia	Kamenicany	
Europe	Slovakia	Kamenicna	
Europe	Slovakia	Katlovce	
Europe	Slovakia	Kecerovce	
Europe	Slovakia	Kecerovske Peklany	
Europe	Slovakia	Kezmaok	
Europe	Slovakia	Kobyly	
Europe	Slovakia	Kolárovo	
Europe	Slovakia	Kolonica	
Europe	Slovakia	Komarno	
Europe	Slovakia	Komarno Region	
Europe	Slovakia	Koseca	
Europe	Slovakia	Kosice	
Europe	Slovakia	Kosice	Bajany
Europe	Slovakia	Kosice	Bezovce
Europe	Slovakia	Kosice	Bežovce
Europe	Slovakia	Kosice	Blatné Remety
Europe	Slovakia	Kosice	Borsa
Europe	Slovakia	Kosice	Brzotin
Europe	Slovakia	Kosice	Budkovce
Europe	Slovakia	Kosice	Bukovec
Europe	Slovakia	Kosice	Bukovec (Kosice)
Europe	Slovakia	Kosice	Bunkovce
Europe	Slovakia	Kosice	Byšta
Europe	Slovakia	Kosice	Cana
Europe	Slovakia	Kosice	Chonkovce
Europe	Slovakia	Kosice	Chrast nad Hornadom
Europe	Slovakia	Kosice	Dobsina
Europe	Slovakia	Kosice	Druzsteva Pri Hornade
Europe	Slovakia	Kosice	Druzstevna Pri Hornade
Europe	Slovakia	Kosice	Gelnica
Europe	Slovakia	Kosice	Gocovo
Europe	Slovakia	Kosice	Gynov
Europe	Slovakia	Kosice	Haj
Europe	Slovakia	Kosice	Hatalov
Europe	Slovakia	Kosice	Hlivistia
Europe	Slovakia	Kosice	Hylov
Europe	Slovakia	Kosice	Iliasovce
Europe	Slovakia	Kosice	Inovce
Europe	Slovakia	Kosice	Jablonov nad Turnou
Europe	Slovakia	Kosice	Jamník (Kosice)
Europe	Slovakia	Kosice	Jamník, district Spisska Nova Ves
Europe	Slovakia	Kosice	Kazimír
Europe	Slovakia	Kosice	Kecovo
Europe	Slovakia	Kosice	Kobeliarovo
Europe	Slovakia	Kosice	Koksov-Baksa
Europe	Slovakia	Kosice	Kosice
Europe	Slovakia	Kosice	Kosice-Okolie
Europe	Slovakia	Kosice	Kostolany nad Hornadom
Europe	Slovakia	Kosice	Kralovsky Chlmec
Europe	Slovakia	Kosice	Krasnohorska Dlha Luka
Europe	Slovakia	Kosice	Krompachy
Europe	Slovakia	Kosice	Kunova Teplica
Europe	Slovakia	Kosice	Letanovce
Europe	Slovakia	Kosice	Lozin
Europe	Slovakia	Kosice	Mala Ida
Europe	Slovakia	Kosice	Mala Trna
Europe	Slovakia	Kosice	Malčice
Europe	Slovakia	Kosice	Margecany
Europe	Slovakia	Kosice	Markuska
Europe	Slovakia	Kosice	Markušovce
Europe	Slovakia	Kosice	Michalovce
Europe	Slovakia	Kosice	Mnisek nad Hnilcom
Europe	Slovakia	Kosice	Nálepkovo
Europe	Slovakia	Kosice	Opatka
Europe	Slovakia	Kosice	Orechova
Europe	Slovakia	Kosice	Paca
Europe	Slovakia	Kosice	Pavlovce nad Uhom
Europe	Slovakia	Kosice	Plechotice
Europe	Slovakia	Kosice	Plesivec
Europe	Slovakia	Kosice	Pozdišovce
Europe	Slovakia	Kosice	Prakovce
Europe	Slovakia	Kosice	Rankovce
Europe	Slovakia	Kosice	Roznava
Europe	Slovakia	Kosice	Rudník (Kosice)
Europe	Slovakia	Kosice	Rudník, district Kosice - okolie
Europe	Slovakia	Kosice	Ruskov
Europe	Slovakia	Kosice	Secovce
Europe	Slovakia	Kosice	Senne
Europe	Slovakia	Kosice	Seňa
Europe	Slovakia	Kosice	Silica
Europe	Slovakia	Kosice	Slanec
Europe	Slovakia	Kosice	Slavec
Europe	Slovakia	Kosice	Slavkovce
Europe	Slovakia	Kosice	Slovinky
Europe	Slovakia	Kosice	Sobrance
Europe	Slovakia	Kosice	Sokol
Europe	Slovakia	Kosice	Somotor
Europe	Slovakia	Kosice	Spisska Nova Ves
Europe	Slovakia	Kosice	Spišská Nová Ves
Europe	Slovakia	Kosice	Spišské Tomášovce
Europe	Slovakia	Kosice	Spišské Vlachy
Europe	Slovakia	Kosice	Strážske
Europe	Slovakia	Kosice	Streda nad Bordrogom
Europe	Slovakia	Kosice	Svatus
Europe	Slovakia	Kosice	Trebejov
Europe	Slovakia	Kosice	Trebisov
Europe	Slovakia	Kosice	Turna nad Bodvou
Europe	Slovakia	Kosice	Tusice
Europe	Slovakia	Kosice	Ubrez
Europe	Slovakia	Kosice	Úbrež
Europe	Slovakia	Kosice	Valaliky
Europe	Slovakia	Kosice	Veľké Kapušany
Europe	Slovakia	Kosice	Veľké Revištia
Europe	Slovakia	Kosice	Vinne
Europe	Slovakia	Kosice	Vojcice
Europe	Slovakia	Kosice	Vojkovce
Europe	Slovakia	Kosice	Vojnatina
Europe	Slovakia	Kosice	Vola
Europe	Slovakia	Kosice	Vrbnica
Europe	Slovakia	Kosice	Vysne Nemecke
Europe	Slovakia	Kosice	Zalužice
Europe	Slovakia	Kosice	Závadka (Gelnica)
Europe	Slovakia	Kosice	Závadka (Kosice)
Europe	Slovakia	Kosice	Zehra
Europe	Slovakia	Kosice	Zemplínska Teplica
Europe	Slovakia	Kosice	Štítnik
Europe	Slovakia	Kosice - Okolie	
Europe	Slovakia	Kosice Regon	
Europe	Slovakia	Kosicedruzstevna Pri Hornade	
Europe	Slovakia	Kostoliste	
Europe	Slovakia	Kotesova	
Europe	Slovakia	Kotrcina Lucka	
Europe	Slovakia	Kralov Brod	
Europe	Slovakia	Krasnohorske Podhradie	
Europe	Slovakia	Kravany	
Europe	Slovakia	Krivá	
Europe	Slovakia	Krizovany	
Europe	Slovakia	Kruzlov	
Europe	Slovakia	Kruzna	
Europe	Slovakia	Kukova	
Europe	Slovakia	Kurima	
Europe	Slovakia	Kutniky	
Europe	Slovakia	Kuty	
Europe	Slovakia	Kyskucke Nove Mesto	
Europe	Slovakia	Kysudske Nove Mesto	
Europe	Slovakia	Lemesany	
Europe	Slovakia	Lendak	
Europe	Slovakia	Levice	
Europe	Slovakia	Licartovce	
Europe	Slovakia	Lieskovec	
Europe	Slovakia	Lipany	
Europe	Slovakia	Lipnik	
Europe	Slovakia	Lipovce	
Europe	Slovakia	Liptovska Stiavnica	
Europe	Slovakia	Liptovsky Mikulac	
Europe	Slovakia	Litmanova	
Europe	Slovakia	Lovce	
Europe	Slovakia	Lubotice	
Europe	Slovakia	Lucky	
Europe	Slovakia	Lukacovce	
Europe	Slovakia	Malachov	
Europe	Slovakia	Malacky	
Europe	Slovakia	Malacky	Studienka
Europe	Slovakia	Male Stankovce	
Europe	Slovakia	Malý Dunaj	
Europe	Slovakia	Malzenice	
Europe	Slovakia	Martin	
Europe	Slovakia	Medvedzie	
Europe	Slovakia	Medzany	
Europe	Slovakia	Medzev	
Europe	Slovakia	Michulince	
Europe	Slovakia	Mikova	
Europe	Slovakia	Miloslavov	
Europe	Slovakia	Mitra	
Europe	Slovakia	Mlynarovce	
Europe	Slovakia	Mlynica	
Europe	Slovakia	Mocidlany	
Europe	Slovakia	Moldava nad Bodvou	
Europe	Slovakia	Most Pri Bratislave	
Europe	Slovakia	Muranska Huta	
Europe	Slovakia	Mutne Dulov	
Europe	Slovakia	Myto Pod Dumbierom	
Europe	Slovakia	Nacina Ves	
Europe	Slovakia	Nagov	
Europe	Slovakia	Namestovo	
Europe	Slovakia	Namestovo	Benadovo
Europe	Slovakia	Namestovo	Klin
Europe	Slovakia	Namestovo	Oravske Vesele
Europe	Slovakia	Namestovo	Vavrecka
Europe	Slovakia	Nemcinany	
Europe	Slovakia	Nenaslo Okres	
Europe	Slovakia	Neuvedene	
Europe	Slovakia	Niitra	
Europe	Slovakia	Nitra	
Europe	Slovakia	Nitra	Andovce
Europe	Slovakia	Nitra	Bab
Europe	Slovakia	Nitra	Bajc
Europe	Slovakia	Nitra	Banov
Europe	Slovakia	Nitra	Bardoňovo
Europe	Slovakia	Nitra	Batorove Kosihy
Europe	Slovakia	Nitra	Besenov
Europe	Slovakia	Nitra	Biskupová
Europe	Slovakia	Nitra	Branc
Europe	Slovakia	Nitra	Bruty
Europe	Slovakia	Nitra	Buc
Europe	Slovakia	Nitra	Cernik
Europe	Slovakia	Nitra	Diakovce
Europe	Slovakia	Nitra	Dolny Ohaj
Europe	Slovakia	Nitra	Dubnik
Europe	Slovakia	Nitra	Dvory nad Žitavou
Europe	Slovakia	Nitra	Golianovo
Europe	Slovakia	Nitra	Hul
Europe	Slovakia	Nitra	Hurbanovo
Europe	Slovakia	Nitra	Imel
Europe	Slovakia	Nitra	Jacovce
Europe	Slovakia	Nitra	Jasova
Europe	Slovakia	Nitra	Jatov
Europe	Slovakia	Nitra	Kamanova
Europe	Slovakia	Nitra	Kamenica nad Hronom
Europe	Slovakia	Nitra	Kamenicna
Europe	Slovakia	Nitra	Ket
Europe	Slovakia	Nitra	Klizska Nema
Europe	Slovakia	Nitra	Kolárovo
Europe	Slovakia	Nitra	Kolta
Europe	Slovakia	Nitra	Komarno
Europe	Slovakia	Nitra	Komjatice
Europe	Slovakia	Nitra	Komoca
Europe	Slovakia	Nitra	Kovarce
Europe	Slovakia	Nitra	Krusovce
Europe	Slovakia	Nitra	Lehota
Europe	Slovakia	Nitra	Levice
Europe	Slovakia	Nitra	Ludanice
Europe	Slovakia	Nitra	Malá nad Hronom
Europe	Slovakia	Nitra	Maly Lapas
Europe	Slovakia	Nitra	Mana
Europe	Slovakia	Nitra	Mana SK
Europe	Slovakia	Nitra	Marcelova
Europe	Slovakia	Nitra	Michal nad Zitavou
Europe	Slovakia	Nitra	Moca
Europe	Slovakia	Nitra	Mojmirovce
Europe	Slovakia	Nitra	Nana
Europe	Slovakia	Nitra	Neded
Europe	Slovakia	Nitra	Nesvady
Europe	Slovakia	Nitra	Nova Vieska
Europe	Slovakia	Nitra	Nove Zamky
Europe	Slovakia	Nitra	Palarikovo
Europe	Slovakia	Nitra	Podhajska
Europe	Slovakia	Nitra	Pohronsky Ruskov
Europe	Slovakia	Nitra	Rastislavice
Europe	Slovakia	Nitra	Risnovce
Europe	Slovakia	Nitra	Rumanova
Europe	Slovakia	Nitra	Sahy
Europe	Slovakia	Nitra	Sala
Europe	Slovakia	Nitra	Salka
Europe	Slovakia	Nitra	Semerovo
Europe	Slovakia	Nitra	Sikenicka
Europe	Slovakia	Nitra	Sokolce
Europe	Slovakia	Nitra	Sokolce SK
Europe	Slovakia	Nitra	Solcany
Europe	Slovakia	Nitra	Sturovo
Europe	Slovakia	Nitra	Surany
Europe	Slovakia	Nitra	Svaty Peter
Europe	Slovakia	Nitra	Tesedikovo
Europe	Slovakia	Nitra	Ton
Europe	Slovakia	Nitra	Topolcany
Europe	Slovakia	Nitra	Tovarníky
Europe	Slovakia	Nitra	Travnica
Europe	Slovakia	Nitra	Tvrdosovce
Europe	Slovakia	Nitra	Ulany nad Zitavou
Europe	Slovakia	Nitra	Velke Dvorany
Europe	Slovakia	Nitra	Velke Lovce
Europe	Slovakia	Nitra	Velke Ludince
Europe	Slovakia	Nitra	Velke Zaluzie
Europe	Slovakia	Nitra	Velký Harcáš
Europe	Slovakia	Nitra	Velky Kyr
Europe	Slovakia	Nitra	Velky Lapas
Europe	Slovakia	Nitra	Vinodol
Europe	Slovakia	Nitra	Vlcany
Europe	Slovakia	Nitra	Zemianska Olca
Europe	Slovakia	Nitra	Zlaté Moravce
Europe	Slovakia	Nitra	Želiezovce
Europe	Slovakia	Nitrianske Hrnciarovce	
Europe	Slovakia	Nizna Sitnica	
Europe	Slovakia	Nizna Vola	
Europe	Slovakia	Nizne Ruzbachy	
Europe	Slovakia	Norwich	
Europe	Slovakia	Nova Bystrica	
Europe	Slovakia	Nova Ves nad Vahom	
Europe	Slovakia	Nove Dubnica	
Europe	Slovakia	Nove Mesto nad Vahom	
Europe	Slovakia	Nove Zamky	
Europe	Slovakia	Nove Zamky	Dolny Ohaj
Europe	Slovakia	Nove Zamky	Dubnik
Europe	Slovakia	Nove Zamky	Komjatice
Europe	Slovakia	Nove Zamky	Ulany nad Zitavou
Europe	Slovakia	Obisovce	
Europe	Slovakia	Olca	
Europe	Slovakia	Omsenie	
Europe	Slovakia	Oravska Lesna	
Europe	Slovakia	Oravsky Podzamok	
Europe	Slovakia	Orkucany	
Europe	Slovakia	Oskerda	
Europe	Slovakia	Ostratice	
Europe	Slovakia	Parchovany	
Europe	Slovakia	Partizanke	
Europe	Slovakia	Partizanske	
Europe	Slovakia	Pavlovce nad Uhom	
Europe	Slovakia	Pecenice	
Europe	Slovakia	Peder	
Europe	Slovakia	Peklany	
Europe	Slovakia	Pekna	
Europe	Slovakia	Petrovice	
Europe	Slovakia	Pezinok	
Europe	Slovakia	Piestany	
Europe	Slovakia	Piestanyvrbove	
Europe	Slovakia	Pitelova	
Europe	Slovakia	Podbranc	
Europe	Slovakia	Podkonice	
Europe	Slovakia	Poniky	
Europe	Slovakia	Poprad	
Europe	Slovakia	Popradnova Lesna	
Europe	Slovakia	Poproc	
Europe	Slovakia	Popudinske Mocidlany	
Europe	Slovakia	Ppoprad	
Europe	Slovakia	Predmier	
Europe	Slovakia	Presov Regon	
Europe	Slovakia	Prešov	
Europe	Slovakia	Prešov	Bardejov
Europe	Slovakia	Prešov	Bardejovska Nova Ves
Europe	Slovakia	Prešov	Batizovce
Europe	Slovakia	Prešov	Bela nad Cirochou
Europe	Slovakia	Prešov	Brekov
Europe	Slovakia	Prešov	Brestov nad Laborcom
Europe	Slovakia	Prešov	Brezovica
Europe	Slovakia	Prešov	Brezovica (Prešov)
Europe	Slovakia	Prešov	Brusnica
Europe	Slovakia	Prešov	Bystre
Europe	Slovakia	Prešov	Bystre SK
Europe	Slovakia	Prešov	Cernina
Europe	Slovakia	Prešov	Chotca
Europe	Slovakia	Prešov	Cicava
Europe	Slovakia	Prešov	Cigla
Europe	Slovakia	Prešov	Dlhe nad Cirochou
Europe	Slovakia	Prešov	Domaňovce
Europe	Slovakia	Prešov	Doľany
Europe	Slovakia	Prešov	Dubová
Europe	Slovakia	Prešov	Gaboltov
Europe	Slovakia	Prešov	Gerlachov (Poprad)
Europe	Slovakia	Prešov	Gerlachov (Prešov)
Europe	Slovakia	Prešov	Giglovce
Europe	Slovakia	Prešov	Giraltovce
Europe	Slovakia	Prešov	Gruzovce
Europe	Slovakia	Prešov	Hankovce
Europe	Slovakia	Prešov	Hazlin
Europe	Slovakia	Prešov	Hencovce
Europe	Slovakia	Prešov	Hermanovce nad Toplou
Europe	Slovakia	Prešov	Hlinne
Europe	Slovakia	Prešov	Hlinné
Europe	Slovakia	Prešov	Hniezdne
Europe	Slovakia	Prešov	Hozelec
Europe	Slovakia	Prešov	Hrabovcik
Europe	Slovakia	Prešov	Hrabovec
Europe	Slovakia	Prešov	Hrabovec nad Laborcom
Europe	Slovakia	Prešov	Hranovnica
Europe	Slovakia	Prešov	Humenne
Europe	Slovakia	Prešov	Huncovce
Europe	Slovakia	Prešov	Jablon
Europe	Slovakia	Prešov	Janovce
Europe	Slovakia	Prešov	Kamenica nad Cirochou
Europe	Slovakia	Prešov	Kamienka SK
Europe	Slovakia	Prešov	Kamienka SL
Europe	Slovakia	Prešov	Karná
Europe	Slovakia	Prešov	Kezmarok
Europe	Slovakia	Prešov	Kochanovce (Humenne)
Europe	Slovakia	Prešov	Kochanovce (Prešov)
Europe	Slovakia	Prešov	Koprivnica
Europe	Slovakia	Prešov	Kosarovce
Europe	Slovakia	Prešov	Kravany
Europe	Slovakia	Prešov	Kruzlova
Europe	Slovakia	Prešov	Kurimka
Europe	Slovakia	Prešov	Kurov
Europe	Slovakia	Prešov	Kučín (Prešov)
Europe	Slovakia	Prešov	Kučín, district Bardejov
Europe	Slovakia	Prešov	Kvakovce
Europe	Slovakia	Prešov	Lazany
Europe	Slovakia	Prešov	Lenartov
Europe	Slovakia	Prešov	Levoca
Europe	Slovakia	Prešov	Lipova
Europe	Slovakia	Prešov	Liptovska Teplicka
Europe	Slovakia	Prešov	Livov
Europe	Slovakia	Prešov	Livovska Huta
Europe	Slovakia	Prešov	Lubisa
Europe	Slovakia	Prešov	Mala Domasa
Europe	Slovakia	Prešov	Malcov
Europe	Slovakia	Prešov	Marhan
Europe	Slovakia	Prešov	Maskovce
Europe	Slovakia	Prešov	Medzilaborce
Europe	Slovakia	Prešov	Mestisko
Europe	Slovakia	Prešov	Miňovce
Europe	Slovakia	Prešov	Mlynceky
Europe	Slovakia	Prešov	Nechvalova Polianka
Europe	Slovakia	Prešov	Nizna Jedlova
Europe	Slovakia	Prešov	Nizne Ladickovce
Europe	Slovakia	Prešov	Nizny Hrabovec
Europe	Slovakia	Prešov	Nova Lesna
Europe	Slovakia	Prešov	Nova Lubovna
Europe	Slovakia	Prešov	Ohradzany
Europe	Slovakia	Prešov	Ondavské Matiašovce
Europe	Slovakia	Prešov	Osikov
Europe	Slovakia	Prešov	Pakostov
Europe	Slovakia	Prešov	Petrova
Europe	Slovakia	Prešov	Petrovany
Europe	Slovakia	Prešov	Plavec
Europe	Slovakia	Prešov	Plavec SK
Europe	Slovakia	Prešov	Podhorany
Europe	Slovakia	Prešov	Podhorany (Prešov)
Europe	Slovakia	Prešov	Podolinec
Europe	Slovakia	Prešov	Poliakovce
Europe	Slovakia	Prešov	Poprad
Europe	Slovakia	Prešov	Ptičie
Europe	Slovakia	Prešov	Radvaň nad Laborcom
Europe	Slovakia	Prešov	Rafajovce
Europe	Slovakia	Prešov	Raslavice
Europe	Slovakia	Prešov	Regetovka
Europe	Slovakia	Prešov	Roskovce
Europe	Slovakia	Prešov	Rudlov
Europe	Slovakia	Prešov	Ruska Poruba
Europe	Slovakia	Prešov	Sabinov
Europe	Slovakia	Prešov	Sacurov
Europe	Slovakia	Prešov	Sarisske Cierne
Europe	Slovakia	Prešov	Sarisske Dravce
Europe	Slovakia	Prešov	Sarissky Stiavnik
Europe	Slovakia	Prešov	Secovska Polianka
Europe	Slovakia	Prešov	Sedliska
Europe	Slovakia	Prešov	Slovenska Kajna
Europe	Slovakia	Prešov	Slovenska Volova
Europe	Slovakia	Prešov	Snina
Europe	Slovakia	Prešov	Sol
Europe	Slovakia	Prešov	Sopkovce
Europe	Slovakia	Prešov	Spisska Teplica
Europe	Slovakia	Prešov	Spisske Bystre
Europe	Slovakia	Prešov	Spisske Podhradie
Europe	Slovakia	Prešov	Spissky Stiavnik
Europe	Slovakia	Prešov	Stara Lubovna
Europe	Slovakia	Prešov	Staskovce
Europe	Slovakia	Prešov	Stebnik
Europe	Slovakia	Prešov	Strba
Europe	Slovakia	Prešov	Strocin
Europe	Slovakia	Prešov	Stropkov
Europe	Slovakia	Prešov	Stulany
Europe	Slovakia	Prešov	Svidnik
Europe	Slovakia	Prešov	Svit
Europe	Slovakia	Prešov	Tatranská Štrba
Europe	Slovakia	Prešov	Teriakovce
Europe	Slovakia	Prešov	Tisinec
Europe	Slovakia	Prešov	Topolovka
Europe	Slovakia	Prešov	Tovarne
Europe	Slovakia	Prešov	Turany nad Ondavou
Europe	Slovakia	Prešov	Ubla
Europe	Slovakia	Prešov	Valkovce
Europe	Slovakia	Prešov	Vechec
Europe	Slovakia	Prešov	Velka Frankova
Europe	Slovakia	Prešov	Velky Slavkov
Europe	Slovakia	Prešov	Vikartovce
Europe	Slovakia	Prešov	Vranov nad Toplou
Europe	Slovakia	Prešov	Vranov nad Toplov
Europe	Slovakia	Prešov	Vydrnik
Europe	Slovakia	Prešov	Vysne Hagy
Europe	Slovakia	Prešov	Vysne Raslavice
Europe	Slovakia	Prešov	Zalobin
Europe	Slovakia	Prešov	Zamutov
Europe	Slovakia	Prešov	Zborov
Europe	Slovakia	Prešov	Zubne
Europe	Slovakia	Prešov	Žakovce
Europe	Slovakia	Pribeta	
Europe	Slovakia	Priechod	
Europe	Slovakia	Priekopa	
Europe	Slovakia	Priestany	
Europe	Slovakia	Prievidza	
Europe	Slovakia	Proc	
Europe	Slovakia	Pruske	
Europe	Slovakia	Pruske - Podvazie	
Europe	Slovakia	Puste Ulany	
Europe	Slovakia	Rabca	
Europe	Slovakia	Radatice	
Europe	Slovakia	Radimov	
Europe	Slovakia	Radosina	
Europe	Slovakia	Radvanovce	
Europe	Slovakia	Rajec	
Europe	Slovakia	Rakova	
Europe	Slovakia	Revuca	
Europe	Slovakia	Richnava	
Europe	Slovakia	Richvald	
Europe	Slovakia	Rimavska Sobota	
Europe	Slovakia	Rohoznik	
Europe	Slovakia	Ronava	
Europe	Slovakia	Rozkovany	
Europe	Slovakia	Rozlozna	
Europe	Slovakia	Roznava Regon	
Europe	Slovakia	Roznavaplesivec	
Europe	Slovakia	Ruzomberok	
Europe	Slovakia	Sabin	
Europe	Slovakia	Sabinov Regon	
Europe	Slovakia	Sabonov	
Europe	Slovakia	Sahy	
Europe	Slovakia	Sala	
Europe	Slovakia	Sarisske Jastrabie	
Europe	Slovakia	Sarisske Michalany	
Europe	Slovakia	Sarisske Sokolovce	
Europe	Slovakia	Secnica	
Europe	Slovakia	Senec	
Europe	Slovakia	Senic Aregion	
Europe	Slovakia	Sindliar	
Europe	Slovakia	Slavosovce	
Europe	Slovakia	Sliac	
Europe	Slovakia	Slovakia	
