region	country	division	location
Europe	Portugal	Lisbon	Santa Maria dos Olivais
Europe	Portugal	Lisbon	Seia
Europe	Portugal	Lisbon	São Domingos da Benfica
Europe	Portugal	Portugal	
Europe	Portugal	Santarem	
Europe	Portugal	Santarem	Santarem
Europe	Romania	Arges	
Europe	Romania	Bucharest	
Europe	Romania	Buzau	
Europe	Romania	Constanta	
Europe	Romania	Mioveni	
Europe	Romania	Suceava	
Europe	Romania	Suceava	Iasi
Europe	Romania	Teleorman	
Europe	Romania	Valcea	
Europe	Romania	Vrancea	
Europe	Romania	Vrancea	Focsani
Europe	Russia	Bashkortostan	
Europe	Russia	Bryansk	
Europe	Russia	Buryatia	
Europe	Russia	Buryatia	Ulan-Ude
Europe	Russia	Chechen	
Europe	Russia	Chelyabinsk	
Europe	Russia	Kabardino-Balkaria	
Europe	Russia	Khabarovsk	
Europe	Russia	Krasnodar	
Europe	Russia	Krasnoyarsk	
Europe	Russia	Leningrad Region	
Europe	Russia	Leningrad Region	Kipen
Europe	Russia	Lipetsk	
Europe	Russia	Moscow	
Europe	Russia	Moscow Region	
Europe	Russia	Novosibirsk	
Europe	Russia	Omsk	
Europe	Russia	Omsk	Azovo
Europe	Russia	Omsk	Cherlak
Europe	Russia	Omsk	Kalachinsk
Europe	Russia	Omsk	Lyubinsky
Europe	Russia	Omsk	Maryanovka
Europe	Russia	Omsk	Moskalenki
Europe	Russia	Omsk	Muromtsevo
Europe	Russia	Omsk	Nizhnyaya Omka
Europe	Russia	Omsk	Novovarshavka
Europe	Russia	Omsk	Omsk
Europe	Russia	Omsk	Russkaya Polyana
Europe	Russia	Omsk	Sedelnikovo
Europe	Russia	Omsk	Ust-Ishim
Europe	Russia	Orenburg	
Europe	Russia	Perm	
Europe	Russia	Primorsky	
Europe	Russia	Pskov	
Europe	Russia	Republic of Crymea		
Europe	Russia	Republic of Sakha	
Europe	Russia	Saint-Petersburg	
Europe	Russia	Sakhalin	
Europe	Russia	Samara	
Europe	Russia	Sverdlovsk	
Europe	Russia	Sverdlovsk	Ekaterinburg
Europe	Russia	Sverdlovsk	Verkhnyaya Pyshma
Europe	Russia	Tatarstan	
Europe	Russia	Tver	
Europe	Russia	Yamalo-Nenets	
Europe	Russia	Yaroslavl	
Europe	Serbia	Serbia	
Europe	Serbia	Cacak	
Europe	Serbia	Cuprija	
Europe	Serbia	Kragujevac	
Europe	Serbia	Kraljevo	
Europe	Serbia	Krusevac	
Europe	Serbia	Novi Pazar	
Europe	Serbia	Novi Sad	
Europe	Serbia	Serbia	
Europe	Serbia	Uzice	
Europe	Slovakia	Bratislava	
Europe	Slovakia	Jatov	
Europe	Slovakia	Kamenicna	
Europe	Slovakia	Kosice	
Europe	Slovakia	Kosice	Zehra
Europe	Slovakia	Kostoliste	
Europe	Slovakia	Levice	
Europe	Slovakia	Martin	
Europe	Slovakia	Pezinok	
Europe	Slovakia	Slovakia	
Europe	Slovakia	Surany	
Europe	Slovakia	Tvrdosovce	
Europe	Slovakia	Zilina	
Europe	Slovakia	Zilina	Martincek
Europe	Slovenia	Slovenia	
Europe	Spain	Andalusia	
Europe	Spain	Andalusia	Alamedilla
Europe	Spain	Andalusia	Albolote
Europe	Spain	Andalusia	Alcala la Real
Europe	Spain	Andalusia	Alfacar
Europe	Spain	Andalusia	Algeciras
Europe	Spain	Andalusia	Alhaurin de la Torre
Europe	Spain	Andalusia	Almeria
Europe	Spain	Andalusia	Antequera
Europe	Spain	Andalusia	Atarfe
Europe	Spain	Andalusia	Benajarafe
Europe	Spain	Andalusia	Benalmadena
Europe	Spain	Andalusia	Benalua de las Villas
Europe	Spain	Andalusia	Cadiz
Europe	Spain	Andalusia	Castillo de Locubin
Europe	Spain	Andalusia	Castril
Europe	Spain	Andalusia	Chiclana de la Frontera
Europe	Spain	Andalusia	Churriana de la Vega
Europe	Spain	Andalusia	Cijuela
Europe	Spain	Andalusia	Cogollos de la Vega
Europe	Spain	Andalusia	Conil de la Frontera
Europe	Spain	Andalusia	Cordoba ES
Europe	Spain	Andalusia	Cortijos Nuevos
Europe	Spain	Andalusia	Cullar Vega
Europe	Spain	Andalusia	Durcal
Europe	Spain	Andalusia	Fonelas
Europe	Spain	Andalusia	Frailes
Europe	Spain	Andalusia	Fuente Vaqueros
Europe	Spain	Andalusia	Granada
Europe	Spain	Andalusia	Guadix
Europe	Spain	Andalusia	Guevejar
Europe	Spain	Andalusia	Huescar
Europe	Spain	Andalusia	Huetor Santillan
Europe	Spain	Andalusia	Illora
Europe	Spain	Andalusia	Iznalloz
Europe	Spain	Andalusia	Jerez De La Frontera
Europe	Spain	Andalusia	Jun
Europe	Spain	Andalusia	La Linea de la Concepcion
Europe	Spain	Andalusia	La Peza
Europe	Spain	Andalusia	La Zubia
Europe	Spain	Andalusia	Las Gabias
Europe	Spain	Andalusia	Loja
Europe	Spain	Andalusia	Mairena Aljarafe
Europe	Spain	Andalusia	Malaga
Europe	Spain	Andalusia	Maracena
Europe	Spain	Andalusia	Navas de San Juan
Europe	Spain	Andalusia	Nerja
Europe	Spain	Andalusia	Ogijares
Europe	Spain	Andalusia	Otura
Europe	Spain	Andalusia	Pinos Puente
Europe	Spain	Andalusia	Puebla de Don Fadrique
Europe	Spain	Andalusia	Puerto Santa Maria
Europe	Spain	Andalusia	Pulianas
Europe	Spain	Andalusia	Rincon de la Victoria
Europe	Spain	Andalusia	Rio San Pedro
Europe	Spain	Andalusia	Rota
Europe	Spain	Andalusia	San Fernando
Europe	Spain	Andalusia	San Roque
Europe	Spain	Andalusia	Santa Fe
Europe	Spain	Andalusia	Sevilla
Europe	Spain	Andalusia	Tarifa
Europe	Spain	Andalusia	Torre del Mar
Europe	Spain	Andalusia	Torremolinos
Europe	Spain	Andalusia	Ubeda
Europe	Spain	Andalusia	Valderrubio
Europe	Spain	Andalusia	Vegas del Genil
Europe	Spain	Andalusia	Velez Malaga
Europe	Spain	Andalusia	Zujar
Europe	Spain	Aragon	
Europe	Spain	Aragon	Alcaniz
Europe	Spain	Aragon	Caspe
Europe	Spain	Aragon	Fraga
Europe	Spain	Aragon	Monzon
Europe	Spain	Aragon	Tamarite de Litera
Europe	Spain	Aragon	Teruel
Europe	Spain	Aragon	Zaragoza
Europe	Spain	Asturias	
Europe	Spain	Balear Islands	
Europe	Spain	Balear Islands	Alcudia
Europe	Spain	Balear Islands	Calvia
Europe	Spain	Balear Islands	Formentera
Europe	Spain	Balear Islands	Ibiza
Europe	Spain	Balear Islands	Llubi
Europe	Spain	Balear Islands	Lluchmayor
Europe	Spain	Balear Islands	Mahon
Europe	Spain	Balear Islands	Manacor
Europe	Spain	Balear Islands	Marratxí
Europe	Spain	Balear Islands	Menorca
Europe	Spain	Balear Islands	Muro
Europe	Spain	Balear Islands	Palma
Europe	Spain	Balear Islands	Palma de Mallorca
Europe	Spain	Balear Islands	Pont d'Inca
Europe	Spain	Balear Islands	Santa Maria del Camino
Europe	Spain	Balear Islands	Son Servera
Europe	Spain	Basque Country	
Europe	Spain	Basque Country	Baracaldo
Europe	Spain	Basque Country	Bermeo
Europe	Spain	Basque Country	Bilbao
Europe	Spain	Basque Country	Bizkaia
Europe	Spain	Basque Country	Deba
Europe	Spain	Basque Country	Derio
Europe	Spain	Basque Country	Donostia-San Sebastian
Europe	Spain	Basque Country	Eibar
Europe	Spain	Basque Country	Erandio
Europe	Spain	Basque Country	Getxo
Europe	Spain	Basque Country	Hernani
Europe	Spain	Basque Country	Irun
Europe	Spain	Basque Country	Leioa
Europe	Spain	Basque Country	Mallabia
Europe	Spain	Basque Country	Mendaro
Europe	Spain	Basque Country	Mondragon
Europe	Spain	Basque Country	Muskiz
Europe	Spain	Basque Country	Musques
Europe	Spain	Basque Country	Ordizia
Europe	Spain	Basque Country	Ortuella
Europe	Spain	Basque Country	Portugalete
Europe	Spain	Basque Country	San Sebastian
Europe	Spain	Basque Country	Santurtzi
Europe	Spain	Basque Country	Sopelana
Europe	Spain	Basque Country	Tolosa
Europe	Spain	Basque Country	Trapaga
Europe	Spain	Basque Country	Vitoria-Gasteiz
Europe	Spain	Basque Country	Zarauz
Europe	Spain	Basque Country	Zumarraga
Europe	Spain	Canary Islands	
Europe	Spain	Canary Islands	Lanzarote
Europe	Spain	Canary Islands	Las Palmas de Gran Canaria
Europe	Spain	Cantabria	
Europe	Spain	Cantabria	Ampuero
Europe	Spain	Cantabria	Cabezon de la Sal
Europe	Spain	Cantabria	Carandia
Europe	Spain	Cantabria	Castro Urdiales
Europe	Spain	Cantabria	Comillas
Europe	Spain	Cantabria	La Penilla
Europe	Spain	Cantabria	Laredo
Europe	Spain	Cantabria	Liencres
Europe	Spain	Cantabria	Los Corrales de Buelna
Europe	Spain	Cantabria	Maliano
Europe	Spain	Cantabria	Marina de Cudeyo
Europe	Spain	Cantabria	Muriedas
Europe	Spain	Cantabria	Oruna
Europe	Spain	Cantabria	Pielagos
Europe	Spain	Cantabria	Polanco
Europe	Spain	Cantabria	Pontejos
Europe	Spain	Cantabria	Puente San Miguel
Europe	Spain	Cantabria	Ramales de la Victoria
Europe	Spain	Cantabria	Renedo
Europe	Spain	Cantabria	San Roque de Riomiera
Europe	Spain	Cantabria	Santa Cruz de Bezana
Europe	Spain	Cantabria	Santa Maria de Cayon
Europe	Spain	Cantabria	Santander
Europe	Spain	Cantabria	Santiago de Cartes
Europe	Spain	Cantabria	Santillana
Europe	Spain	Cantabria	Santona
Europe	Spain	Cantabria	Solares
Europe	Spain	Cantabria	Suances
Europe	Spain	Cantabria	Torrelavega
Europe	Spain	Cantabria	Valderredible
Europe	Spain	Cantabria	Zurita
Europe	Spain	Castilla la Mancha	
Europe	Spain	Castilla la Mancha	Albacete
Europe	Spain	Castilla la Mancha	Almansa
Europe	Spain	Castilla la Mancha	Ayna
Europe	Spain	Castilla la Mancha	Balazote
Europe	Spain	Castilla la Mancha	Bogarra
Europe	Spain	Castilla la Mancha	Cuenca ES
Europe	Spain	Castilla la Mancha	Hellin
Europe	Spain	Castilla la Mancha	Lezuza
Europe	Spain	Castilla la Mancha	Madrigueras
Europe	Spain	Castilla la Mancha	Mingogil
Europe	Spain	Castilla la Mancha	Motilleja
Europe	Spain	Castilla la Mancha	Riopar
Europe	Spain	Castilla la Mancha	San Clemente
Europe	Spain	Castilla la Mancha	Socuellamos
Europe	Spain	Castilla la Mancha	Tazona
Europe	Spain	Castilla la Mancha	Tobarra
Europe	Spain	Castilla la Mancha	Villanueva de la Jara
Europe	Spain	Castilla la Mancha	Villarrobledo
Europe	Spain	Castilla y Leon	
Europe	Spain	Castilla y Leon	Antonan del Valle
Europe	Spain	Castilla y Leon	Astorga
Europe	Spain	Castilla y Leon	Benavides de Orbigo
Europe	Spain	Castilla y Leon	Bercianos del Paramo
Europe	Spain	Castilla y Leon	Brazuelo
Europe	Spain	Castilla y Leon	Castrillo de San Pelayo
Europe	Spain	Castilla y Leon	Castro de Cepeda
Europe	Spain	Castilla y Leon	Estebanez de la Calzada
Europe	Spain	Castilla y Leon	Garrafe de Torio
Europe	Spain	Castilla y Leon	La Baneza
Europe	Spain	Castilla y Leon	La Carrera de Otero
Europe	Spain	Castilla y Leon	La Robla
Europe	Spain	Castilla y Leon	La Virgen del Camino
Europe	Spain	Castilla y Leon	Leon
Europe	Spain	Castilla y Leon	Montejos del Camino
Europe	Spain	Castilla y Leon	Palacios de la Valduerna
Europe	Spain	Castilla y Leon	Posada de la Valduerna
Europe	Spain	Castilla y Leon	Quintana de Raneros
Europe	Spain	Castilla y Leon	Riego de la Vega
Europe	Spain	Castilla y Leon	San Andres del Rabanedo
Europe	Spain	Castilla y Leon	San Cristobal de la Polantera
Europe	Spain	Castilla y Leon	San Pedro de Pegas
Europe	Spain	Castilla y Leon	San Roman de la Vega
Europe	Spain	Castilla y Leon	Trobajo del Camino
Europe	Spain	Castilla y Leon	Val de San Lorenzo
Europe	Spain	Castilla y Leon	Valdeviejas
Europe	Spain	Castilla y Leon	Valencia de Don Juan
Europe	Spain	Castilla y Leon	Veguellina de Orbigo
Europe	Spain	Castilla y Leon	Villaobispo de las Regueras
Europe	Spain	Castilla y Leon	Villaquilambre
Europe	Spain	Castilla y Leon	Villarejo de Orbigo
Europe	Spain	Castilla y Leon	Villaturiel
Europe	Spain	Catalunya	
Europe	Spain	Catalunya	Badalona
Europe	Spain	Catalunya	Barcelona
Europe	Spain	Catalunya	Cambrils
Europe	Spain	Catalunya	El Masnou
Europe	Spain	Catalunya	El Prat de Llobregat
Europe	Spain	Catalunya	Gerona
Europe	Spain	Catalunya	Granollers
Europe	Spain	Catalunya	Jorba
Europe	Spain	Catalunya	L'Hospitalet de Llobregat
Europe	Spain	Catalunya	Mataro
Europe	Spain	Catalunya	Mollet del Valles
Europe	Spain	Catalunya	Palamos
Europe	Spain	Catalunya	Sabadell
Europe	Spain	Catalunya	San Cugat del Valles
Europe	Spain	Catalunya	Santa Coloma de Cervello
Europe	Spain	Catalunya	Tiana
Europe	Spain	Catalunya	Vallirana
Europe	Spain	Catalunya	Vic
Europe	Spain	Catalunya	Vilasar de Mar
Europe	Spain	Ceuta	
Europe	Spain	Comunitat Valenciana	
Europe	Spain	Comunitat Valenciana	Alaquas
Europe	Spain	Comunitat Valenciana	Albal
Europe	Spain	Comunitat Valenciana	Albalat dels Sorells
Europe	Spain	Comunitat Valenciana	Alboraia
Europe	Spain	Comunitat Valenciana	Alboraya
Europe	Spain	Comunitat Valenciana	Albuixech
Europe	Spain	Comunitat Valenciana	Algemesi
Europe	Spain	Comunitat Valenciana	Alginet
Europe	Spain	Comunitat Valenciana	Almassera
Europe	Spain	Comunitat Valenciana	Almenara
Europe	Spain	Comunitat Valenciana	Almussafes
Europe	Spain	Comunitat Valenciana	Alzira
Europe	Spain	Comunitat Valenciana	Antella
Europe	Spain	Comunitat Valenciana	Benifaio
Europe	Spain	Comunitat Valenciana	Beniganim
Europe	Spain	Comunitat Valenciana	Benirredra
Europe	Spain	Comunitat Valenciana	Bonrepos i Mirambell
Europe	Spain	Comunitat Valenciana	Canet d'en Berenguer
Europe	Spain	Comunitat Valenciana	Carcaixent
Europe	Spain	Comunitat Valenciana	Carlet
Europe	Spain	Comunitat Valenciana	Castello de la Plana
Europe	Spain	Comunitat Valenciana	Castellon de la Plana
Europe	Spain	Comunitat Valenciana	Chilches
Europe	Spain	Comunitat Valenciana	Cullera
Europe	Spain	Comunitat Valenciana	El Dosel
Europe	Spain	Comunitat Valenciana	El Puig
Europe	Spain	Comunitat Valenciana	Elda
Europe	Spain	Comunitat Valenciana	Favara
Europe	Spain	Comunitat Valenciana	Gandia
Europe	Spain	Comunitat Valenciana	Gilet
Europe	Spain	Comunitat Valenciana	Godella
Europe	Spain	Comunitat Valenciana	Grau de Sagunt
Europe	Spain	Comunitat Valenciana	Guadassuar
Europe	Spain	Comunitat Valenciana	Llombai
Europe	Spain	Comunitat Valenciana	Llutxent
Europe	Spain	Comunitat Valenciana	Massalaves
Europe	Spain	Comunitat Valenciana	Massamagrell
Europe	Spain	Comunitat Valenciana	Meliana
Europe	Spain	Comunitat Valenciana	Miramar
Europe	Spain	Comunitat Valenciana	Museros
Europe	Spain	Comunitat Valenciana	Oliva
Europe	Spain	Comunitat Valenciana	Olleria
Europe	Spain	Comunitat Valenciana	Palma de Gandia
Europe	Spain	Comunitat Valenciana	Picassent
Europe	Spain	Comunitat Valenciana	Piles
Europe	Spain	Comunitat Valenciana	Puzol
Europe	Spain	Comunitat Valenciana	Quart de Poblet
Europe	Spain	Comunitat Valenciana	Sagunt
Europe	Spain	Comunitat Valenciana	Segorbe
Europe	Spain	Comunitat Valenciana	Simat de la Valldigna
Europe	Spain	Comunitat Valenciana	Sollana
Europe	Spain	Comunitat Valenciana	Soneja
Europe	Spain	Comunitat Valenciana	Sueca
Europe	Spain	Comunitat Valenciana	Tavernes Blanques
Europe	Spain	Comunitat Valenciana	Tavernes de la Valldigna
Europe	Spain	Comunitat Valenciana	Torrent
Europe	Spain	Comunitat Valenciana	Valencia
Europe	Spain	Comunitat Valenciana	Valencia Horta
Europe	Spain	Comunitat Valenciana	Xeraco
Europe	Spain	Donostia-San Sebatian	
Europe	Spain	Extremadura	
Europe	Spain	Extremadura	Arroyo de la Luz
Europe	Spain	Extremadura	Caceres
Europe	Spain	Extremadura	Jaraicejo
Europe	Spain	Extremadura	Malpartida de Plasencia
Europe	Spain	Extremadura	Navalmoral de la Mata
Europe	Spain	Extremadura	Plasencia
Europe	Spain	Extremadura	Pueblonuevo de Miramontes
Europe	Spain	Extremadura	Villanueva de la Vera
Europe	Spain	Galicia	
Europe	Spain	Galicia	A Coruna
Europe	Spain	Galicia	Ames
Europe	Spain	Galicia	Bertamirans
Europe	Spain	Galicia	Boiro
Europe	Spain	Galicia	Boqueixón
Europe	Spain	Galicia	El Rosal
Europe	Spain	Galicia	La Estrada
Europe	Spain	Galicia	Lalin
Europe	Spain	Galicia	Lousame
Europe	Spain	Galicia	Muros
Europe	Spain	Galicia	Negreira
Europe	Spain	Galicia	Noia
Europe	Spain	Galicia	Oroso
Europe	Spain	Galicia	Outes
Europe	Spain	Galicia	Padrón
Europe	Spain	Galicia	Pontecesures
Europe	Spain	Galicia	Puebla del Caraminal
Europe	Spain	Galicia	Puerto del Son
Europe	Spain	Galicia	Rianjo
Europe	Spain	Galicia	Ribeira
Europe	Spain	Galicia	Rois
Europe	Spain	Galicia	Santa Comba
Europe	Spain	Galicia	Santiago de Compostela
Europe	Spain	Galicia	Silleda
Europe	Spain	Galicia	Teo
Europe	Spain	Galicia	Valga
Europe	Spain	Galicia	Vedra
Europe	Spain	Galicia	Vigo
Europe	Spain	Galicia	Villa de Cruces
Europe	Spain	Grand Canary Islands	
Europe	Spain	La Rioja	
Europe	Spain	La Rioja	Agoncillo
Europe	Spain	La Rioja	Albelda de Iregua
Europe	Spain	La Rioja	Alberite
Europe	Spain	La Rioja	Aldeanueva de Ebro
Europe	Spain	La Rioja	Alfaro
Europe	Spain	La Rioja	Arnedo
Europe	Spain	La Rioja	Autol
Europe	Spain	La Rioja	Calahorra
Europe	Spain	La Rioja	Camprovin
Europe	Spain	La Rioja	Casalarreina
Europe	Spain	La Rioja	Ciruena
Europe	Spain	La Rioja	Clavijo
Europe	Spain	La Rioja	El Villar de Arnedo
Europe	Spain	La Rioja	Ezcaray
Europe	Spain	La Rioja	Haro
Europe	Spain	La Rioja	Herce
Europe	Spain	La Rioja	Lardero
Europe	Spain	La Rioja	Leiva
Europe	Spain	La Rioja	Logrono
Europe	Spain	La Rioja	Najera
Europe	Spain	La Rioja	Nalda
Europe	Spain	La Rioja	Navarrete
Europe	Spain	La Rioja	Ojacastro
Europe	Spain	La Rioja	Pradejon
Europe	Spain	La Rioja	San Vicente de la Sonsierra
Europe	Spain	La Rioja	Santo Domingo de la Calzada
Europe	Spain	La Rioja	Torrecilla en Cameros
Europe	Spain	La Rioja	Ventas del Bano
Europe	Spain	La Rioja	Villamediana de Iregua
Europe	Spain	Madrid	
Europe	Spain	Madrid	Alcala de Henares
Europe	Spain	Madrid	Alcobendas
Europe	Spain	Madrid	Ambite
Europe	Spain	Madrid	Arganda del Rey
Europe	Spain	Madrid	Campo Real
Europe	Spain	Madrid	Estremera
Europe	Spain	Madrid	Fuenlabrada
Europe	Spain	Madrid	Leganés
Europe	Spain	Madrid	Madrid
Europe	Spain	Madrid	Parla
Europe	Spain	Madrid	Rivas-Vaciamadrid
Europe	Spain	Madrid	San Fernando de Henares
Europe	Spain	Madrid	Valdaracete
Europe	Spain	Melilla	
Europe	Spain	Murcia	
Europe	Spain	Murcia	Murcia
Europe	Spain	Navarra	
Europe	Spain	Navarra	Artajona
Europe	Spain	Navarra	Baranain
Europe	Spain	Navarra	Barasoain
Europe	Spain	Navarra	Burlada
Europe	Spain	Navarra	Cintruenigo
Europe	Spain	Navarra	Cizur Menor
Europe	Spain	Navarra	Echavarri
Europe	Spain	Navarra	Fitero
Europe	Spain	Navarra	Gartzain
Europe	Spain	Navarra	Huarte
Europe	Spain	Navarra	Lodosa
Europe	Spain	Navarra	Mendillorri
Europe	Spain	Navarra	Mutilva
Europe	Spain	Navarra	Noain
Europe	Spain	Navarra	Pamplona
Europe	Spain	Navarra	Peralta
Europe	Spain	Navarra	Sarriguren
Europe	Spain	Navarra	Tafalla
Europe	Spain	Navarra	Torres De Elorz
Europe	Spain	Navarra	Tudela
Europe	Spain	Navarra	Viana
Europe	Spain	Navarra	Villava
Europe	Spain	Navarra	Zizur Mayor
Europe	Spain	Navarra	Zulueta
Europe	Spain	Spain	
Europe	Sweden	Dalarna	
Europe	Sweden	Gavleborgs Lan	
Europe	Sweden	Gotland	
Europe	Sweden	Halland	
Europe	Sweden	Jamtland	
Europe	Sweden	Jamtland Harjedalen	
Europe	Sweden	Jonkoping	
Europe	Sweden	Kalmar	
Europe	Sweden	Norrbotten	
Europe	Sweden	Orebro	
Europe	Sweden	Orebro Lan	
Europe	Sweden	Ostergotland	
Europe	Sweden	Skane	
Europe	Sweden	Småland	
Europe	Sweden	Småland	Jönköping
Europe	Sweden	Sodermanland	
Europe	Sweden	Sormland	
Europe	Sweden	Stockholm	
Europe	Sweden	Uppsala	
Europe	Sweden	Varmland	
Europe	Sweden	Vasterbotten	
Europe	Sweden	Vasternorrland	
Europe	Sweden	Vastmanland	
Europe	Sweden	Vastra Gotaland	
Europe	Switzerland	Aargau	
Europe	Switzerland	Basel-Land	
Europe	Switzerland	Basel-Stadt	
Europe	Switzerland	Bern	
Europe	Switzerland	Fribourg	
Europe	Switzerland	Geneva	
Europe	Switzerland	Glarus	
Europe	Switzerland	Graubünden	
Europe	Switzerland	Jura	
Europe	Switzerland	Lucerne	
Europe	Switzerland	Nidwalden	
Europe	Switzerland	Obwalden	
Europe	Switzerland	Sankt Gallen	
Europe	Switzerland	Schaffhausen	
Europe	Switzerland	Schwyz	
Europe	Switzerland	Solothurn	
Europe	Switzerland	Switzerland	
Europe	Switzerland	Thurgau	
Europe	Switzerland	Ticino	
Europe	Switzerland	Uri	
Europe	Switzerland	Valais	
Europe	Switzerland	Vaud	
Europe	Switzerland	Zug	
Europe	Switzerland	Zürich	
Europe	Turkey	Adıyaman	
Europe	Turkey	Afyon	
Europe	Turkey	Agri	
Europe	Turkey	Aksaray	
Europe	Turkey	Ankara	
Europe	Turkey	Balikesir	
Europe	Turkey	Bursa	
Europe	Turkey	Canakkale	
Europe	Turkey	Denizli	
Europe	Turkey	Eskisehir	
Europe	Turkey	Istanbul	
Europe	Turkey	Karaman	
Europe	Turkey	Kars Province	
Europe	Turkey	Kastamonu	
Europe	Turkey	Kayseri	
Europe	Turkey	Kocaeli	
Europe	Turkey	Konya	
Europe	Turkey	Mardin	
Europe	Turkey	Nevsehir	
Europe	Turkey	Sakarya	
Europe	Turkey	Siirt	
Europe	Turkey	Tekirdag	
Europe	Turkey	Tokat	
Europe	Turkey	Turkey	
Europe	Ukraine	Ukraine	
Europe	Ukraine	Ivano-Frankivsk	
Europe	Ukraine	Kharkiv	
Europe	Ukraine	Kyiv	
Europe	Ukraine	Volyn	
Europe	Ukraine	Volyn	Lutsk
Europe	United Kingdom	England	
Europe	United Kingdom	England	Derbyshire
Europe	United Kingdom	England	Liverpool
Europe	United Kingdom	England	London
Europe	United Kingdom	England	Northamtonshire
Europe	United Kingdom	England	Nottinghamshire
Europe	United Kingdom	England	South Yorkshire
Europe	United Kingdom	England	Warwickshire
Europe	United Kingdom	England	Yorkshire
Europe	United Kingdom	Gibraltar	
Europe	United Kingdom	Gibraltar	Gibraltar
Europe	United Kingdom	Northern Ireland	
Europe	United Kingdom	Scotland	
Europe	United Kingdom	United Kingdom	
Europe	United Kingdom	Wales	
Europe	United Kingdom	Wales	Cardiff
North America	Belize	Belize	
North America	Belize	Belmopan	
North America	Canada	Alberta	
North America	Canada	British Columbia	
North America	Canada	Manitoba	
North America	Canada	New Brunswick	
North America	Canada	Newfoundland and Labrador	
North America	Canada	Nova Scotia	
North America	Canada	Ontario	
North America	Canada	Ontario	Toronto
North America	Canada	Quebec	
North America	Canada	Quebec	Lanaudière
North America	Canada	Quebec	Montérégie
North America	Costa Rica	Alajuela	
North America	Costa Rica	Alajuela	Alajuela
North America	Costa Rica	Alajuela	Grecia
North America	Costa Rica	Alajuela	Orotina
North America	Costa Rica	Alajuela	San Carlos
North America	Costa Rica	Alajuela	San Rafael de Alajuela
North America	Costa Rica	Cartago CR	
North America	Costa Rica	Cartago CR	La Union
North America	Costa Rica	Costa Rica	
North America	Costa Rica	Guanacaste	
North America	Costa Rica	Guanacaste	La Cruz
North America	Costa Rica	Guanacaste	Nicoya
North America	Costa Rica	Heredia	
North America	Costa Rica	Heredia	Barva
North America	Costa Rica	Heredia	Heredia
North America	Costa Rica	Heredia	San Rafael Heredia
North America	Costa Rica	Limon	
North America	Costa Rica	Limon	Siquirres
North America	Costa Rica	Puntarenas	
North America	Costa Rica	Puntarenas	Corredores
North America	Costa Rica	Puntarenas	Coto Brus
North America	Costa Rica	Puntarenas	Garabito
North America	Costa Rica	San Jose	
North America	Costa Rica	San Jose	Alajuelita
North America	Costa Rica	San Jose	Aserri
North America	Costa Rica	San Jose	Curridabat
North America	Costa Rica	San Jose	Desamparados
North America	Costa Rica	San Jose	Escazu
North America	Costa Rica	San Jose	Goicoechea
North America	Costa Rica	San Jose	Montes de Oca
North America	Costa Rica	San Jose	Moravia
North America	Costa Rica	San Jose	Perez Zeledon
North America	Costa Rica	San Jose	San Jose
North America	Costa Rica	San Jose	Santa Ana CR
North America	Costa Rica	San Jose	Tarrazu
North America	Costa Rica	San Jose	Tibas
North America	Cuba	Cuba	
North America	Dominican Republic	Dominican Republic	
North America	Guatemala	Guatemala	
North America	Jamaica	Jamaica	
North America	Mexico	Aguascalientes	
North America	Mexico	Baja California	
North America	Mexico	Baja California	Tijuana
North America	Mexico	Baja California Sur	
North America	Mexico	Campeche	
North America	Mexico	Chiapas	
North America	Mexico	Chihuahua	
North America	Mexico	Coahuila	
North America	Mexico	Colima	
North America	Mexico	Durango	
North America	Mexico	Durango	Gomez Palacios
North America	Mexico	Estado de Mexico	
North America	Mexico	Guadalajara	
North America	Mexico	Guanajuato	
North America	Mexico	Guerrero	
North America	Mexico	Hidalgo	
North America	Mexico	Jalisco	
North America	Mexico	Mexico	
North America	Mexico	Mexico City	
North America	Mexico	Michoacan	
North America	Mexico	Morelos	
North America	Mexico	Nayarit	
North America	Mexico	Nuevo Leon	
North America	Mexico	Oaxaca	
North America	Mexico	Puebla	
North America	Mexico	Queretaro	
North America	Mexico	Quintana Roo	
North America	Mexico	San Luis Potosi	
North America	Mexico	Sinaloa	
North America	Mexico	Sonora	
North America	Mexico	Tabasco	
North America	Mexico	Tamaulipas	
North America	Mexico	Tlaxcala	
North America	Mexico	Veracruz	
North America	Mexico	Yucatan	
North America	Mexico	Zacatecas	
North America	Nicaragua	Nicaragua	
North America	Panama	Bocas del Toro	
North America	Panama	Chiriqui	
North America	Panama	Cocle	
North America	Panama	Colon	
North America	Panama	Guna Yala	
North America	Panama	Guna Yala	Aligandí
North America	Panama	Herrera	
North America	Panama	Los Santos	
North America	Panama	Panama	
North America	Panama	Panama Center	
North America	Panama	Panama Center	Alcalde Díaz
North America	Panama	Panama Center	Amelia Denis de Icaza
North America	Panama	Panama Center	Ancón
North America	Panama	Panama Center	Arnulfo Arias
North America	Panama	Panama Center	Belisario Frías
North America	Panama	Panama Center	Belisario Porras
North America	Panama	Panama Center	Bella Vista
North America	Panama	Panama Center	Betania
North America	Panama	Panama Center	Calidonia
North America	Panama	Panama Center	Chepo
North America	Panama	Panama Center	Chilibre
North America	Panama	Panama Center	Clayton PA
North America	Panama	Panama Center	Don Bosco
North America	Panama	Panama Center	El Chorrillo
