region	country	division	location
Europe	Spain	Andalusia	Alicun de Ortega
Europe	Spain	Andalusia	Almeria
Europe	Spain	Andalusia	Antequera
Europe	Spain	Andalusia	Atarfe
Europe	Spain	Andalusia	Baza
Europe	Spain	Andalusia	Benajarafe
Europe	Spain	Andalusia	Benalmadena
Europe	Spain	Andalusia	Benalua
Europe	Spain	Andalusia	Benalua de las Villas
Europe	Spain	Andalusia	Cadiz
Europe	Spain	Andalusia	Campillo de Arenas
Europe	Spain	Andalusia	Castillo de Locubin
Europe	Spain	Andalusia	Castril
Europe	Spain	Andalusia	Chauchina
Europe	Spain	Andalusia	Chiclana de la Frontera
Europe	Spain	Andalusia	Churriana de la Vega
Europe	Spain	Andalusia	Cijuela
Europe	Spain	Andalusia	Cogollos de la Vega
Europe	Spain	Andalusia	Conil de la Frontera
Europe	Spain	Andalusia	Cordoba ES
Europe	Spain	Andalusia	Cortijos Nuevos
Europe	Spain	Andalusia	Cullar Vega
Europe	Spain	Andalusia	Durcal
Europe	Spain	Andalusia	Fonelas
Europe	Spain	Andalusia	Frailes
Europe	Spain	Andalusia	Fuente Vaqueros
Europe	Spain	Andalusia	Granada
Europe	Spain	Andalusia	Granada ES
Europe	Spain	Andalusia	Guadix
Europe	Spain	Andalusia	Guevejar
Europe	Spain	Andalusia	Huelago
Europe	Spain	Andalusia	Huescar
Europe	Spain	Andalusia	Huetor Santillan
Europe	Spain	Andalusia	Illora
Europe	Spain	Andalusia	Iznalloz
Europe	Spain	Andalusia	Jerez De La Frontera
Europe	Spain	Andalusia	Jodar
Europe	Spain	Andalusia	Jun
Europe	Spain	Andalusia	La Linea de la Concepcion
Europe	Spain	Andalusia	La Peza
Europe	Spain	Andalusia	La Zubia
Europe	Spain	Andalusia	Las Gabias
Europe	Spain	Andalusia	Loja
Europe	Spain	Andalusia	Mairena Aljarafe
Europe	Spain	Andalusia	Malaga
Europe	Spain	Andalusia	Maracena
Europe	Spain	Andalusia	Moclin
Europe	Spain	Andalusia	Montilla
Europe	Spain	Andalusia	Navas de San Juan
Europe	Spain	Andalusia	Nerja
Europe	Spain	Andalusia	Ogijares
Europe	Spain	Andalusia	Otura
Europe	Spain	Andalusia	Peligros
Europe	Spain	Andalusia	Pinos Puente
Europe	Spain	Andalusia	Puebla de Don Fadrique
Europe	Spain	Andalusia	Puerto Santa Maria
Europe	Spain	Andalusia	Pulianas
Europe	Spain	Andalusia	Rincon de la Victoria
Europe	Spain	Andalusia	Rio San Pedro
Europe	Spain	Andalusia	Rota
Europe	Spain	Andalusia	San Fernando
Europe	Spain	Andalusia	San Fernando ES
Europe	Spain	Andalusia	San Roque ES
Europe	Spain	Andalusia	Santa Fe
Europe	Spain	Andalusia	Santa Fe ES
Europe	Spain	Andalusia	Sevilla
Europe	Spain	Andalusia	Tarifa
Europe	Spain	Andalusia	Torre del Mar
Europe	Spain	Andalusia	Torremolinos
Europe	Spain	Andalusia	Ubeda
Europe	Spain	Andalusia	Valderrubio
Europe	Spain	Andalusia	Vegas del Genil
Europe	Spain	Andalusia	Velez Malaga
Europe	Spain	Andalusia	Zujar
Europe	Spain	Aragon	
Europe	Spain	Aragon	Alagon
Europe	Spain	Aragon	Alcaniz
Europe	Spain	Aragon	Ayerbe
Europe	Spain	Aragon	Calatayud
Europe	Spain	Aragon	Caspe
Europe	Spain	Aragon	Epila
Europe	Spain	Aragon	Fraga
Europe	Spain	Aragon	Monzon
Europe	Spain	Aragon	Tamarite de Litera
Europe	Spain	Aragon	Teruel
Europe	Spain	Aragon	Zaragoza
Europe	Spain	Asturias	
Europe	Spain	Asturias	Bimenes
Europe	Spain	Asturias	Candamo
Europe	Spain	Asturias	Gijon
Europe	Spain	Asturias	Grado
Europe	Spain	Asturias	Langreo
Europe	Spain	Asturias	Laviana
Europe	Spain	Asturias	Llanera
Europe	Spain	Asturias	Mieres
Europe	Spain	Asturias	Norena
Europe	Spain	Asturias	Oviedo
Europe	Spain	Asturias	Panes
Europe	Spain	Asturias	Pravia
Europe	Spain	Asturias	Siero
Europe	Spain	Asturias	Somiedo
Europe	Spain	Asturias	Tineo
Europe	Spain	Balear Islands	
Europe	Spain	Balear Islands	Alcudia
Europe	Spain	Balear Islands	Calvia
Europe	Spain	Balear Islands	Campos
Europe	Spain	Balear Islands	Can Pastilla
Europe	Spain	Balear Islands	Formentera
Europe	Spain	Balear Islands	Ibiza
Europe	Spain	Balear Islands	Inca
Europe	Spain	Balear Islands	Llubi
Europe	Spain	Balear Islands	Lluchmayor
Europe	Spain	Balear Islands	Mahon
Europe	Spain	Balear Islands	Manacor
Europe	Spain	Balear Islands	Marratxí
Europe	Spain	Balear Islands	Menorca
Europe	Spain	Balear Islands	Muro
Europe	Spain	Balear Islands	Palma
Europe	Spain	Balear Islands	Palma de Mallorca
Europe	Spain	Balear Islands	Palmanova
Europe	Spain	Balear Islands	Pollenca
Europe	Spain	Balear Islands	Pont d'Inca
Europe	Spain	Balear Islands	Sa Pobla
Europe	Spain	Balear Islands	Santa Margalida
Europe	Spain	Balear Islands	Santa Maria del Camino
Europe	Spain	Balear Islands	Santa Ponca
Europe	Spain	Balear Islands	Santany
Europe	Spain	Balear Islands	Soller
Europe	Spain	Balear Islands	Son Servera
Europe	Spain	Balear Islands	Vilafranca de Bonany
Europe	Spain	Basque Country	
Europe	Spain	Basque Country	Atxuri
Europe	Spain	Basque Country	Baracaldo
Europe	Spain	Basque Country	Bermeo
Europe	Spain	Basque Country	Bilbao
Europe	Spain	Basque Country	Bizkaia
Europe	Spain	Basque Country	Deba
Europe	Spain	Basque Country	Derio
Europe	Spain	Basque Country	Donostia-San Sebastian
Europe	Spain	Basque Country	Eibar
Europe	Spain	Basque Country	Erandio
Europe	Spain	Basque Country	Getxo
Europe	Spain	Basque Country	Hernani
Europe	Spain	Basque Country	Irun
Europe	Spain	Basque Country	Leioa
Europe	Spain	Basque Country	Mallabia
Europe	Spain	Basque Country	Mendaro
Europe	Spain	Basque Country	Mondragon
Europe	Spain	Basque Country	Muskiz
Europe	Spain	Basque Country	Musques
Europe	Spain	Basque Country	Ordizia
Europe	Spain	Basque Country	Ortuella
Europe	Spain	Basque Country	Portugalete
Europe	Spain	Basque Country	San Sebastian
Europe	Spain	Basque Country	Santurtzi
Europe	Spain	Basque Country	Sopelana
Europe	Spain	Basque Country	Tolosa
Europe	Spain	Basque Country	Trapaga
Europe	Spain	Basque Country	Vitoria-Gasteiz
Europe	Spain	Basque Country	Zarauz
Europe	Spain	Basque Country	Zumarraga
Europe	Spain	Canary Islands	
Europe	Spain	Canary Islands	Adeje
Europe	Spain	Canary Islands	Agaete
Europe	Spain	Canary Islands	Arucas
Europe	Spain	Canary Islands	Galdar
Europe	Spain	Canary Islands	La Aldea de San Nicolas
Europe	Spain	Canary Islands	Lanzarote
Europe	Spain	Canary Islands	Las Palmas de Gran Canaria
Europe	Spain	Canary Islands	Moya
Europe	Spain	Canary Islands	Santa Brigida
Europe	Spain	Canary Islands	Santa Maria de Guia de Gran Canaria
Europe	Spain	Canary Islands	Teror
Europe	Spain	Canary Islands	Valleseco
Europe	Spain	Cantabria	
Europe	Spain	Cantabria	Alceda
Europe	Spain	Cantabria	Ampuero
Europe	Spain	Cantabria	Anaz
Europe	Spain	Cantabria	Arnuero
Europe	Spain	Cantabria	Astillero
Europe	Spain	Cantabria	Barreda
Europe	Spain	Cantabria	Boo de Pielagos
Europe	Spain	Cantabria	Cabezon de la Sal
Europe	Spain	Cantabria	Camargo
Europe	Spain	Cantabria	Carandia
Europe	Spain	Cantabria	Castro Urdiales
Europe	Spain	Cantabria	Cillorigo de Liebana
Europe	Spain	Cantabria	Comillas
Europe	Spain	Cantabria	Cueto
Europe	Spain	Cantabria	Escobedo
Europe	Spain	Cantabria	Guarnizo
Europe	Spain	Cantabria	La Penilla
Europe	Spain	Cantabria	Laredo
Europe	Spain	Cantabria	Liano
Europe	Spain	Cantabria	Liencres
Europe	Spain	Cantabria	Loredo
Europe	Spain	Cantabria	Los Corrales de Buelna
Europe	Spain	Cantabria	Maliano
Europe	Spain	Cantabria	Marina de Cudeyo
Europe	Spain	Cantabria	Matamorosa
Europe	Spain	Cantabria	Miengo
Europe	Spain	Cantabria	Mogro
Europe	Spain	Cantabria	Mompia
Europe	Spain	Cantabria	Mortera
Europe	Spain	Cantabria	Muriedas
Europe	Spain	Cantabria	Oruna
Europe	Spain	Cantabria	Peñacastillo
Europe	Spain	Cantabria	Pielagos
Europe	Spain	Cantabria	Polanco
Europe	Spain	Cantabria	Pontejos
Europe	Spain	Cantabria	Puente San Miguel
Europe	Spain	Cantabria	Ramales de la Victoria
Europe	Spain	Cantabria	Renedo
Europe	Spain	Cantabria	Rumoroso
Europe	Spain	Cantabria	San Roque de Riomiera
Europe	Spain	Cantabria	Santa Cruz de Bezana
Europe	Spain	Cantabria	Santa Maria de Cayon
Europe	Spain	Cantabria	Santander
Europe	Spain	Cantabria	Santiago de Cartes
Europe	Spain	Cantabria	Santillana
Europe	Spain	Cantabria	Santona
Europe	Spain	Cantabria	Saron
Europe	Spain	Cantabria	Selaya
Europe	Spain	Cantabria	Solares
Europe	Spain	Cantabria	Suances
Europe	Spain	Cantabria	Torrelavega
Europe	Spain	Cantabria	Valderredible
Europe	Spain	Cantabria	Zurita
Europe	Spain	Castilla la Mancha	
Europe	Spain	Castilla la Mancha	Albacete
Europe	Spain	Castilla la Mancha	Almansa
Europe	Spain	Castilla la Mancha	Ayna
Europe	Spain	Castilla la Mancha	Balazote
Europe	Spain	Castilla la Mancha	Belmonte
Europe	Spain	Castilla la Mancha	Bogarra
Europe	Spain	Castilla la Mancha	Cuenca ES
Europe	Spain	Castilla la Mancha	Hellin
Europe	Spain	Castilla la Mancha	Lezuza
Europe	Spain	Castilla la Mancha	Madrigueras
Europe	Spain	Castilla la Mancha	Mingogil
Europe	Spain	Castilla la Mancha	Motilleja
Europe	Spain	Castilla la Mancha	Riopar
Europe	Spain	Castilla la Mancha	San Clemente
Europe	Spain	Castilla la Mancha	Socuellamos
Europe	Spain	Castilla la Mancha	Tazona
Europe	Spain	Castilla la Mancha	Tobarra
Europe	Spain	Castilla la Mancha	Villanueva de la Jara
Europe	Spain	Castilla la Mancha	Villarrobledo
Europe	Spain	Castilla y Leon	
Europe	Spain	Castilla y Leon	Antonan del Valle
Europe	Spain	Castilla y Leon	Astorga
Europe	Spain	Castilla y Leon	Benavides de Orbigo
Europe	Spain	Castilla y Leon	Bercianos del Paramo
Europe	Spain	Castilla y Leon	Brazuelo
Europe	Spain	Castilla y Leon	Burgos
Europe	Spain	Castilla y Leon	Castrillo de San Pelayo
Europe	Spain	Castilla y Leon	Castro de Cepeda
Europe	Spain	Castilla y Leon	Estebanez de la Calzada
Europe	Spain	Castilla y Leon	Garrafe de Torio
Europe	Spain	Castilla y Leon	La Baneza
Europe	Spain	Castilla y Leon	La Carrera de Otero
Europe	Spain	Castilla y Leon	La Robla
Europe	Spain	Castilla y Leon	La Virgen del Camino
Europe	Spain	Castilla y Leon	Leon
Europe	Spain	Castilla y Leon	Montejos del Camino
Europe	Spain	Castilla y Leon	Palacios de la Valduerna
Europe	Spain	Castilla y Leon	Posada de la Valduerna
Europe	Spain	Castilla y Leon	Quintana de Raneros
Europe	Spain	Castilla y Leon	Riego de la Vega
Europe	Spain	Castilla y Leon	San Andres del Rabanedo
Europe	Spain	Castilla y Leon	San Cristobal de la Polantera
Europe	Spain	Castilla y Leon	San Pedro de Pegas
Europe	Spain	Castilla y Leon	San Roman de la Vega
Europe	Spain	Castilla y Leon	Trobajo del Camino
Europe	Spain	Castilla y Leon	Val de San Lorenzo
Europe	Spain	Castilla y Leon	Valdeviejas
Europe	Spain	Castilla y Leon	Valencia de Don Juan
Europe	Spain	Castilla y Leon	Valladolid
Europe	Spain	Castilla y Leon	Veguellina de Orbigo
Europe	Spain	Castilla y Leon	Villaobispo de las Regueras
Europe	Spain	Castilla y Leon	Villaquilambre
Europe	Spain	Castilla y Leon	Villarejo de Orbigo
Europe	Spain	Castilla y Leon	Villaturiel
Europe	Spain	Catalunya	
Europe	Spain	Catalunya	Aiguafreda
Europe	Spain	Catalunya	Alella
Europe	Spain	Catalunya	Arenys de Mar
Europe	Spain	Catalunya	Arenys de Munt
Europe	Spain	Catalunya	Argentona
Europe	Spain	Catalunya	Badalona
Europe	Spain	Catalunya	Barcelona
Europe	Spain	Catalunya	Bellavista
Europe	Spain	Catalunya	Berga
Europe	Spain	Catalunya	Bigues I Riells
Europe	Spain	Catalunya	Cabrera de Mar
Europe	Spain	Catalunya	Cabrils
Europe	Spain	Catalunya	Caldes d'Estrac
Europe	Spain	Catalunya	Caldes de Montbui
Europe	Spain	Catalunya	Calella
Europe	Spain	Catalunya	Cambrils
Europe	Spain	Catalunya	Canovelles
Europe	Spain	Catalunya	Canoves i Samalus
Europe	Spain	Catalunya	Cardedeu
Europe	Spain	Catalunya	Cardona
Europe	Spain	Catalunya	Castellbisbal
Europe	Spain	Catalunya	Castelldefels
Europe	Spain	Catalunya	Castellterçol
Europe	Spain	Catalunya	Centelles
Europe	Spain	Catalunya	Cerdanyola del Valles
Europe	Spain	Catalunya	Corro d'Avall
Europe	Spain	Catalunya	El Masnou
Europe	Spain	Catalunya	El Prat de Llobregat
Europe	Spain	Catalunya	Fogars de la Selva
Europe	Spain	Catalunya	Gerona
Europe	Spain	Catalunya	Granollers
Europe	Spain	Catalunya	Hostalrich
Europe	Spain	Catalunya	Jorba
Europe	Spain	Catalunya	L'Ametlla del Valles
Europe	Spain	Catalunya	L'Hospitalet de Llobregat
Europe	Spain	Catalunya	La Garriga
Europe	Spain	Catalunya	La Llagosta
Europe	Spain	Catalunya	La Roca del Valles
Europe	Spain	Catalunya	Les Masies de Voltrega
Europe	Spain	Catalunya	Lleida
Europe	Spain	Catalunya	Llica D'Amunt
Europe	Spain	Catalunya	Llinars del Valles
Europe	Spain	Catalunya	Llissa de Munt
Europe	Spain	Catalunya	Lliça de Vall
Europe	Spain	Catalunya	Malgrat de Mar
Europe	Spain	Catalunya	Manlleu
Europe	Spain	Catalunya	Manresa
Europe	Spain	Catalunya	Martorelles
Europe	Spain	Catalunya	Mataro
Europe	Spain	Catalunya	Moia
Europe	Spain	Catalunya	Mollet del Valles
Europe	Spain	Catalunya	Moncada y Reixach
Europe	Spain	Catalunya	Monistrol de Montserrat
Europe	Spain	Catalunya	Montgat
Europe	Spain	Catalunya	Navas
Europe	Spain	Catalunya	Oris
Europe	Spain	Catalunya	Palamos
Europe	Spain	Catalunya	Palau Solita i Plegamans
Europe	Spain	Catalunya	Parets del Valles
Europe	Spain	Catalunya	Pineda de Mar
Europe	Spain	Catalunya	Premia de Dalt
Europe	Spain	Catalunya	Premia de Mar
Europe	Spain	Catalunya	Ripollet
Europe	Spain	Catalunya	Rubi
Europe	Spain	Catalunya	Sabadell
Europe	Spain	Catalunya	San Cugat del Valles
Europe	Spain	Catalunya	San Pol de Mar
Europe	Spain	Catalunya	San Vicente de Castellet
Europe	Spain	Catalunya	Sant Adria del Besos
Europe	Spain	Catalunya	Sant Andreu de Llavaneres
Europe	Spain	Catalunya	Sant Andreu de la Barca
Europe	Spain	Catalunya	Sant Antoni de Vilamajor
Europe	Spain	Catalunya	Sant Celoni
Europe	Spain	Catalunya	Sant Esteve de Palautordera
Europe	Spain	Catalunya	Sant Feliu de Codines
Europe	Spain	Catalunya	Sant Fost de Campsentelles
Europe	Spain	Catalunya	Sant Fruitos de Bages
Europe	Spain	Catalunya	Sant Joan Despi
Europe	Spain	Catalunya	Sant Joan Vilatorrada
Europe	Spain	Catalunya	Sant Pere de Vilamajor
Europe	Spain	Catalunya	Sant Vicenç de Montalt
Europe	Spain	Catalunya	Santa Coloma de Cervello
Europe	Spain	Catalunya	Santa Coloma de Gramenet
Europe	Spain	Catalunya	Santa Eulàlia de Ronçana
Europe	Spain	Catalunya	Santa Perpetua de Mogoda
Europe	Spain	Catalunya	Solsona
Europe	Spain	Catalunya	Taradell
Europe	Spain	Catalunya	Teia
Europe	Spain	Catalunya	Terrassa
Europe	Spain	Catalunya	Tiana
Europe	Spain	Catalunya	Vallgorguina
Europe	Spain	Catalunya	Vallirana
Europe	Spain	Catalunya	Vic
Europe	Spain	Catalunya	Viladecans
Europe	Spain	Catalunya	Vilanova del Vallés
Europe	Spain	Catalunya	Vilassar de Dalt
Europe	Spain	Catalunya	Vilassar de Mar
Europe	Spain	Ceuta	
Europe	Spain	Comunitat Valenciana	
Europe	Spain	Comunitat Valenciana	Alaquas
Europe	Spain	Comunitat Valenciana	Albal
Europe	Spain	Comunitat Valenciana	Albalat dels Sorells
Europe	Spain	Comunitat Valenciana	Alboraia
Europe	Spain	Comunitat Valenciana	Alboraya
Europe	Spain	Comunitat Valenciana	Albuixech
Europe	Spain	Comunitat Valenciana	Algemesi
Europe	Spain	Comunitat Valenciana	Alginet
Europe	Spain	Comunitat Valenciana	Alicante
Europe	Spain	Comunitat Valenciana	Almassera
Europe	Spain	Comunitat Valenciana	Almenara
Europe	Spain	Comunitat Valenciana	Almussafes
Europe	Spain	Comunitat Valenciana	Alzira
Europe	Spain	Comunitat Valenciana	Antella
Europe	Spain	Comunitat Valenciana	Benifaio
Europe	Spain	Comunitat Valenciana	Beniganim
Europe	Spain	Comunitat Valenciana	Benirredra
Europe	Spain	Comunitat Valenciana	Bonrepos i Mirambell
Europe	Spain	Comunitat Valenciana	Canet d'en Berenguer
Europe	Spain	Comunitat Valenciana	Carcaixent
Europe	Spain	Comunitat Valenciana	Carlet
Europe	Spain	Comunitat Valenciana	Castello de la Plana
Europe	Spain	Comunitat Valenciana	Castellon de la Plana
Europe	Spain	Comunitat Valenciana	Castellón
Europe	Spain	Comunitat Valenciana	Chilches
Europe	Spain	Comunitat Valenciana	Cullera
Europe	Spain	Comunitat Valenciana	El Dosel
Europe	Spain	Comunitat Valenciana	El Puig
Europe	Spain	Comunitat Valenciana	Elche
Europe	Spain	Comunitat Valenciana	Elda
Europe	Spain	Comunitat Valenciana	Favara
Europe	Spain	Comunitat Valenciana	Gandia
Europe	Spain	Comunitat Valenciana	Gilet
Europe	Spain	Comunitat Valenciana	Godella
Europe	Spain	Comunitat Valenciana	Grau de Sagunt
Europe	Spain	Comunitat Valenciana	Guadassuar
Europe	Spain	Comunitat Valenciana	La Pobla de Vallbona
Europe	Spain	Comunitat Valenciana	Llombai
Europe	Spain	Comunitat Valenciana	Llutxent
Europe	Spain	Comunitat Valenciana	Massalaves
Europe	Spain	Comunitat Valenciana	Massamagrell
Europe	Spain	Comunitat Valenciana	Meliana
Europe	Spain	Comunitat Valenciana	Miramar
Europe	Spain	Comunitat Valenciana	Monovar
Europe	Spain	Comunitat Valenciana	Museros
Europe	Spain	Comunitat Valenciana	Novelda
Europe	Spain	Comunitat Valenciana	Oliva
Europe	Spain	Comunitat Valenciana	Olleria
Europe	Spain	Comunitat Valenciana	Palma de Gandia
Europe	Spain	Comunitat Valenciana	Picassent
Europe	Spain	Comunitat Valenciana	Piles
Europe	Spain	Comunitat Valenciana	Puzol
Europe	Spain	Comunitat Valenciana	Quart de Poblet
Europe	Spain	Comunitat Valenciana	Sagunt
Europe	Spain	Comunitat Valenciana	Segorbe
Europe	Spain	Comunitat Valenciana	Simat de la Valldigna
Europe	Spain	Comunitat Valenciana	Sollana
Europe	Spain	Comunitat Valenciana	Soneja
Europe	Spain	Comunitat Valenciana	Sueca
Europe	Spain	Comunitat Valenciana	Tavernes Blanques
Europe	Spain	Comunitat Valenciana	Tavernes de la Valldigna
Europe	Spain	Comunitat Valenciana	Torrent
Europe	Spain	Comunitat Valenciana	Torrevieja
Europe	Spain	Comunitat Valenciana	Valencia ES
Europe	Spain	Comunitat Valenciana	Valencia Horta
Europe	Spain	Comunitat Valenciana	Villajoyosa
Europe	Spain	Comunitat Valenciana	Villena
Europe	Spain	Comunitat Valenciana	Xeraco
Europe	Spain	Donostia-San Sebatian	
Europe	Spain	Extremadura	
Europe	Spain	Extremadura	Alcantara
Europe	Spain	Extremadura	Arroyo de la Luz
Europe	Spain	Extremadura	Caceres
Europe	Spain	Extremadura	Herrera del Duque
Europe	Spain	Extremadura	Jaraicejo
Europe	Spain	Extremadura	Malpartida de Plasencia
Europe	Spain	Extremadura	Navalmoral de la Mata
Europe	Spain	Extremadura	Plasencia
Europe	Spain	Extremadura	Pueblonuevo de Miramontes
Europe	Spain	Extremadura	Villanueva de la Vera
Europe	Spain	Galicia	
Europe	Spain	Galicia	A Coruna
Europe	Spain	Galicia	Ames
Europe	Spain	Galicia	Bertamirans
Europe	Spain	Galicia	Boiro
Europe	Spain	Galicia	Boqueixón
Europe	Spain	Galicia	El Rosal
Europe	Spain	Galicia	La Estrada
Europe	Spain	Galicia	Lalin
Europe	Spain	Galicia	Lousame
Europe	Spain	Galicia	Muros
Europe	Spain	Galicia	Negreira
Europe	Spain	Galicia	Noia
Europe	Spain	Galicia	Oroso
Europe	Spain	Galicia	Outes
Europe	Spain	Galicia	Padrón
Europe	Spain	Galicia	Pontecesures
Europe	Spain	Galicia	Puebla del Caraminal
Europe	Spain	Galicia	Puerto del Son
Europe	Spain	Galicia	Rianjo
Europe	Spain	Galicia	Ribeira
Europe	Spain	Galicia	Rois
Europe	Spain	Galicia	Santa Comba
Europe	Spain	Galicia	Santiago de Compostela
Europe	Spain	Galicia	Silleda
Europe	Spain	Galicia	Teo
Europe	Spain	Galicia	Valga
Europe	Spain	Galicia	Vedra
Europe	Spain	Galicia	Vigo
Europe	Spain	Galicia	Villa de Cruces
Europe	Spain	Grand Canary Islands	
Europe	Spain	La Rioja	
Europe	Spain	La Rioja	Agoncillo
Europe	Spain	La Rioja	Albelda de Iregua
Europe	Spain	La Rioja	Alberite
Europe	Spain	La Rioja	Aldeanueva de Ebro
Europe	Spain	La Rioja	Aleson
Europe	Spain	La Rioja	Alfaro
Europe	Spain	La Rioja	Arnedo
Europe	Spain	La Rioja	Autol
Europe	Spain	La Rioja	Badaran
Europe	Spain	La Rioja	Calahorra
Europe	Spain	La Rioja	Camprovin
Europe	Spain	La Rioja	Casalarreina
Europe	Spain	La Rioja	Ciruena
Europe	Spain	La Rioja	Clavijo
Europe	Spain	La Rioja	El Villar de Arnedo
Europe	Spain	La Rioja	Ezcaray
Europe	Spain	La Rioja	Haro
Europe	Spain	La Rioja	Herce
Europe	Spain	La Rioja	Hormilleja
Europe	Spain	La Rioja	Lardero
Europe	Spain	La Rioja	Leiva
Europe	Spain	La Rioja	Logrono
Europe	Spain	La Rioja	Najera
Europe	Spain	La Rioja	Nalda
Europe	Spain	La Rioja	Navarrete
Europe	Spain	La Rioja	Ojacastro
Europe	Spain	La Rioja	Pradejon
Europe	Spain	La Rioja	Puente Madre
Europe	Spain	La Rioja	Rincon de Soto
Europe	Spain	La Rioja	San Vicente de la Sonsierra
Europe	Spain	La Rioja	Santo Domingo de la Calzada
Europe	Spain	La Rioja	Torrecilla en Cameros
Europe	Spain	La Rioja	Tudelilla
Europe	Spain	La Rioja	Ventas del Bano
Europe	Spain	La Rioja	Villamediana de Iregua
Europe	Spain	Madrid	
Europe	Spain	Madrid	Alcala de Henares
Europe	Spain	Madrid	Alcobendas
Europe	Spain	Madrid	Ambite
Europe	Spain	Madrid	Arganda del Rey
Europe	Spain	Madrid	Campo Real
Europe	Spain	Madrid	Colmenar Viejo
Europe	Spain	Madrid	Estremera
Europe	Spain	Madrid	Fuenlabrada
Europe	Spain	Madrid	Galapagar
Europe	Spain	Madrid	Getafe
Europe	Spain	Madrid	Las Rozas
Europe	Spain	Madrid	Leganés
Europe	Spain	Madrid	Madrid
Europe	Spain	Madrid	Mostoles
Europe	Spain	Madrid	Parla
Europe	Spain	Madrid	Pedrezuela
Europe	Spain	Madrid	Rivas-Vaciamadrid
Europe	Spain	Madrid	San Fernando de Henares
Europe	Spain	Madrid	Soto del Real
Europe	Spain	Madrid	Valdaracete
Europe	Spain	Melilla	
Europe	Spain	Murcia	
Europe	Spain	Murcia	Murcia
Europe	Spain	Navarra	
Europe	Spain	Navarra	Andosilla
Europe	Spain	Navarra	Artajona
Europe	Spain	Navarra	Baranain
Europe	Spain	Navarra	Barasoain
Europe	Spain	Navarra	Burlada
Europe	Spain	Navarra	Cintruenigo
Europe	Spain	Navarra	Cizur Menor
Europe	Spain	Navarra	Echavarri
Europe	Spain	Navarra	Erro
Europe	Spain	Navarra	Estella
Europe	Spain	Navarra	Fitero
Europe	Spain	Navarra	Gartzain
Europe	Spain	Navarra	Huarte
Europe	Spain	Navarra	Lodosa
Europe	Spain	Navarra	Mendillorri
Europe	Spain	Navarra	Mutilva
Europe	Spain	Navarra	Noain
Europe	Spain	Navarra	Pamplona
Europe	Spain	Navarra	Peralta
Europe	Spain	Navarra	Sarriguren
Europe	Spain	Navarra	Tafalla
Europe	Spain	Navarra	Torres De Elorz
Europe	Spain	Navarra	Tudela
Europe	Spain	Navarra	Viana
Europe	Spain	Navarra	Villava
Europe	Spain	Navarra	Zizur Mayor
Europe	Spain	Navarra	Zulueta
Europe	Spain	Spain	
Europe	Sweden	Blekinge	
Europe	Sweden	Dalarna	
Europe	Sweden	Gavleborgs Lan	
Europe	Sweden	Gotland	
Europe	Sweden	Halland	
Europe	Sweden	Jamtland	
Europe	Sweden	Jamtland Harjedalen	
Europe	Sweden	Jonkoping	
Europe	Sweden	Kalmar	
Europe	Sweden	Kronoberg	
Europe	Sweden	Norrbotten	
Europe	Sweden	Orebro	
Europe	Sweden	Orebro Lan	
Europe	Sweden	Ostergotland	
Europe	Sweden	Skane	
Europe	Sweden	Småland	
Europe	Sweden	Småland	Jönköping
Europe	Sweden	Sodermanland	
Europe	Sweden	Sormland	
Europe	Sweden	Stockholm	
Europe	Sweden	Sweden	
Europe	Sweden	Uppsala	
Europe	Sweden	Varmland	
Europe	Sweden	Vasterbotten	
Europe	Sweden	Vasternorrland	
Europe	Sweden	Vastmanland	
Europe	Sweden	Vastra Gotaland	
Europe	Switzerland	Aargau	
Europe	Switzerland	Aargau	Aarburg
Europe	Switzerland	Aargau	Dottikon
Europe	Switzerland	Aargau	Frick
Europe	Switzerland	Aargau	Glashütten
Europe	Switzerland	Aargau	Kaiseraugst
Europe	Switzerland	Aargau	Magden
Europe	Switzerland	Aargau	Möhlin
Europe	Switzerland	Aargau	Oftringen
Europe	Switzerland	Aargau	Rheinfelden
Europe	Switzerland	Aargau	Riniken
Europe	Switzerland	Aargau	Rothrist
Europe	Switzerland	Aargau	Spreitenbach
Europe	Switzerland	Aargau	Staffelbach
Europe	Switzerland	Aargau	Untersiggenthal
Europe	Switzerland	Aargau	Wallbach
Europe	Switzerland	Aargau	Wegenstetten
Europe	Switzerland	Aargau	Zofingen
Europe	Switzerland	Appenzell Ausserrhoden	
Europe	Switzerland	Basel-Land	
Europe	Switzerland	Basel-Land	Aesch
Europe	Switzerland	Basel-Land	Allschwil
Europe	Switzerland	Basel-Land	Arlesheim
Europe	Switzerland	Basel-Land	Binningen
Europe	Switzerland	Basel-Land	Birsfelden
Europe	Switzerland	Basel-Land	Blauen
Europe	Switzerland	Basel-Land	Bottmingen
Europe	Switzerland	Basel-Land	Brislach
Europe	Switzerland	Basel-Land	Bubendorf
Europe	Switzerland	Basel-Land	Dittingen
Europe	Switzerland	Basel-Land	Dornach
Europe	Switzerland	Basel-Land	Duggingen
Europe	Switzerland	Basel-Land	Ettingen
Europe	Switzerland	Basel-Land	Frenkendorf
Europe	Switzerland	Basel-Land	Füllinsdorf
Europe	Switzerland	Basel-Land	Gelterkinden
Europe	Switzerland	Basel-Land	Laufen
Europe	Switzerland	Basel-Land	Liestal
Europe	Switzerland	Basel-Land	Lupsingen
Europe	Switzerland	Basel-Land	Muttenz
