region	country	division	location
Europe	Russia	Khanty-Mansi	Khanty-Mansiysk
Europe	Russia	Khanty-Mansi	Nizhnevartovsk
Europe	Russia	Khanty-Mansi	Surgut
Europe	Russia	Komi	
Europe	Russia	Komi	Sosnogorsk
Europe	Russia	Komi	Ukhta
Europe	Russia	Kostroma Region	
Europe	Russia	Krasnodar	
Europe	Russia	Krasnodar	Anapa
Europe	Russia	Krasnodar	Armavir
Europe	Russia	Krasnodar	Krasnodar
Europe	Russia	Krasnodar	Novorossiysk
Europe	Russia	Krasnodar	Sochi
Europe	Russia	Krasnoyarsk	
Europe	Russia	Krasnoyarsk	Krasnoyarsk
Europe	Russia	Krasnoyarsk	Zheleznogorsk
Europe	Russia	Kursk Region	
Europe	Russia	Kursk Region	Kursk
Europe	Russia	Leningrad Oblast	
Europe	Russia	Leningrad Oblast	Fedorovskoe
Europe	Russia	Leningrad Oblast	Gatchina
Europe	Russia	Leningrad Oblast	Kipen
Europe	Russia	Leningrad Oblast	Kirishi
Europe	Russia	Leningrad Oblast	Kirovsk
Europe	Russia	Leningrad Oblast	Lomonosov
Europe	Russia	Leningrad Oblast	Pikkolovo
Europe	Russia	Leningrad Oblast	Roshchino
Europe	Russia	Leningrad Oblast	Sertolovo
Europe	Russia	Leningrad Oblast	Sosnovyi Bor
Europe	Russia	Leningrad Oblast	Tosno
Europe	Russia	Leningrad Oblast	Volkhov
Europe	Russia	Leningrad Oblast	Vsevolozhsk
Europe	Russia	Leningrad Oblast	Vyborg
Europe	Russia	Leningrad Oblast	Yanino
Europe	Russia	Leningrad Oblast	Yanino-1
Europe	Russia	Lipetsk	
Europe	Russia	Magadan	
Europe	Russia	Magadan	Magadan
Europe	Russia	Mari El	
Europe	Russia	Mari El	Kozmodemyansk
Europe	Russia	Moscow Oblast	
Europe	Russia	Moscow Oblast	Balashikha
Europe	Russia	Moscow Oblast	Bronnitsy
Europe	Russia	Moscow Oblast	Dmitrov
Europe	Russia	Moscow Oblast	Dolgoprudny
Europe	Russia	Moscow Oblast	Elektrostal
Europe	Russia	Moscow Oblast	Kalininets
Europe	Russia	Moscow Oblast	Khimki
Europe	Russia	Moscow Oblast	Korolyov
Europe	Russia	Moscow Oblast	Kubinka
Europe	Russia	Moscow Oblast	Lapino
Europe	Russia	Moscow Oblast	Lyubertsy
Europe	Russia	Moscow Oblast	Moscow
Europe	Russia	Moscow Oblast	Naro-Fominsk
Europe	Russia	Moscow Oblast	Orekhovo-Zuyevo
Europe	Russia	Moscow Oblast	Podolsk
Europe	Russia	Moscow Oblast	Pushkino
Europe	Russia	Moscow Oblast	Ramenskoye
Europe	Russia	Moscow Oblast	Rublevo
Europe	Russia	Moscow Oblast	Ruza
Europe	Russia	Moscow Oblast	Sergiyev Posad
Europe	Russia	Moscow Oblast	Solnechnogorsk
Europe	Russia	Moscow Oblast	Troitsk
Europe	Russia	Moscow Oblast	Tuchkovo
Europe	Russia	Moscow Oblast	Uvarovka
Europe	Russia	Moscow Oblast	Volokolamsk
Europe	Russia	Moscow Oblast	Zelenograd
Europe	Russia	Moscow Oblast	Zvenigorod
Europe	Russia	Murmansk	
Europe	Russia	Murmansk	Kovdor
Europe	Russia	Murmansk	Murmansk
Europe	Russia	Murmansk	Severomorsk
Europe	Russia	Nizhny Novgorod	
Europe	Russia	Nizhny Novgorod	Nizhny Novgorod
Europe	Russia	Novgorod	
Europe	Russia	Novgorod	Borovichi
Europe	Russia	Novgorod	Borovichi (Novgorod)
Europe	Russia	Novgorod	Chudovo
Europe	Russia	Novgorod	Grigorovo
Europe	Russia	Novgorod	Veliky Novgorod
Europe	Russia	Novosibirsk	
Europe	Russia	Novosibirsk	Berdsk
Europe	Russia	Novosibirsk	Novosibirsk
Europe	Russia	Omsk	
Europe	Russia	Omsk	Azovo
Europe	Russia	Omsk	Cherlak
Europe	Russia	Omsk	Kalachinsk
Europe	Russia	Omsk	Lyubinsky
Europe	Russia	Omsk	Maryanovka
Europe	Russia	Omsk	Moskalenki
Europe	Russia	Omsk	Muromtsevo
Europe	Russia	Omsk	Nizhnyaya Omka
Europe	Russia	Omsk	Novovarshavka
Europe	Russia	Omsk	Omsk
Europe	Russia	Omsk	Russkaya Polyana
Europe	Russia	Omsk	Sedelnikovo
Europe	Russia	Omsk	Tara
Europe	Russia	Omsk	Ust-Ishim
Europe	Russia	Orenburg	
Europe	Russia	Orenburg	Orenburg
Europe	Russia	Orenburg	Orsk
Europe	Russia	Oryol	
Europe	Russia	Oryol	Oryol
Europe	Russia	Penza	
Europe	Russia	Penza	Penza
Europe	Russia	Perm Krai	
Europe	Russia	Perm Krai	Perm
Europe	Russia	Primorsky	
Europe	Russia	Primorsky	Ussuriysk
Europe	Russia	Primorsky	Vladivostok
Europe	Russia	Pskov Oblast	
Europe	Russia	Pskov Oblast	Borovichi (Pskov)
Europe	Russia	Pskov Oblast	Pskov
Europe	Russia	Pskov Oblast	Velikiye Luki
Europe	Russia	Republic of Bashkortostan	
Europe	Russia	Republic of Bashkortostan	Ufa
Europe	Russia	Republic of Mordovia	
Europe	Russia	Republic of Mordovia	Saransk
Europe	Russia	Republic of North Ossetia-Alania	
Europe	Russia	Republic of North Ossetia-Alania	Digora
Europe	Russia	Republic of North Ossetia-Alania	Vladikavkaz
Europe	Russia	Republic of Sakha	
Europe	Russia	Rostov	
Europe	Russia	Rostov	Kamensk-Shakhtinsky
Europe	Russia	Rostov	Rostov-On-Don
Europe	Russia	Rostov	Zernograd
Europe	Russia	Russia	
Europe	Russia	Ryazan	
Europe	Russia	Ryazan	Ryazan
Europe	Russia	Saint-Petersburg	
Europe	Russia	Saint-Petersburg	Kolpino
Europe	Russia	Saint-Petersburg	Pushkin
Europe	Russia	Saint-Petersburg	Saint Petersburg
Europe	Russia	Saint-Petersburg	Saint-Petersburg
Europe	Russia	Saint-Petersburg	Sestroretsk
Europe	Russia	Sakhalin	
Europe	Russia	Samara	
Europe	Russia	Saratov	
Europe	Russia	Saratov	Balakovo
Europe	Russia	Smolensk Region	
Europe	Russia	Smolensk Region	Smolensk
Europe	Russia	Stavropol	
Europe	Russia	Stavropol	Pyatigorsk
Europe	Russia	Stavropol	Stavropol
Europe	Russia	Stavropol	Yessentuki
Europe	Russia	Stavropol	Zelenokumsk
Europe	Russia	Sverdlovsk	
Europe	Russia	Sverdlovsk	Arti
Europe	Russia	Sverdlovsk	Asbest
Europe	Russia	Sverdlovsk	Baltym
Europe	Russia	Sverdlovsk	Berezovsky
Europe	Russia	Sverdlovsk	Bobrovsky
Europe	Russia	Sverdlovsk	Dvurechensk
Europe	Russia	Sverdlovsk	Ekaterinburg
Europe	Russia	Sverdlovsk	Ivdel
Europe	Russia	Sverdlovsk	Kachkanar
Europe	Russia	Sverdlovsk	Kamensk-Uralsky
Europe	Russia	Sverdlovsk	Kamyshlov
Europe	Russia	Sverdlovsk	Kashino
Europe	Russia	Sverdlovsk	Kedrovoye
Europe	Russia	Sverdlovsk	Kirovgrad
Europe	Russia	Sverdlovsk	Kirpichny
Europe	Russia	Sverdlovsk	Krasnoufimsk
Europe	Russia	Sverdlovsk	Krasnouralsk
Europe	Russia	Sverdlovsk	Krasnyi Aduy
Europe	Russia	Sverdlovsk	Kushva
Europe	Russia	Sverdlovsk	Nizhny Tagil
Europe	Russia	Sverdlovsk	Olhovka
Europe	Russia	Sverdlovsk	Pervouralsk
Europe	Russia	Sverdlovsk	Pokrovskoe
Europe	Russia	Sverdlovsk	Polevskoy
Europe	Russia	Sverdlovsk	Revda
Europe	Russia	Sverdlovsk	Rezh
Europe	Russia	Sverdlovsk	Romanovka
Europe	Russia	Sverdlovsk	Serov
Europe	Russia	Sverdlovsk	Shadrinsk
Europe	Russia	Sverdlovsk	Shalya
Europe	Russia	Sverdlovsk	Sokolova
Europe	Russia	Sverdlovsk	Sredneuralsk
Europe	Russia	Sverdlovsk	Svobodny (Sverdlovsk)
Europe	Russia	Sverdlovsk	Svobodnyi
Europe	Russia	Sverdlovsk	Sysert
Europe	Russia	Sverdlovsk	Verkhny Tagil
Europe	Russia	Sverdlovsk	Verkhnyaya Pyshma
Europe	Russia	Sverdlovsk	Yekaterinburg
Europe	Russia	Sverdlovsk	Zarechny
Europe	Russia	Tambov Region	
Europe	Russia	Tambov Region	Morshansk
Europe	Russia	Tambov Region	Tambov
Europe	Russia	Tatarstan	
Europe	Russia	Tatarstan	Kazan
Europe	Russia	Tula Region	
Europe	Russia	Tula Region	Novomoskovsk
Europe	Russia	Tver	
Europe	Russia	Tver	Rzhev
Europe	Russia	Tver	Torzhok
Europe	Russia	Tver	Tver
Europe	Russia	Tyumen Region	
Europe	Russia	Tyumen Region	Tyumen
Europe	Russia	Vladimir Region	
Europe	Russia	Vladimir Region	Kovrov
Europe	Russia	Vladimir Region	Pokrov
Europe	Russia	Vladimir Region	Vladimir
Europe	Russia	Volgograd Region	
Europe	Russia	Volgograd Region	Novoanninsky
Europe	Russia	Volgograd Region	Volgograd
Europe	Russia	Vologda	
Europe	Russia	Vologda	Cherepovets
Europe	Russia	Voronezh	
Europe	Russia	Voronezh	Voronezh
Europe	Russia	Yamalo-Nenets	
Europe	Russia	Yaroslavl	
Europe	Russia	Yaroslavl	Yaroslavl
Europe	Russia	Сhukotka Region	
Europe	Serbia	Belgrade	
Europe	Serbia	Central Banat District	
Europe	Serbia	Central Banat District	Zrenjanin
Europe	Serbia	Leskovac	
Europe	Serbia	Medvedja	
Europe	Serbia	Moravica District	
Europe	Serbia	Moravica District	Cacak
Europe	Serbia	Nis	
Europe	Serbia	North Banat District	
Europe	Serbia	North Banat District	Kikinda
Europe	Serbia	North Bačka District	
Europe	Serbia	North Bačka District	Backa Topola
Europe	Serbia	North Bačka District	Subotica
Europe	Serbia	Pirot	
Europe	Serbia	Pomoravlje District	
Europe	Serbia	Pomoravlje District	Cuprija
Europe	Serbia	Rasina District	
Europe	Serbia	Rasina District	Krusevac
Europe	Serbia	Raška District	
Europe	Serbia	Raška District	Kraljevo
Europe	Serbia	Raška District	Novi Pazar
Europe	Serbia	Sabac	
Europe	Serbia	Serbia	
Europe	Serbia	South Banat District	
Europe	Serbia	South Banat District	Pancevo
Europe	Serbia	South Banat District	Vrsac
Europe	Serbia	South Bačka District	
Europe	Serbia	South Bačka District	Backa Palanka
Europe	Serbia	South Bačka District	Becej
Europe	Serbia	South Bačka District	Novi Sad
Europe	Serbia	South Bačka District	Srbobran
Europe	Serbia	South Bačka District	Titel
Europe	Serbia	South Bačka District	Vrbas
Europe	Serbia	Srem District	
Europe	Serbia	Srem District	Ruma
Europe	Serbia	Srem District	Sremska Mitrovica
Europe	Serbia	Vranje	
Europe	Serbia	Zlatibor District	
Europe	Serbia	Zlatibor District	Bajina Basta
Europe	Serbia	Zlatibor District	Uzice
Europe	Serbia	Šumadija District	
Europe	Serbia	Šumadija District	Kragujevac
Europe	Slovakia	Banovce nad Bebravou	
Europe	Slovakia	Banska Bystrica	
Europe	Slovakia	Banska Bystrica	Banska Stiavnica
Europe	Slovakia	Banska Bystrica	Bartosova Lehotka
Europe	Slovakia	Banska Bystrica	Brezno
Europe	Slovakia	Banska Bystrica	Busince
Europe	Slovakia	Banska Bystrica	Bzenica
Europe	Slovakia	Banska Bystrica	Chanava
Europe	Slovakia	Banska Bystrica	Detva
Europe	Slovakia	Banska Bystrica	Donovaly
Europe	Slovakia	Banska Bystrica	Gemersky Sad
Europe	Slovakia	Banska Bystrica	Hajnacka
Europe	Slovakia	Banska Bystrica	Halic
Europe	Slovakia	Banska Bystrica	Hnusta
Europe	Slovakia	Banska Bystrica	Horne Strhare
Europe	Slovakia	Banska Bystrica	Hrinova
Europe	Slovakia	Banska Bystrica	Krupina
Europe	Slovakia	Banska Bystrica	Kruzno
Europe	Slovakia	Banska Bystrica	Lucenec
Europe	Slovakia	Banska Bystrica	Maly Krtis
Europe	Slovakia	Banska Bystrica	Martinova
Europe	Slovakia	Banska Bystrica	Michalova
Europe	Slovakia	Banska Bystrica	Muranska Huta
Europe	Slovakia	Banska Bystrica	Myto Pod Dumbierom
Europe	Slovakia	Banska Bystrica	Nova Bana
Europe	Slovakia	Banska Bystrica	Ozdany
Europe	Slovakia	Banska Bystrica	Podbrezova
Europe	Slovakia	Banska Bystrica	Poltar
Europe	Slovakia	Banska Bystrica	Rapovce
Europe	Slovakia	Banska Bystrica	Revuca
Europe	Slovakia	Banska Bystrica	Rimavska Sobota
Europe	Slovakia	Banska Bystrica	Sihla
Europe	Slovakia	Banska Bystrica	Tornala
Europe	Slovakia	Banska Bystrica	Velky Krtis
Europe	Slovakia	Banska Bystrica	Vígľašská Huta-Kalinka
Europe	Slovakia	Banska Bystrica	Zarnovica
Europe	Slovakia	Banska Bystrica	Zelovce
Europe	Slovakia	Banska Bystrica	Ziar nad Hronom
Europe	Slovakia	Banska Bystrica	Zvolen
Europe	Slovakia	Bartosova Lehotka	
Europe	Slovakia	Batizovce	
Europe	Slovakia	Bela nad Cirochou	
Europe	Slovakia	Bobrov	
Europe	Slovakia	Bratislava	
Europe	Slovakia	Bratislava	Ivanka Pri Dunaji
Europe	Slovakia	Bratislava	Kalinkovo
Europe	Slovakia	Bratislava	Kostoliste
Europe	Slovakia	Bratislava	Lozorno
Europe	Slovakia	Bratislava	Malacky
Europe	Slovakia	Bratislava	Malinovo
Europe	Slovakia	Bratislava	Miloslavov
Europe	Slovakia	Bratislava	Pezinok
Europe	Slovakia	Bratislava	Plavecký Štvrtok
Europe	Slovakia	Bratislava	Rovinka
Europe	Slovakia	Bratislava	Senec
Europe	Slovakia	Bratislava	Slovensky Grob
Europe	Slovakia	Bratislava	Studienka
Europe	Slovakia	Bratislava	Stupava
Europe	Slovakia	Bratislava	Tomasov
Europe	Slovakia	Bratislava	Veľké Leváre
Europe	Slovakia	Bratislava	Vinosady
Europe	Slovakia	Dolny Kubin	
Europe	Slovakia	Doľany	
Europe	Slovakia	Drahovce	
Europe	Slovakia	Dubnica Nd Váhom	
Europe	Slovakia	Hlohovec	
Europe	Slovakia	Hnusta	
Europe	Slovakia	Humenne	
Europe	Slovakia	Ilava	
Europe	Slovakia	Ivanka Pri Dunaji	
Europe	Slovakia	Jatov	
Europe	Slovakia	Kamenicna	
Europe	Slovakia	Kolárovo	
Europe	Slovakia	Komarno	
Europe	Slovakia	Kosice	
Europe	Slovakia	Kosice	Borsa
Europe	Slovakia	Kosice	Budkovce
Europe	Slovakia	Kosice	Chonkovce
Europe	Slovakia	Kosice	Chrast nad Hornadom
Europe	Slovakia	Kosice	Dobsina
Europe	Slovakia	Kosice	Gelnica
Europe	Slovakia	Kosice	Haj
Europe	Slovakia	Kosice	Inovce
Europe	Slovakia	Kosice	Kecovo
Europe	Slovakia	Kosice	Koksov-Baksa
Europe	Slovakia	Kosice	Kralovsky Chlmec
Europe	Slovakia	Kosice	Krasnohorska Dlha Luka
Europe	Slovakia	Kosice	Mala Trna
Europe	Slovakia	Kosice	Michalovce
Europe	Slovakia	Kosice	Orechova
Europe	Slovakia	Kosice	Pavlovce nad Uhom
Europe	Slovakia	Kosice	Plesivec
Europe	Slovakia	Kosice	Roznava
Europe	Slovakia	Kosice	Sobrance
Europe	Slovakia	Kosice	Spisska Nova Ves
Europe	Slovakia	Kosice	Trebisov
Europe	Slovakia	Kosice	Tusice
Europe	Slovakia	Kosice	Valaliky
Europe	Slovakia	Kosice	Vysne Nemecke
Europe	Slovakia	Kosice	Zehra
Europe	Slovakia	Kostoliste	
Europe	Slovakia	Kravany	
Europe	Slovakia	Krivá	
Europe	Slovakia	Levice	
Europe	Slovakia	Malacky	
Europe	Slovakia	Malacky	Studienka
Europe	Slovakia	Malý Dunaj	
Europe	Slovakia	Martin	
Europe	Slovakia	Medvedzie	
Europe	Slovakia	Miloslavov	
Europe	Slovakia	Muranska Huta	
Europe	Slovakia	Mutne Dulov	
Europe	Slovakia	Myto Pod Dumbierom	
Europe	Slovakia	Namestovo	
Europe	Slovakia	Namestovo	Benadovo
Europe	Slovakia	Namestovo	Klin
Europe	Slovakia	Namestovo	Oravske Vesele
Europe	Slovakia	Namestovo	Vavrecka
Europe	Slovakia	Nitra	
Europe	Slovakia	Nitra	Andovce
Europe	Slovakia	Nitra	Bab
Europe	Slovakia	Nitra	Bajc
Europe	Slovakia	Nitra	Banov
Europe	Slovakia	Nitra	Batorove Kosihy
Europe	Slovakia	Nitra	Besenov
Europe	Slovakia	Nitra	Branc
Europe	Slovakia	Nitra	Bruty
Europe	Slovakia	Nitra	Buc
Europe	Slovakia	Nitra	Cernik
Europe	Slovakia	Nitra	Diakovce
Europe	Slovakia	Nitra	Dolny Ohaj
Europe	Slovakia	Nitra	Dubnik
Europe	Slovakia	Nitra	Dvory nad Žitavou
Europe	Slovakia	Nitra	Hul
Europe	Slovakia	Nitra	Hurbanovo
Europe	Slovakia	Nitra	Imel
Europe	Slovakia	Nitra	Jasova
Europe	Slovakia	Nitra	Jatov
Europe	Slovakia	Nitra	Kamenica nad Hronom
Europe	Slovakia	Nitra	Kamenicna
Europe	Slovakia	Nitra	Ket
Europe	Slovakia	Nitra	Klizska Nema
Europe	Slovakia	Nitra	Kolta
Europe	Slovakia	Nitra	Kolárovo
Europe	Slovakia	Nitra	Komarno
Europe	Slovakia	Nitra	Komjatice
Europe	Slovakia	Nitra	Komoca
Europe	Slovakia	Nitra	Levice
Europe	Slovakia	Nitra	Maly Lapas
Europe	Slovakia	Nitra	Malá nad Hronom
Europe	Slovakia	Nitra	Mana
Europe	Slovakia	Nitra	Marcelova
Europe	Slovakia	Nitra	Michal nad Zitavou
Europe	Slovakia	Nitra	Moca
Europe	Slovakia	Nitra	Mojmirovce
Europe	Slovakia	Nitra	Nana
Europe	Slovakia	Nitra	Neded
Europe	Slovakia	Nitra	Nesvady
Europe	Slovakia	Nitra	Nova Vieska
Europe	Slovakia	Nitra	Nove Zamky
Europe	Slovakia	Nitra	Palarikovo
Europe	Slovakia	Nitra	Podhajska
Europe	Slovakia	Nitra	Pohronsky Ruskov
Europe	Slovakia	Nitra	Rastislavice
Europe	Slovakia	Nitra	Risnovce
Europe	Slovakia	Nitra	Rumanova
Europe	Slovakia	Nitra	Sahy
Europe	Slovakia	Nitra	Sala
Europe	Slovakia	Nitra	Salka
Europe	Slovakia	Nitra	Semerovo
Europe	Slovakia	Nitra	Sikenicka
Europe	Slovakia	Nitra	Sokolce
Europe	Slovakia	Nitra	Solcany
Europe	Slovakia	Nitra	Sturovo
Europe	Slovakia	Nitra	Surany
Europe	Slovakia	Nitra	Svaty Peter
Europe	Slovakia	Nitra	Ton
Europe	Slovakia	Nitra	Topolcany
Europe	Slovakia	Nitra	Travnica
Europe	Slovakia	Nitra	Tvrdosovce
Europe	Slovakia	Nitra	Ulany nad Zitavou
Europe	Slovakia	Nitra	Velke Lovce
Europe	Slovakia	Nitra	Velke Ludince
Europe	Slovakia	Nitra	Velke Zaluzie
Europe	Slovakia	Nitra	Velky Kyr
Europe	Slovakia	Nitra	Velky Lapas
Europe	Slovakia	Nitra	Velký Harcáš
Europe	Slovakia	Nitra	Vinodol
Europe	Slovakia	Nitra	Vlcany
Europe	Slovakia	Nitra	Zemianska Olca
Europe	Slovakia	Nitra	Želiezovce
Europe	Slovakia	Nove Mesto nad Vahom	
Europe	Slovakia	Nove Zamky	
Europe	Slovakia	Nove Zamky	Dolny Ohaj
Europe	Slovakia	Nove Zamky	Dubnik
Europe	Slovakia	Nove Zamky	Komjatice
Europe	Slovakia	Nove Zamky	Ulany nad Zitavou
Europe	Slovakia	Oravska Lesna	
Europe	Slovakia	Partizanske	
Europe	Slovakia	Pavlovce nad Uhom	
Europe	Slovakia	Pezinok	
Europe	Slovakia	Piestany	
Europe	Slovakia	Poprad	
Europe	Slovakia	Prešov	
Europe	Slovakia	Prešov	Bardejov
Europe	Slovakia	Prešov	Bardejovska Nova Ves
Europe	Slovakia	Prešov	Batizovce
Europe	Slovakia	Prešov	Bela nad Cirochou
Europe	Slovakia	Prešov	Brezovica
Europe	Slovakia	Prešov	Brezovica (Prešov)
Europe	Slovakia	Prešov	Cigla
Europe	Slovakia	Prešov	Dlhe nad Cirochou
Europe	Slovakia	Prešov	Doľany
Europe	Slovakia	Prešov	Hencovce
Europe	Slovakia	Prešov	Hniezdne
Europe	Slovakia	Prešov	Hozelec
Europe	Slovakia	Prešov	Hrabovec
Europe	Slovakia	Prešov	Hranovnica
Europe	Slovakia	Prešov	Humenne
Europe	Slovakia	Prešov	Huncovce
Europe	Slovakia	Prešov	Janovce
Europe	Slovakia	Prešov	Kamienka SL
Europe	Slovakia	Prešov	Kezmarok
Europe	Slovakia	Prešov	Kravany
Europe	Slovakia	Prešov	Kruzlova
Europe	Slovakia	Prešov	Kurov
Europe	Slovakia	Prešov	Lenartov
Europe	Slovakia	Prešov	Levoca
Europe	Slovakia	Prešov	Lipova
Europe	Slovakia	Prešov	Liptovska Teplicka
Europe	Slovakia	Prešov	Livovska Huta
Europe	Slovakia	Prešov	Maskovce
Europe	Slovakia	Prešov	Medzilaborce
Europe	Slovakia	Prešov	Nizny Hrabovec
Europe	Slovakia	Prešov	Nova Lesna
Europe	Slovakia	Prešov	Nova Lubovna
Europe	Slovakia	Prešov	Petrovany
Europe	Slovakia	Prešov	Plavec
Europe	Slovakia	Prešov	Podolinec
Europe	Slovakia	Prešov	Poliakovce
Europe	Slovakia	Prešov	Poprad
Europe	Slovakia	Prešov	Raslavice
Europe	Slovakia	Prešov	Regetovka
Europe	Slovakia	Prešov	Sabinov
Europe	Slovakia	Prešov	Sacurov
Europe	Slovakia	Prešov	Sedliska
Europe	Slovakia	Prešov	Snina
Europe	Slovakia	Prešov	Sol
Europe	Slovakia	Prešov	Spisska Teplica
Europe	Slovakia	Prešov	Spisske Bystre
Europe	Slovakia	Prešov	Spisske Podhradie
Europe	Slovakia	Prešov	Stara Lubovna
Europe	Slovakia	Prešov	Strba
Europe	Slovakia	Prešov	Strocin
Europe	Slovakia	Prešov	Stropkov
Europe	Slovakia	Prešov	Svidnik
Europe	Slovakia	Prešov	Svit
Europe	Slovakia	Prešov	Tatranská Štrba
Europe	Slovakia	Prešov	Turany nad Ondavou
Europe	Slovakia	Prešov	Ubla
Europe	Slovakia	Prešov	Valkovce
Europe	Slovakia	Prešov	Velka Frankova
Europe	Slovakia	Prešov	Velky Slavkov
Europe	Slovakia	Prešov	Vikartovce
Europe	Slovakia	Prešov	Vranov nad Toplou
Europe	Slovakia	Prešov	Vranov nad Toplov
Europe	Slovakia	Prešov	Vydrnik
Europe	Slovakia	Prešov	Vysne Hagy
Europe	Slovakia	Prešov	Zalobin
Europe	Slovakia	Prešov	Zborov
Europe	Slovakia	Prešov	Žakovce
Europe	Slovakia	Prievidza	
Europe	Slovakia	Rabca	
Europe	Slovakia	Revuca	
Europe	Slovakia	Rimavska Sobota	
Europe	Slovakia	Ruzomberok	
Europe	Slovakia	Sahy	
Europe	Slovakia	Sala	
Europe	Slovakia	Senec	
Europe	Slovakia	Slovakia	
Europe	Slovakia	Stropkov Region	
Europe	Slovakia	Stupava	
Europe	Slovakia	Surany	
Europe	Slovakia	Svit	
Europe	Slovakia	Tapesovo	
Europe	Slovakia	Tatranská Štrba	
Europe	Slovakia	Topolcany	
Europe	Slovakia	Trencianska Tepla	
Europe	Slovakia	Trencin	
Europe	Slovakia	Trenčín	
Europe	Slovakia	Trenčín	Banovce nad Bebravou
Europe	Slovakia	Trenčín	Beckov
Europe	Slovakia	Trenčín	Bobot
Europe	Slovakia	Trenčín	Bolesov
Europe	Slovakia	Trenčín	Bystricany
Europe	Slovakia	Trenčín	Diviaky
Europe	Slovakia	Trenčín	Diviaky nad Nitricou
Europe	Slovakia	Trenčín	Dolná Súča
Europe	Slovakia	Trenčín	Drietoma
Europe	Slovakia	Trenčín	Dubnica nad Vahom
Europe	Slovakia	Trenčín	Handlová
Europe	Slovakia	Trenčín	Hornany
Europe	Slovakia	Trenčín	Hradiste
Europe	Slovakia	Trenčín	Hradiste (Trenčín)
Europe	Slovakia	Trenčín	Ilava
Europe	Slovakia	Trenčín	Kostolna-Zariecie
Europe	Slovakia	Trenčín	Moravske Lieskove
Europe	Slovakia	Trenčín	Mutne Dulov
Europe	Slovakia	Trenčín	Myjava
Europe	Slovakia	Trenčín	Nemšová
Europe	Slovakia	Trenčín	Nova Dubnica
Europe	Slovakia	Trenčín	Novaky
Europe	Slovakia	Trenčín	Nove Mesto nad Vahom
Europe	Slovakia	Trenčín	Partizanske
Europe	Slovakia	Trenčín	Povazska Bystrica
Europe	Slovakia	Trenčín	Prievidza
Europe	Slovakia	Trenčín	Puchov
Europe	Slovakia	Trenčín	Selec
Europe	Slovakia	Trenčín	Timoradza
Europe	Slovakia	Trenčín	Trencianska Tepla
Europe	Slovakia	Trnava	
Europe	Slovakia	Trnava	Boleraz
Europe	Slovakia	Trnava	Brestovany
Europe	Slovakia	Trnava	Chtelnica
Europe	Slovakia	Trnava	Cierna Voda
Europe	Slovakia	Trnava	Dolna Streda
Europe	Slovakia	Trnava	Dolne Lovcice
Europe	Slovakia	Trnava	Dolne Saliby
Europe	Slovakia	Trnava	Drahovce
Europe	Slovakia	Trnava	Dunajska Streda
Europe	Slovakia	Trnava	Galanta
Europe	Slovakia	Trnava	Hlohovec
Europe	Slovakia	Trnava	Holice
Europe	Slovakia	Trnava	Holíč
Europe	Slovakia	Trnava	Horne Saliby
Europe	Slovakia	Trnava	Hradište pod Vrátnom
Europe	Slovakia	Trnava	Kopcany
Europe	Slovakia	Trnava	Moravany nad Vahom
Europe	Slovakia	Trnava	Mostova
Europe	Slovakia	Trnava	Petrova Ves
Europe	Slovakia	Trnava	Piestany
Europe	Slovakia	Trnava	Sajdikove Humence
Europe	Slovakia	Trnava	Senica
Europe	Slovakia	Trnava	Sereď
Europe	Slovakia	Trnava	Skalica
Europe	Slovakia	Trnava	Smolenice
Europe	Slovakia	Trnava	Sobotiste
Europe	Slovakia	Trnava	Soporna
Europe	Slovakia	Trnava	Tomasikovo
Europe	Slovakia	Trnava	Velke Ulany
Europe	Slovakia	Trnava	Velky Meder
Europe	Slovakia	Trnava	Voderady
Europe	Slovakia	Trnava	Zelenec SK
Europe	Slovakia	Trnava	Šaštín-Stráže
Europe	Slovakia	Tvrdosin	
Europe	Slovakia	Tvrdosovce	
Europe	Slovakia	Važec	
Europe	Slovakia	Velky Krtis	
Europe	Slovakia	Velký Harcáš	
Europe	Slovakia	Zabiedovo	
Europe	Slovakia	Zilina	
Europe	Slovakia	Zilina	Bela
Europe	Slovakia	Zilina	Benadovo
Europe	Slovakia	Zilina	Bobrov
Europe	Slovakia	Zilina	Bystricka
Europe	Slovakia	Zilina	Bytca
Europe	Slovakia	Zilina	Cadca
Europe	Slovakia	Zilina	Cimhova
Europe	Slovakia	Zilina	Dolný Kubín
Europe	Slovakia	Zilina	Fackov
Europe	Slovakia	Zilina	Horná Štubňa
Europe	Slovakia	Zilina	Hrustin
Europe	Slovakia	Zilina	Jazernica
Europe	Slovakia	Zilina	Klin
Europe	Slovakia	Zilina	Kostany nad Turcom
Europe	Slovakia	Zilina	Krasno nad Kysucou
Europe	Slovakia	Zilina	Krivá
Europe	Slovakia	Zilina	Kysucke Nove Mesto
Europe	Slovakia	Zilina	Liesek
Europe	Slovakia	Zilina	Lietavska Lucka
Europe	Slovakia	Zilina	Liptovsky Mikulas
Europe	Slovakia	Zilina	Lutise
Europe	Slovakia	Zilina	Malatina
Europe	Slovakia	Zilina	Maly Cepcin
Europe	Slovakia	Zilina	Martin
Europe	Slovakia	Zilina	Martincek
Europe	Slovakia	Zilina	Medvedzie
Europe	Slovakia	Zilina	Mosovce
Europe	Slovakia	Zilina	Mutne
Europe	Slovakia	Zilina	Namestovo
