OL589641	division	Upper Austria # previously Upper Austria / Voecklabruck / Zipf
OL589641	location	Zipf # previously
OL589642	division	Upper Austria # previously Upper Austria / Gmunden / Bad Ischl
OL589642	location	Bad Ischl # previously
OL589643	division	Upper Austria # previously Upper Austria / Gmunden / Bad Ischl
OL589643	location	Bad Ischl # previously
OL701291	division	Styria # previously Upper Austria / Liezen / Bad Aussee
OL701291	location	Bad Aussee # previously
OL701292	division	Upper Austria # previously Upper Austria / Gmunden / Gruenau Im Almtal
OL701292	location	Gruenau Im Almtal # previously
OL701293	division	Upper Austria # previously Upper Austria / Gmunden / Laakirchen
OL701293	location	Laakirchen # previously
OL701294	division	Upper Austria # previously Upper Austria / Gmunden / Scharnstein
OL701294	location	Scharnstein # previously
OL701295	division	Upper Austria # previously Upper Austria / Kirchdorf / Pettenbach
OL701295	location	Pettenbach # previously
OL701296	division	Upper Austria # previously Upper Austria / Voecklabruck / Unterach Am Attersee
OL701296	location	Unterach Am Attersee # previously
OL701297	division	Upper Austria # previously Upper Austria / Voecklabruck / Aurach Am Hongar
OL701297	location	Aurach Am Hongar # previously
OL701298	division	Upper Austria # previously Upper Austria / Voecklabruck / Unterach Am Attersee
OL701298	location	Unterach Am Attersee # previously
OL721903	division	Upper Austria # previously Upper Austria / Voecklabruck / Voecklabruck
OL721903	location	Voecklabruck # previously 
OL721904	division	Upper Austria # previously Upper Austria / Voecklabruck / Voecklabruck
OL721904	location	Voecklabruck # previously 
OL721905	division	Upper Austria # previously Upper Austria / Voecklabruck / Voecklamarkt
OL721905	location	Voecklamarkt # previously 
OL721906	division	Upper Austria # previously Upper Austria / Voecklabruck / Pilsbach
OL721906	location	Pilsbach # previously 
OL721907	division	Upper Austria # previously Upper Austria / Voecklabruck / Seewalchen Am Attersee
OL721907	location	Seewalchen Am Attersee # previously 
OL721908	division	Upper Austria # previously Upper Austria / Voecklabruck / Voecklabruck
OL721908	location	Voecklabruck # previously 
OL721909	division	Upper Austria # previously Upper Austria / Voecklabruck / Niederthalheim
OL721909	location	Niederthalheim # previously 
OL721910	division	Upper Austria # previously Upper Austria / Voecklabruck / Frankenmarkt
OL721910	location	Frankenmarkt # previously 
OL721911	division	Upper Austria # previously Upper Austria / Voecklabruck / Attnang-Puchheim
OL721911	location	Attnang-Puchheim # previously 
OL721912	division	Upper Austria # previously Upper Austria / Voecklabruck / St. Georgen Im Attergau
OL721912	location	St. Georgen Im Attergau # previously 
OL739245	division	Upper Austria # previously Upper Austria / Voecklabruck / Mondsee
OL739245	location	Mondsee # previously 
OU453211	division	Lower Saxony # previously Europe / Germany / Lower Saxony / Gottingen
OU453211	location	Gottingen
OU453212	division	Lower Saxony # previously Europe / Germany / Lower Saxony / Gottingen
OU453212	location	Gottingen
OU453213	division	Lower Saxony # previously Europe / Germany / Lower Saxony / Gottingen
OU453213	location	Gottingen
OU453214	division	Lower Saxony # previously Europe / Germany / Lower Saxony / Gottingen
OU453214	location	Gottingen
OU453215	division	Lower Saxony # previously Europe / Germany / Lower Saxony / Gottingen
OU453215	location	Gottingen
OU453217	division	Lower Saxony # previously Europe / Germany / Lower Saxony / Gottingen
OU453217	location	Gottingen
OU453218	division	Lower Saxony # previously Europe / Germany / Lower Saxony / Gottingen
OU453218	location	Gottingen
OU453219	division	Lower Saxony # previously Europe / Germany / Lower Saxony / Gottingen
OU453219	location	Gottingen
OU453220	division	Lower Saxony # previously Europe / Germany / Lower Saxony / Gottingen
OU453220	location	Gottingen
OU453223	division	Lower Saxony # previously Europe / Germany / Lower Saxony / Gottingen
OU453223	location	Gottingen
OU453224	division	Lower Saxony # previously Europe / Germany / Lower Saxony / Gottingen
OU453224	location	Gottingen
OU453225	division	Lower Saxony # previously Europe / Germany / Lower Saxony / Gottingen
OU453225	location	Gottingen
OU453227	division	Lower Saxony # previously Europe / Germany / Lower Saxony / Gottingen
OU453227	location	Gottingen
OU453229	division	Lower Saxony # previously Europe / Germany / Lower Saxony / Gottingen
OU453229	location	Gottingen
OU453231	division	Lower Saxony # previously Europe / Germany / Lower Saxony / Gottingen
OU453231	location	Gottingen
OU453232	division	Lower Saxony # previously Europe / Germany / Lower Saxony / Gottingen
OU453232	location	Gottingen
OU453235	division	Lower Saxony # previously Europe / Germany / Lower Saxony / Gottingen
OU453235	location	Gottingen
OU453236	division	Lower Saxony # previously Europe / Germany / Lower Saxony / Gottingen
OU453236	location	Gottingen
OU453238	division	Lower Saxony # previously Europe / Germany / Lower Saxony / Gottingen
OU453238	location	Gottingen
LC528232	strain	Japan/Hu_DP_Kng_19-020/2020
LC528233	strain	Japan/Hu_DP_Kng_19-027/2020
LC529905	strain	Japan/TKYE6182/2020
LC534418	strain	Japan/Hu_DP_Kng_19-031/2020
LC534419	strain	Japan/Hu_Kng_19-437/2020
LC542809	strain	Japan/TKYE6947/2020
LC542976	strain	Japan/TKYE6968/2020
LC546038	strain	Japan/Hu_Kng_19-865/2020
LC549340	strain	Japan/TKY3583/2020
LC553257	strain	Japan/TKY9588/2020
LC553258	strain	Japan/TKY9810/2020
LC553259	strain	Japan/TKY10256/2020
LC553260	strain	Japan/TKY10459/2020
LC553261	strain	Japan/TKY10461/2020
LC553262	strain	Japan/TKY10466/2020
LC553263	strain	Japan/TKY10468/2020
LC553269	strain	Japan/TKYE6938/2020
LC553270	strain	Japan/TKYE63442/2020
LC556315	strain	Japan/TKYE65734/2020
LC556316	strain	Japan/TKYE610419/2020
LC556317	strain	Japan/TKYE610497/2020
LC556318	strain	Japan/TKYE610504/2020
LC556319	strain	Japan/TKYE610510/2020
LC556320	strain	Japan/TKYE610670/2020
LC556321	strain	Japan/TKYE610850/2020
LC556322	strain	Japan/TKYVE11964/2020
LC556323	strain	Japan/TKYVE12492/2020
LC556324	strain	Japan/TKYE613173/2020
LC565407	strain	Japan/TKYE611820_2020/2020
LC565408	strain	Japan/TKYE611821_2020/2020
LC565409	strain	Japan/TKYV12527_2020/2020
LC565410	strain	Japan/TKYE612251_2020/2020
LC565411	strain	Japan/TKYV12689_2020/2020
LC565412	strain	Japan/TKYE613035_2020/2020
LC565413	strain	Japan/TKYE613173_2020/2020
LC565414	strain	Japan/TKYE613175_2020/2020
LC567845	strain	Japan/TKYE615419_2020/2020
LC567846	strain	Japan/TKYE615484_2020/2020
LC567847	strain	Japan/TKYE615664_2020/2020
LC567848	strain	Japan/TKYE615667_2020/2020
LC567849	strain	Japan/TKYE614866_2020/2020
LC567850	strain	Japan/TKYE615178_2020/2020
LC567851	strain	Japan/TKYE614327_2020/2020
LC567852	strain	Japan/TKYE614862_2020/2020
LC567853	strain	Japan/TKYE615220_2020/2020
LC567854	strain	Japan/TKYE615221_2020/2020
LC567855	strain	Japan/TKYE614903_2020/2020
LC567856	strain	Japan/TKYE615406_2020/2020
LC567857	strain	Japan/TKY17873_2020/2020
LC567858	strain	Japan/TKY17904_2020/2020
LC567859	strain	Japan/TKY17926_2020/2020
LC570961	strain	Japan/DP0005/2020
LC570962	strain	Japan/DP0027/2020
LC570963	strain	Japan/DP0037/2020
LC570965	strain	Japan/DP0058/2020
LC570967	strain	Japan/DP0059/2020
LC570968	strain	Japan/DP0065/2020
LC570969	strain	Japan/DP0077/2020
LC570970	strain	Japan/DP0078/2020
LC570971	strain	Japan/DP0104/2020
LC570972	strain	Japan/DP0107/2020
LC570973	strain	Japan/DP0121/2020
LC570974	strain	Japan/DP0133/2020
LC570975	strain	Japan/DP0134/2020
LC570976	strain	Japan/DP0152/2020
LC570977	strain	Japan/DP0158/2020
LC570978	strain	Japan/DP0184/2020
LC570979	strain	Japan/DP0190/2020
LC570980	strain	Japan/DP0191/2020
LC570981	strain	Japan/DP0196/2020
LC570982	strain	Japan/DP0200/2020
LC570983	strain	Japan/DP0236/2020
LC570984	strain	Japan/DP0274/2020
LC570985	strain	Japan/DP0278/2020
LC570986	strain	Japan/DP0286/2020
LC570987	strain	Japan/DP0287/2020
LC570988	strain	Japan/DP0289/2020
LC570989	strain	Japan/DP0290/2020
LC570990	strain	Japan/DP0294/2020
LC570991	strain	Japan/DP0311/2020
LC570992	strain	Japan/DP0319/2020
LC570993	strain	Japan/DP0328/2020
LC570994	strain	Japan/DP0344/2020
LC570995	strain	Japan/DP0346/2020
LC570996	strain	Japan/DP0357/2020
LC570997	strain	Japan/DP0361/2020
LC570998	strain	Japan/DP0438/2020
LC570999	strain	Japan/DP0457/2020
LC571000	strain	Japan/DP0462/2020
LC571002	strain	Japan/DP0464/2020
LC571003	strain	Japan/DP0476/2020
LC571004	strain	Japan/DP0481/2020
LC571005	strain	Japan/DP0482/2020
LC571006	strain	Japan/DP0543/2020
LC571007	strain	Japan/DP0544/2020
LC571008	strain	Japan/DP0568/2020
LC571009	strain	Japan/DP0588/2020
LC571010	strain	Japan/DP0644/2020
LC571011	strain	Japan/DP0645/2020
LC571012	strain	Japan/DP0654/2020
LC571013	strain	Japan/DP0687/2020
LC571014	strain	Japan/DP0690/2020
LC571017	strain	Japan/DP0697/2020
LC571019	strain	Japan/DP0699/2020
LC571020	strain	Japan/DP0700/2020
LC571022	strain	Japan/DP0703/2020
LC571023	strain	Japan/DP0724/2020
LC571024	strain	Japan/DP0743/2020
LC571025	strain	Japan/DP0752/2020
LC571030	strain	Japan/DP0764/2020
LC571031	strain	Japan/DP0765/2020
LC571032	strain	Japan/DP0779/2020
LC571034	strain	Japan/DP0785/2020
LC571035	strain	Japan/DP0786/2020
LC571036	strain	Japan/DP0802/2020
LC571037	strain	Japan/DP0803/2020
LC571038	strain	Japan/DP0804/2020
LC571039	strain	Japan/DP0827/2020
LC571040	strain	Japan/DP0880/2020
LC571041	strain	Japan/DP0890/2020
LR757995	date	2020-01-05
LR757995	strain	Wuhan/WH04/2020
LR757996	strain	Wuhan/WH03/2020
LR757997	strain	Wuhan/WH02/2019
LR757998	strain	Wuhan/WH01/2019
LR813996	strain	England/NORW-EAE7B/2020
LR813997	strain	England/NORW-EB3C6/2020
LR813998	strain	England/NORW-EAED5/2020
LR813999	strain	England/NORW-EA224/2020
LR814000	strain	England/NORW-EB51B/2020
LR814001	strain	England/NORW-EC468/2020
LR814002	strain	England/NORW-EC3C5/2020
LR814003	strain	England/NORW-EC42C/2020
LR814004	strain	England/NORW-EC6DB/2020
LR814005	strain	England/NORW-EC653/2020
LR814006	strain	England/NORW-EC83F/2020
LR814007	strain	England/NORW-EB26F/2020
LR814008	strain	England/NORW-EC35C/2020
LR814009	strain	England/NORW-EC5DE/2020
LR814010	strain	England/NORW-EC5B0/2020
LR814011	strain	England/NORW-EB3D5/2020
LR814012	strain	England/NORW-EC626/2020
LR814013	strain	England/NORW-EC4E0/2020
LR814020	strain	England/NORW-EC671/2020
LR814021	strain	England/NORW-EC574/2020
LR814022	strain	England/NORW-EB320/2020
LR814023	strain	England/NORW-EC5A1/2020
LR814024	strain	England/NORW-EC741/2020
LR814025	strain	England/NORW-EC84E/2020
LR814026	strain	England/NORW-EB232/2020
LR814027	strain	England/NORW-EC714/2020
LR814028	strain	England/NORW-EC69F/2020
LR814029	strain	England/NORW-EB2AB/2020
LR814030	strain	England/NORW-EC4A4/2020
LR814031	strain	England/NORW-EC705/2020
LR814032	strain	England/NORW-EB33F/2020
LR814033	strain	England/NORW-EB27E/2020
LR814034	strain	England/NORW-EC37A/2020
LR814035	strain	England/NORW-EC41D/2020
LR814036	strain	England/NORW-EC87B/2020
LR814037	strain	England/NORW-EC680/2020
LR814038	strain	England/NORW-EC5CF/2020
LR814039	strain	England/NORW-EB2F6/2020
LR814040	strain	England/NORW-EC6CC/2020
LR814041	strain	England/NORW-EC5ED/2020
LR814042	strain	England/NORW-EB37B/2020
LR814043	strain	England/NORW-EC811/2020
LR814044	strain	England/NORW-EBEC5/2020
LR814045	strain	England/NORW-EC51A/2020
LR814046	strain	England/NORW-EB36C/2020
LR814047	strain	England/NORW-EC899/2020
LR814048	strain	England/NORW-EC7D8/2020
LR814109	strain	England/NORW-EAB47/2020
LR814110	strain	England/NORW-EAF4B/2020
LR814111	strain	England/NORW-EC608/2020
LR814112	strain	England/NORW-EA6DD/2020
LR814113	strain	England/NORW-EB618/2020
LR814114	strain	England/NORW-EAAB3/2020
LR814115	strain	England/NORW-EB5EE/2020
LR814118	strain	England/NORW-EAC62/2020
LR814119	strain	England/NORW-EAFF0/2020
LR814120	strain	England/NORW-EBA49/2020
LR814121	strain	England/NORW-EBBFB/2020
LR814122	strain	England/NORW-EB89A/2020
LR814123	strain	England/NORW-EB9B5/2020
LR814126	strain	England/NORW-EB5C0/2020
LR814127	strain	England/NORW-EB029/2020
LR814128	strain	England/NORW-EB311/2020
LR814130	strain	England/NORW-EBA3A/2020
LR814131	strain	England/NORW-EBE4D/2020
LR814132	strain	England/NORW-EB548/2020
LR814133	strain	England/NORW-EB8F4/2020
LR814135	strain	England/NORW-EBBDD/2020
LR814136	strain	England/NORW-EBCDA/2020
LR814137	strain	England/NORW-EAAFF/2020
LR814138	strain	England/NORW-EA127/2020
LR814141	strain	England/NORW-EBC07/2020
LR814142	strain	England/NORW-EA136/2020
LR814143	strain	England/NORW-EA1BE/2020
LR814146	strain	England/NORW-EAF96/2020
LR814147	strain	England/NORW-EAC71/2020
LR814148	strain	England/NORW-EAF5A/2020
LR814149	strain	England/NORW-EBB64/2020
LR814150	strain	England/NORW-EA2E8/2020
LR814152	strain	England/NORW-EB557/2020
LR814153	strain	England/NORW-EB92E/2020
LR814154	strain	England/NORW-EBC34/2020
LR814155	strain	England/NORW-EBD04/2020
LR814156	strain	England/NORW-EB5FD/2020
LR814157	strain	England/NORW-EC4C2/2020
LR814158	strain	England/NORW-EBB37/2020
LR814159	strain	England/NORW-EBA1C/2020
LR814160	strain	England/NORW-EB8D6/2020
LR814161	strain	England/NORW-EBC70/2020
LR814162	strain	England/NORW-EB3A8/2020
LR814163	strain	England/NORW-EC76F/2020
LR814164	strain	England/NORW-EBC61/2020
LR814165	strain	England/NORW-EA3E5/2020
LR814166	strain	England/NORW-EC7E7/2020
LR814167	strain	England/NORW-EBB73/2020
LR814168	strain	England/NORW-EBD6E/2020
LR814169	strain	England/NORW-EB645/2020
LR814170	strain	England/NORW-EA2CA/2020
LR814171	strain	England/NORW-EACAE/2020
LR814172	strain	England/NORW-EA3B8/2020
LR814173	strain	England/NORW-EB584/2020
LR814174	strain	England/NORW-EBB28/2020
LR814175	strain	England/NORW-EA233/2020
LR814176	strain	England/NORW-EB9D3/2020
LR814177	strain	England/NORW-EB96A/2020
LR814178	strain	England/NORW-EABED/2020
LR814179	strain	England/NORW-EB487/2020
LR814180	strain	England/NORW-EADC9/2020
LR814183	strain	England/NORW-EBAFE/2020
LR814184	strain	England/NORW-EC398/2020
LR814185	strain	England/NORW-EB593/2020
LR814186	strain	England/NORW-EC7F6/2020
LR814189	strain	England/NORW-EB42D/2020
LR814190	strain	England/NORW-EADD8/2020
LR814191	strain	England/NORW-EA312/2020
LR814192	strain	England/NORW-EBA94/2020
LR814193	strain	England/NORW-EB28D/2020
LR814196	strain	England/NORW-EAD9C/2020
LR814197	strain	England/NORW-EAC08/2020
LR814198	strain	England/NORW-EBCBC/2020
LR814199	strain	England/NORW-EB636/2020
LR814200	strain	England/NORW-EB979/2020
LR814201	strain	England/NORW-EC529/2020
LR814202	strain	England/NORW-EB9E2/2020
LR814205	strain	England/NORW-EC8A8/2020
LR814206	strain	England/NORW-EB34E/2020
LR814207	strain	England/NORW-EB43C/2020
LR814208	strain	England/NORW-EB4B4/2020
LR814209	strain	England/NORW-EA497/2020
LR814210	strain	England/NORW-EADF6/2020
LR814211	strain	England/NORW-EAE8A/2020
LR814214	strain	England/NORW-EA1AF/2020
LR814215	strain	England/NORW-EC389/2020
LR814216	strain	England/NORW-EC662/2020
LR814219	strain	England/NORW-EB1DB/2020
LR814220	strain	England/NORW-EBC52/2020
LR814221	strain	England/NORW-EA3D6/2020
LR814222	strain	England/NORW-EAD6F/2020
LR814223	strain	England/NORW-EB52A/2020
LR814224	strain	England/NORW-EBCAD/2020
LR814225	strain	England/NORW-EAEC6/2020
LR814228	strain	England/NORW-EAD50/2020
LR814229	strain	England/NORW-EAF1E/2020
LR814230	strain	England/NORW-EA181/2020
LR814231	strain	England/NORW-EBB19/2020
LR814232	strain	England/NORW-EBAC1/2020
LR814233	strain	England/NORW-EAF2D/2020
LR814236	strain	England/NORW-EBCCB/2020
LR814237	strain	England/NORW-EBDE6/2020
LR814238	strain	England/NORW-EBD31/2020
LR814239	strain	England/NORW-EBE7A/2020
LR814240	strain	England/NORW-EBDD7/2020
LR814243	strain	England/NORW-EC459/2020
LR814244	strain	England/NORW-EA1DC/2020
LR814245	strain	England/NORW-EBA67/2020
LR814246	strain	England/NORW-EAA77/2020
LR814247	strain	England/NORW-EAB56/2020
LR814248	strain	England/NORW-EB399/2020
LR814249	strain	England/NORW-EABB0/2020
LR814250	strain	England/NORW-EB8C7/2020
LR814251	strain	England/NORW-EAFA5/2020
LR814252	strain	England/NORW-EB9F1/2020
LR814253	strain	England/NORW-EAD80/2020
LR814254	strain	England/NORW-EB45A/2020
LR814255	strain	England/NORW-EB3F3/2020
LR814256	strain	England/NORW-EB4C3/2020
LR814257	strain	England/NORW-EB988/2020
LR814258	strain	England/NORW-EABA1/2020
LR814259	strain	England/NORW-EA321/2020
LR814260	strain	England/NORW-EB566/2020
LR814261	strain	England/NORW-EAE20/2020
LR814262	strain	England/NORW-EB93D/2020
LR814263	strain	England/NORW-EBBCE/2020
LR814266	strain	England/NORW-EAC53/2020
LR814267	strain	England/NORW-EBAB2/2020
LR814268	strain	England/NORW-EB4E1/2020
LR814269	strain	England/NORW-EA215/2020
LR814270	strain	England/NORW-EB91F/2020
LR814271	strain	England/NORW-EBCF8/2020
LR814272	strain	England/NORW-EBB91/2020
LR815563	strain	England/NORW-EAD32/2020
LR815564	strain	England/NORW-EAE02/2020
LR815565	strain	England/NORW-EB5A2/2020
LR815566	strain	England/NORW-EAAD1/2020
LR815567	strain	England/NORW-EBE01/2020
LR815568	strain	England/NORW-EBD40/2020
LR815574	strain	England/NORW-EC40E/2020
LR815575	strain	England/NORW-EC732/2020
LR815576	strain	England/NORW-EA190/2020
LR815577	strain	England/NORW-EA2BB/2020
LR815578	strain	England/NORW-EAE11/2020
LR815579	strain	England/NORW-EA42E/2020
LR815581	strain	England/NORW-EA29D/2020
LR821820	strain	England/NORW-EAC35/2020
LR821821	strain	England/NORW-EA4A6/2020
LR821822	strain	England/NORW-EC4FF/2020
LR821823	strain	England/NORW-EBD5F/2020
LR821824	strain	England/NORW-EBC25/2020
LR821826	strain	England/NORW-EC750/2020
LR821827	strain	England/NORW-EBA58/2020
LR821828	strain	England/NORW-EC7C9/2020
LR821829	strain	England/NORW-EAE3F/2020
LR821830	strain	England/NORW-EADE7/2020
LR821831	strain	England/NORW-EBBBF/2020
LR821832	strain	England/NORW-EAAC2/2020
LR821833	strain	England/NORW-EABCF/2020
LR821834	strain	England/NORW-EB35D/2020
LR821835	strain	England/NORW-EA206/2020
LR821836	strain	England/NORW-EBD7D/2020
LR821837	strain	England/NORW-EAAE0/2020
LR821838	strain	England/NORW-EAFE1/2020
LR821839	strain	England/NORW-EB900/2020
LR821840	strain	England/NORW-EA27F/2020
LR821841	strain	England/NORW-EA154/2020
LR821842	strain	England/NORW-EC644/2020
LR821843	strain	England/NORW-EAB29/2020
LR821844	strain	England/NORW-EC5FC/2020
LR821845	strain	England/NORW-EA251/2020
LR821846	strain	England/NORW-EB5B1/2020
LR821847	strain	England/NORW-EB95B/2020
LR821848	strain	England/NORW-EAB92/2020
LR821849	strain	England/NORW-EAF87/2020
LR821850	strain	England/NORW-EC4D1/2020
LR821851	strain	England/NORW-EAAA4/2020
LR821852	strain	England/NORW-EAFB4/2020
LR821853	strain	England/NORW-EA28E/2020
LR821854	strain	England/NORW-EC592/2020
LR821855	strain	England/NORW-EC635/2020
LR821856	strain	England/NORW-EC7AB/2020
LR821857	strain	England/NORW-EB575/2020
LR821858	strain	England/NORW-EBAD0/2020
LR821859	strain	England/NORW-EAEF3/2020
LR821860	strain	England/NORW-EA118/2020
LR821861	strain	England/NORW-EBA2B/2020
LR821862	strain	England/NORW-EAE4E/2020
LR821863	strain	England/NORW-EB627/2020
LR821864	strain	England/NORW-EB44B/2020
LR821865	strain	England/NORW-EC78D/2020
LR821866	strain	England/NORW-EBDAA/2020
LR821867	strain	England/NORW-EB8B8/2020
LR821868	strain	England/NORW-EB50C/2020
LR821869	strain	England/NORW-EB4D2/2020
LR821870	strain	England/NORW-EAF78/2020
LR821871	strain	England/NORW-EB478/2020
LR821872	strain	England/NORW-EA2AC/2020
LR821873	strain	England/NORW-EA716/2020
LR821874	strain	England/NORW-EACCC/2020
LR821875	strain	England/NORW-EC8B7/2020
LR821876	strain	England/NORW-EA400/2020
LR821877	strain	England/NORW-EACEA/2020
LR821878	strain	England/NORW-EA242/2020
LR821879	strain	England/NORW-EC77E/2020
LR821880	strain	England/NORW-EA330/2020
LR821881	strain	England/NORW-EC6EA/2020
LR821882	strain	England/NORW-EAEB7/2020
LR821883	strain	England/NORW-EA45B/2020
LR821884	strain	England/NORW-EAB74/2020
LR821885	strain	England/NORW-EB469/2020
LR821886	strain	England/NORW-EAC80/2020
LR821887	strain	England/NORW-EC969/2020
LR821888	strain	England/NORW-EC802/2020
LR821889	strain	England/NORW-EA1FA/2020
LR821890	strain	England/NORW-EBDB9/2020
LR821891	strain	England/NORW-EAD05/2020
LR821892	strain	England/NORW-EA145/2020
LR821893	strain	England/NORW-EBAEF/2020
LR821894	strain	England/NORW-EA2D9/2020
LR821895	strain	England/NORW-EB387/2020
LR821896	strain	England/NORW-EC6F9/2020
LR821897	strain	England/NORW-EA303/2020
LR821898	strain	England/NORW-EB29C/2020
LR821899	strain	England/NORW-EAB83/2020
LR821900	strain	England/NORW-EB539/2020
LR821901	strain	England/NORW-EACDB/2020
LR821902	strain	England/NORW-EBA76/2020
LR821903	strain	England/NORW-EAFD2/2020
LR821904	strain	England/NORW-EBE3E/2020
LR821905	strain	England/NORW-EBBA0/2020
LR821906	strain	England/NORW-EA163/2020
LR821907	strain	England/NORW-EA3F4/2020
LR821908	strain	England/NORW-EB41E/2020
LR821909	strain	England/NORW-EAD41/2020
LR821910	strain	England/NORW-EA46A/2020
LR821911	strain	England/NORW-EB3E4/2020
LR821912	strain	England/NORW-EC617/2020
LR821913	strain	England/NORW-EB047/2020
LR821914	strain	England/NORW-EA1EB/2020
LR821915	strain	England/NORW-EBB46/2020
LR821916	strain	England/NORW-EB997/2020
LR821917	strain	England/NORW-EBB55/2020
LR821918	strain	England/NORW-EA3C7/2020
LR821919	strain	England/NORW-EA89B/2020
LR821920	strain	England/NORW-EBA0D/2020
LR821921	strain	England/NORW-EADBA/2020
LR821922	strain	England/NORW-EAA95/2020
LR821923	strain	England/NORW-EAE6C/2020
LR821924	strain	England/NORW-EBD13/2020
LR821925	strain	England/NORW-EBC9E/2020
LR821926	strain	England/NORW-EA38B/2020
LR821927	strain	England/NORW-EBD8C/2020
LR821928	strain	England/NORW-EB40F/2020
LR821929	strain	England/NORW-EBB0A/2020
LR821930	strain	England/NORW-EB9C4/2020
LR821931	strain	England/NORW-EA172/2020
LR821932	strain	England/NORW-E7719/2020
LR821933	strain	England/NORW-EA35E/2020
LR821934	strain	England/NORW-EC723/2020
LR821935	strain	England/NORW-EC6BD/2020
LR821936	strain	England/NORW-E752E/2020
LR821937	strain	England/NORW-EB250/2020
LR821938	strain	England/NORW-EB065/2020
LR821939	strain	England/NORW-EAA86/2020
LR821940	strain	England/NORW-EBB82/2020
LR821941	strain	England/NORW-EB5DF/2020
LR821942	strain	England/NORW-EAFC3/2020
LR821943	strain	England/NORW-EABFC/2020
LR821944	strain	England/NORW-EA37C/2020
LR821945	strain	England/NORW-EB01A/2020
LR821946	strain	England/NORW-EBC8F/2020
LR821947	strain	England/NORW-EBDF5/2020
LR821948	strain	England/NORW-EBAA3/2020
LR821949	strain	England/NORW-EBD22/2020
LR821950	strain	England/NORW-EAEE4/2020
LR821951	strain	England/NORW-EC8C6/2020
LR821952	strain	England/NORW-EACF9/2020
LR821953	strain	England/NORW-EBE6B/2020
LR821954	strain	England/NORW-EBE2F/2020
LR821955	strain	England/NORW-EAE99/2020
LR821956	strain	England/NORW-EC79C/2020
LR821957	strain	England/NORW-EB609/2020
LR821958	strain	England/NORW-EAB38/2020
LR821959	strain	England/NORW-EC36B/2020
LR821960	strain	England/NORW-EC7BA/2020
LR821961	strain	England/NORW-EB496/2020
LR821962	strain	England/NORW-EAF0F/2020
LR821963	strain	England/NORW-EC85D/2020
LR821964	strain	England/NORW-EB94C/2020
LR821965	strain	England/NORW-EAC17/2020
LR821966	strain	England/NORW-EAEA8/2020
LR821967	strain	England/NORW-EB38A/2020
LR821968	strain	England/NORW-EA1CD/2020
LR821969	strain	England/NORW-EA43D/2020
LR821970	strain	England/NORW-EAC26/2020
LR821971	strain	England/NORW-EBD9B/2020
LR821972	strain	England/NORW-EBBEC/2020
LR821973	strain	England/NORW-EBC16/2020
LR821974	strain	England/NORW-EB8E5/2020
LR821975	strain	England/NORW-EADAB/2020
LR821976	strain	England/NORW-EC43B/2020
LR821977	strain	England/NORW-EA39A/2020
LR821978	strain	England/NORW-EACBD/2020
LR821979	strain	England/NORW-EC3E3/2020
LR821980	strain	England/NORW-EBCE9/2020
LR821981	strain	England/NORW-EC3A7/2020
LR821982	strain	England/NORW-EC8E4/2020
LR821983	strain	England/NORW-EBDC8/2020
LR821984	strain	England/NORW-EB9A6/2020
LR821985	strain	England/NORW-EB663/2020
LR821986	strain	England/NORW-EC820/2020
LR821987	strain	England/NORW-EBA85/2020
LR821988	strain	England/NORW-EAF69/2020
LR821989	strain	England/NORW-EABDE/2020
LR821990	strain	England/NORW-EA41F/2020
LR821991	strain	England/NORW-EBC43/2020
LR821992	strain	England/NORW-EC44A/2020
LR821993	strain	England/NORW-EB00B/2020
LR821994	strain	England/NORW-EC6AE/2020
LR821995	strain	England/NORW-EAD7E/2020
LR821996	strain	England/NORW-EBE89/2020
LR821997	strain	England/NORW-EB4A5/2020
LR821998	strain	England/NORW-EB038/2020
LR821999	strain	England/NORW-EC50B/2020
LR822000	strain	England/NORW-EA3A9/2020
LR822001	strain	England/NORW-EB4F0/2020
LR822002	strain	England/NORW-EA36D/2020
LR822003	strain	England/NORW-EA34F/2020
LR822004	strain	England/NORW-EAF3C/2020
LR822005	strain	England/NORW-EBE10/2020
LR824035	strain	Switzerland/100002/2020
LR824037	strain	Switzerland/100005/2020
LR824038	strain	Switzerland/100003/2020
LR824039	strain	Switzerland/100007/2020
LR824040	strain	Switzerland/100004/2020
LR824041	strain	Switzerland/100006/2020
LR824042	strain	Switzerland/100008/2020
LR824043	strain	Switzerland/100011/2020
LR824044	strain	Switzerland/100010/2020
LR824045	strain	Switzerland/100012/2020
LR824046	strain	Switzerland/100009/2020
LR824047	strain	Switzerland/100026/2020
LR824048	strain	Switzerland/100021/2020
LR824049	strain	Switzerland/100025/2020
LR824050	strain	Switzerland/100018/2020
LR824051	strain	Switzerland/100020/2020
LR824052	strain	Switzerland/100027/2020
LR824053	strain	Switzerland/100017/2020
LR824054	strain	Switzerland/100022/2020
LR824055	strain	Switzerland/100014/2020
LR824056	strain	Switzerland/100024/2020
LR824057	strain	Switzerland/100013/2020
LR824058	strain	Switzerland/100019/2020
LR824059	strain	Switzerland/100023/2020
LR824060	strain	Switzerland/100016/2020
LR824061	strain	Switzerland/100028/2020
LR824062	strain	Switzerland/100030/2020
LR824063	strain	Switzerland/100031/2020
LR824064	strain	Switzerland/100029/2020
LR824065	strain	Switzerland/100034/2020
LR824066	strain	Switzerland/100043/2020
LR824067	strain	Switzerland/100040/2020
