# A lot of the Wisconsin genomes had location "Dane" or "Dane county" instead of "Dane County"
# Australia/NSW14/2020	is a close contact of Australia/NSW05/2020 and suspected direct transmission
# Brazil/SPBR-03/2020	division_exposure # GISAID lists as: Austria, Germany, Italy, Spain
# Brazil/SPBR-06/2020 & Brazil/SPBR-05/2020 # GISAID contact of SPBR-01
# Canada/BC_83109/2020	# contact of a Canada case, no travel history
# Canada/BC_83163/2020	# contact of a Canada case, no travel history
# India/777/2020 #indian contact of italian tourist (GISAID)
# India/c32/2020 # Indian contact of Indian Patient having travel history to Italy (GISAID)
# India/c31/2020 # Indian contact of Indian Patient having travel history to Italy
# Japan/TK/20-31-3/2020	division_exposure	Diamond Princess # GISAID
# Panama/328677 data via email from Alexander Martinez (who did the sequencing)
# Slovakia/SK-BMC1/2020 contact with a confirmed COVID-19 case with travel history to Italy - GISAID
# Slovakia/SK-BMC2/2020 contact with a confirmed COVID-19 case in Austria, travel history also to Prague, Czech Republic
# Slovakia/SK-BMC6/2020 Recognized in Martin, Slovakia but residence in Prague, Czech Republic, travel history to Austria - GISAID
# strain	key	value
# Switzerland/1000477806/2020	division_exposure	no travel history but open-plan office with someone who visited Lombardy & tested positive (from submitters)
# Taiwan/NTU03/2020 patient travelled to Dubai (1/29/2020-2/10/2020) and Egypt (2/11/2020-2/21/2020) (from GISAID)
# Taiwan/NTU03/2020 travel history from GISAID: Dubai (1/29-2/10 of 2020) and Egypt (2/11-2/21 of 2020)
# USA/CA-CDPH-UC23/2020 health care worker - GISAID
# USA/CA-CDPH-UC26/2020 recent travel to NY - GISAID
# USA/CA-CDPH-UC27/2020 health care worker, travel to NY - GISAID
# USA/CA-CDPH-UC28/2020 community transmission - GISAID
# USA/CA-SCCPHD-UC13/2020 workplace exposure - GISAID
# USA/CA-SCCPHD-UC14/2020 workplace exposure - GISAID
# USA/CA-SCCPHD-UC15/2020 workplace exposure - GISAID
# USA/CA-SCCPHD-UC16/2020 - household contact of UC13 (EPI_ISL_417317) - GISAID
# USA/CA-SCCPHD-UC17/2020 - household contact of UC13 (EPI_ISL_417317) - GISAID
# USA/UPHL-05/2020 and USA/UPHL-06/2020 have Caribean cruise exposure - Jamaica & FLorida - duncan
## Kuwait samples have their division set to what should be the location
#note UPHL-03 and -04 are same patient
#note UPHL-05 and -06 are same patient
Iceland/48/2020	region_exposure	Europe # GISAID
Iceland/49/2020	country_exposure	Italy # GISAID
Iceland/49/2020	division_exposure	Italy # GISAID
Iceland/49/2020	region_exposure	Europe # GISAID
Iceland/51/2020	country_exposure	Austria # GISAID
Iceland/51/2020	division_exposure	Austria # GISAID
Iceland/51/2020	region_exposure	Europe # GISAID
Iceland/52/2020	country_exposure	Austria # GISAID
Iceland/52/2020	division_exposure	Austria # GISAID
Iceland/52/2020	region_exposure	Europe # GISAID
Iceland/53/2020	country_exposure	Austria # GISAID
Iceland/53/2020	division_exposure	Austria # GISAID
Iceland/53/2020	region_exposure	Europe # GISAID
Iceland/56/2020	country_exposure	Italy # GISAID
Iceland/56/2020	division_exposure	Italy # GISAID
Iceland/56/2020	region_exposure	Europe # GISAID
Iceland/58/2020	country_exposure	Asia # GISAID
Iceland/58/2020	division_exposure	Asia # GISAID
Iceland/58/2020	region_exposure	Asia # GISAID
Iceland/59/2020	country_exposure	Austria # GISAID
Iceland/59/2020	division_exposure	Austria # GISAID
Iceland/59/2020	region_exposure	Europe # GISAID
Iceland/60/2020	country_exposure	Austria # GISAID
Iceland/60/2020	division_exposure	Austria # GISAID
Iceland/60/2020	region_exposure	Europe # GISAID
Iceland/63/2020	country_exposure	Austria # GISAID
Iceland/63/2020	division_exposure	Austria # GISAID
Iceland/63/2020	region_exposure	Europe # GISAID
Iceland/68/2020	country_exposure	Italy # GISAID
Iceland/68/2020	division_exposure	Italy # GISAID
Iceland/68/2020	region_exposure	Europe # GISAID
Iceland/69/2020	country_exposure	Italy # GISAID
Iceland/69/2020	division_exposure	Italy # GISAID
Iceland/69/2020	region_exposure	Europe # GISAID
Iceland/70/2020	country_exposure	Italy # GISAID
Iceland/70/2020	division_exposure	Italy # GISAID
Iceland/70/2020	region_exposure	Europe # GISAID
Iceland/71/2020	country_exposure	Italy # GISAID
Iceland/71/2020	division_exposure	Italy # GISAID
Iceland/71/2020	region_exposure	Europe # GISAID
Iceland/72/2020	country_exposure	Italy # GISAID
Iceland/72/2020	division_exposure	Italy # GISAID
Iceland/72/2020	region_exposure	Europe # GISAID
Iceland/73/2020	country_exposure	Italy # GISAID
Iceland/73/2020	division_exposure	Italy # GISAID
Iceland/73/2020	region_exposure	Europe # GISAID
Iceland/74/2020	country_exposure	Austria # GISAID
Iceland/74/2020	division_exposure	Austria # GISAID
Iceland/74/2020	region_exposure	Europe # GISAID
Iceland/78/2020	country_exposure	Italy # GISAID
Iceland/78/2020	division_exposure	Italy # GISAID
Iceland/78/2020	region_exposure	Europe # GISAID
Iceland/82/2020	country_exposure	Italy # GISAID
Iceland/82/2020	division_exposure	Italy # GISAID
Iceland/82/2020	region_exposure	Europe # GISAID
Iceland/83/2020	country_exposure	Italy # GISAID
Iceland/83/2020	division_exposure	Italy # GISAID
Iceland/83/2020	region_exposure	Europe # GISAID
Iceland/84/2020	country_exposure	Austria # GISAID
Iceland/84/2020	division_exposure	Austria # GISAID
Iceland/84/2020	region_exposure	Europe # GISAID
Iceland/85/2020	country_exposure	Switzerland # GISAID
Iceland/85/2020	division_exposure	Switzerland # GISAID
Iceland/85/2020	region_exposure	Europe # GISAID
Iceland/86/2020	country_exposure	Italy # GISAID
Iceland/86/2020	division_exposure	Italy # GISAID
Iceland/86/2020	region_exposure	Europe # GISAID
Iceland/88/2020	country_exposure	Austria # GISAID
Iceland/88/2020	division_exposure	Austria # GISAID
Iceland/88/2020	region_exposure	Europe # GISAID
Iceland/90/2020	country_exposure	Austria # GISAID
Iceland/90/2020	division_exposure	Austria # GISAID
Iceland/90/2020	region_exposure	Europe # GISAID
Iceland/92/2020	country_exposure	Austria # GISAID
Iceland/92/2020	division_exposure	Austria # GISAID
Iceland/92/2020	region_exposure	Europe # GISAID
Iceland/93/2020	country_exposure	Italy # GISAID
Iceland/93/2020	division_exposure	Italy # GISAID
Iceland/93/2020	region_exposure	Europe # GISAID
Iceland/94/2020	country_exposure	Switzerland # GISAID
Iceland/94/2020	division_exposure	Switzerland # GISAID
Iceland/94/2020	region_exposure	Europe # GISAID
Iceland/95/2020	country_exposure	Austria # GISAID
Iceland/95/2020	division_exposure	Austria # GISAID
Iceland/95/2020	region_exposure	Europe # GISAID
Iceland/96/2020	country_exposure	Austria # GISAID
Iceland/96/2020	division_exposure	Austria # GISAID
Iceland/96/2020	region_exposure	Europe # GISAID
Iceland/99/2020	country_exposure	Switzerland # GISAID
Iceland/99/2020	division_exposure	Switzerland # GISAID
Iceland/99/2020	region_exposure	Europe # GISAID
Iceland/101/2020	country_exposure	Denmark # GISAID
Iceland/101/2020	division_exposure	Denmark # GISAID
Iceland/101/2020	region_exposure	Europe # GISAID
Iceland/102/2020	country_exposure	Switzerland # GISAID
Iceland/102/2020	division_exposure	Switzerland # GISAID
Iceland/102/2020	region_exposure	Europe # GISAID
Iceland/103/2020	country_exposure	Italy # GISAID
Iceland/103/2020	division_exposure	Italy # GISAID
Iceland/103/2020	region_exposure	Europe # GISAID
Iceland/105/2020	country_exposure	USA # GISAID
Iceland/105/2020	division_exposure	USA # GISAID
Iceland/105/2020	region_exposure	North America # GISAID
Iceland/106/2020	country_exposure	Austria # GISAID
Iceland/106/2020	division_exposure	Austria # GISAID
Iceland/106/2020	region_exposure	Europe # GISAID
Iceland/107/2020	country_exposure	Austria # GISAID
Iceland/107/2020	division_exposure	Austria # GISAID
Iceland/107/2020	region_exposure	Europe # GISAID
Iceland/108/2020	country_exposure	Italy # GISAID
Iceland/108/2020	division_exposure	Italy # GISAID
Iceland/108/2020	region_exposure	Europe # GISAID
Iceland/109/2020	country_exposure	Austria # GISAID
Iceland/109/2020	division_exposure	Austria # GISAID
Iceland/109/2020	region_exposure	Europe # GISAID
Iceland/110/2020	country_exposure	Germany # GISAID
Iceland/110/2020	division_exposure	Germany # GISAID
Iceland/110/2020	region_exposure	Europe # GISAID
Iceland/111/2020	country_exposure	Italy # GISAID
Iceland/111/2020	division_exposure	Italy # GISAID
Iceland/111/2020	region_exposure	Europe # GISAID
Iceland/112/2020	country_exposure	Switzerland # GISAID
Iceland/112/2020	division_exposure	Switzerland # GISAID
Iceland/112/2020	region_exposure	Europe # GISAID
Iceland/113/2020	country_exposure	Italy # GISAID
Iceland/113/2020	division_exposure	Italy # GISAID
Iceland/113/2020	region_exposure	Europe # GISAID
Iceland/123/2020	country_exposure	United Kingdom # GISAID
Iceland/123/2020	division_exposure	United Kingdom # GISAID
Iceland/123/2020	region_exposure	Europe # GISAID
Iceland/125/2020	country_exposure	Denmark # GISAID
Iceland/125/2020	division_exposure	Denmark # GISAID
Iceland/125/2020	region_exposure	Europe # GISAID
Iceland/127/2020	country_exposure	United Kingdom # GISAID
Iceland/127/2020	division_exposure	United Kingdom # GISAID
Iceland/127/2020	region_exposure	Europe # GISAID
Iceland/132/2020	country_exposure	Austria # GISAID
Iceland/132/2020	division_exposure	Austria # GISAID
Iceland/132/2020	region_exposure	Europe # GISAID
Iceland/133/2020	country_exposure	United Kingdom # GISAID
Iceland/133/2020	division_exposure	United Kingdom # GISAID
Iceland/133/2020	region_exposure	Europe # GISAID
Iceland/136/2020	country_exposure	USA # GISAID
Iceland/136/2020	division_exposure	USA # GISAID
Iceland/136/2020	region_exposure	North America # GISAID
Iceland/137/2020	country_exposure	Switzerland # GISAID
Iceland/137/2020	division_exposure	Switzerland # GISAID
Iceland/137/2020	region_exposure	Europe # GISAID
Iceland/138/2020	country_exposure	USA # GISAID
Iceland/138/2020	division_exposure	USA # GISAID
Iceland/138/2020	region_exposure	North America # GISAID
Iceland/140/2020	country_exposure	USA # GISAID
Iceland/140/2020	division_exposure	USA # GISAID
Iceland/140/2020	region_exposure	North America # GISAID
Iceland/141/2020	country_exposure	Switzerland # GISAID
Iceland/141/2020	division_exposure	Switzerland # GISAID
Iceland/141/2020	region_exposure	Europe # GISAID
Iceland/142/2020	country_exposure	United Kingdom # GISAID
Iceland/142/2020	division_exposure	United Kingdom # GISAID
Iceland/142/2020	region_exposure	Europe # GISAID
Iceland/146/2020	country_exposure	Austria # GISAID
Iceland/146/2020	division_exposure	Austria # GISAID
Iceland/146/2020	region_exposure	Europe # GISAID
Iceland/148/2020	country_exposure	Switzerland # GISAID
Iceland/148/2020	division_exposure	Switzerland # GISAID
Iceland/148/2020	region_exposure	Europe # GISAID
Iceland/149/2020	country_exposure	Italy # GISAID
Iceland/149/2020	division_exposure	Italy # GISAID
Iceland/149/2020	region_exposure	Europe # GISAID
Iceland/150/2020	country_exposure	Austria # GISAID
Iceland/150/2020	division_exposure	Austria # GISAID
Iceland/150/2020	region_exposure	Europe # GISAID
Iceland/156/2020	country_exposure	Austria # GISAID
Iceland/156/2020	division_exposure	Austria # GISAID
Iceland/156/2020	region_exposure	Europe # GISAID
Iceland/157/2020	country_exposure	Austria # GISAID
Iceland/157/2020	division_exposure	Austria # GISAID
Iceland/157/2020	region_exposure	Europe # GISAID
Iceland/163/2020	country_exposure	Italy # GISAID
Iceland/163/2020	division_exposure	Italy # GISAID
Iceland/163/2020	region_exposure	Europe # GISAID
Iceland/164/2020	country_exposure	Italy # GISAID
Iceland/164/2020	division_exposure	Italy # GISAID
Iceland/164/2020	region_exposure	Europe # GISAID
Iceland/166/2020	country_exposure	Austria # GISAID
Iceland/166/2020	division_exposure	Austria # GISAID
Iceland/166/2020	region_exposure	Europe # GISAID
Iceland/173/2020	country_exposure	Italy # GISAID
Iceland/173/2020	division_exposure	Italy # GISAID
Iceland/173/2020	region_exposure	Europe # GISAID
Iceland/178/2020	country_exposure	Austria # GISAID
Iceland/178/2020	division_exposure	Austria # GISAID
Iceland/178/2020	region_exposure	Europe # GISAID
Iceland/182/2020	country_exposure	USA # GISAID
Iceland/182/2020	division_exposure	USA # GISAID
Iceland/182/2020	region_exposure	North America # GISAID
Iceland/183/2020	country_exposure	Austria # GISAID
Iceland/183/2020	division_exposure	Austria # GISAID
Iceland/183/2020	region_exposure	Europe # GISAID
Iceland/184/2020	country_exposure	Germany # GISAID
Iceland/184/2020	division_exposure	Germany # GISAID
Iceland/184/2020	region_exposure	Europe # GISAID
Iceland/190/2020	country_exposure	USA # GISAID
Iceland/190/2020	division_exposure	USA # GISAID
Iceland/190/2020	region_exposure	North America # GISAID
Iceland/191/2020	country_exposure	USA # GISAID
Iceland/191/2020	division_exposure	USA # GISAID
Iceland/191/2020	region_exposure	North America # GISAID
Iceland/193/2020	country_exposure	Spain # GISAID
Iceland/193/2020	division_exposure	Spain # GISAID
Iceland/193/2020	region_exposure	Europe # GISAID
Iceland/194/2020	country_exposure	Austria # GISAID
Iceland/194/2020	division_exposure	Austria # GISAID
Iceland/194/2020	region_exposure	Europe # GISAID
Iceland/195/2020	country_exposure	USA # GISAID
Iceland/195/2020	division_exposure	USA # GISAID
Iceland/195/2020	region_exposure	North America # GISAID
Iceland/198/2020	country_exposure	Austria # GISAID
Iceland/198/2020	division_exposure	Austria # GISAID
Iceland/198/2020	region_exposure	Europe # GISAID
Iceland/199/2020	country_exposure	Austria # GISAID
Iceland/199/2020	division_exposure	Austria # GISAID
Iceland/199/2020	region_exposure	Europe # GISAID
Iceland/200/2020	country_exposure	Austria # GISAID
Iceland/200/2020	division_exposure	Austria # GISAID
Iceland/200/2020	region_exposure	Europe # GISAID
Iceland/203/2020	country_exposure	United Kingdom # GISAID
Iceland/203/2020	division_exposure	United Kingdom # GISAID
Iceland/203/2020	region_exposure	Europe # GISAID
Iceland/209/2020	country_exposure	Austria # GISAID
Iceland/209/2020	division_exposure	Austria # GISAID
Iceland/209/2020	region_exposure	Europe # GISAID
Iceland/210/2020	country_exposure	Italy # GISAID
Iceland/210/2020	division_exposure	Italy # GISAID
Iceland/210/2020	region_exposure	Europe # GISAID
Iceland/214/2020	country_exposure	United Kingdom # GISAID
Iceland/214/2020	division_exposure	United Kingdom # GISAID
Iceland/214/2020	region_exposure	Europe # GISAID
Iceland/215/2020	country_exposure	Austria # GISAID
Iceland/215/2020	division_exposure	Austria # GISAID
Iceland/215/2020	region_exposure	Europe # GISAID
Iceland/216/2020	country_exposure	Austria # GISAID
Iceland/216/2020	division_exposure	Austria # GISAID
Iceland/216/2020	region_exposure	Europe # GISAID
Iceland/218/2020	country_exposure	Austria # GISAID
Iceland/218/2020	division_exposure	Austria # GISAID
Iceland/218/2020	region_exposure	Europe # GISAID
Iceland/222/2020	country_exposure	Austria # GISAID
Iceland/222/2020	division_exposure	Austria # GISAID
Iceland/222/2020	region_exposure	Europe # GISAID
Iceland/225/2020	country_exposure	Spain # GISAID
Iceland/225/2020	division_exposure	Spain # GISAID
Iceland/225/2020	region_exposure	Europe # GISAID
Iceland/226/2020	country_exposure	United Kingdom # GISAID
Iceland/226/2020	division_exposure	United Kingdom # GISAID
Iceland/226/2020	region_exposure	Europe # GISAID
Iceland/233/2020	country_exposure	United Kingdom # GISAID
Iceland/233/2020	division_exposure	United Kingdom # GISAID
Iceland/233/2020	region_exposure	Europe # GISAID
Iceland/234/2020	country_exposure	Netherlands # GISAID
Iceland/234/2020	division_exposure	Netherlands # GISAID
Iceland/234/2020	region_exposure	Europe # GISAID
Iceland/235/2020	country_exposure	United Kingdom # GISAID
Iceland/235/2020	division_exposure	United Kingdom # GISAID
Iceland/235/2020	region_exposure	Europe # GISAID
Iceland/237/2020	country_exposure	Spain # GISAID
Iceland/237/2020	division_exposure	Grand Canary Islands # GISAID
Iceland/237/2020	region_exposure	Europe # GISAID
Iceland/239/2020	country_exposure	United Kingdom # GISAID
Iceland/239/2020	division_exposure	United Kingdom # GISAID
Iceland/239/2020	region_exposure	Europe # GISAID
Iceland/242/2020	country_exposure	United Kingdom # GISAID
Iceland/242/2020	division_exposure	United Kingdom # GISAID
Iceland/242/2020	region_exposure	Europe # GISAID
Iceland/246/2020	country_exposure	Spain # GISAID
Iceland/246/2020	division_exposure	Spain # GISAID
Iceland/246/2020	region_exposure	Europe # GISAID
Iceland/248/2020	country_exposure	United Kingdom # GISAID
Iceland/248/2020	division_exposure	United Kingdom # GISAID
Iceland/248/2020	region_exposure	Europe # GISAID
Iceland/253/2020	country_exposure	Austria # GISAID
Iceland/253/2020	division_exposure	Austria # GISAID
Iceland/253/2020	region_exposure	Europe # GISAID
Iceland/254/2020	country_exposure	Austria # GISAID
Iceland/254/2020	division_exposure	Austria # GISAID
Iceland/254/2020	region_exposure	Europe # GISAID
Iceland/256/2020	country_exposure	United Kingdom # GISAID
Iceland/256/2020	division_exposure	United Kingdom # GISAID
Iceland/256/2020	region_exposure	Europe # GISAID
Iceland/257/2020	country_exposure	United Kingdom # GISAID
Iceland/257/2020	division_exposure	United Kingdom # GISAID
Iceland/257/2020	region_exposure	Europe # GISAID
Iceland/259/2020	country_exposure	USA # GISAID
Iceland/259/2020	division_exposure	USA # GISAID
Iceland/259/2020	region_exposure	North America # GISAID
Iceland/261/2020	country_exposure	Spain # GISAID
Iceland/261/2020	division_exposure	Spain # GISAID
Iceland/261/2020	region_exposure	Europe # GISAID
Iceland/263/2020	country_exposure	Netherlands # GISAID
Iceland/263/2020	division_exposure	Netherlands # GISAID
Iceland/263/2020	region_exposure	Europe # GISAID
Iceland/265/2020	country_exposure	Switzerland # GISAID
Iceland/265/2020	division_exposure	Switzerland # GISAID
Iceland/265/2020	region_exposure	Europe # GISAID
Iceland/266/2020	country_exposure	Austria # GISAID
Iceland/266/2020	division_exposure	Austria # GISAID
Iceland/266/2020	region_exposure	Europe # GISAID
Iceland/267/2020	country_exposure	United Kingdom # GISAID
Iceland/267/2020	division_exposure	United Kingdom # GISAID
Iceland/267/2020	region_exposure	Europe # GISAID
Iceland/281/2020	country_exposure	Spain # GISAID
Iceland/281/2020	division_exposure	Spain # GISAID
Iceland/281/2020	region_exposure	Europe # GISAID
Iceland/282/2020	country_exposure	Austria # GISAID
Iceland/282/2020	division_exposure	Austria # GISAID
Iceland/282/2020	region_exposure	Europe # GISAID
Iceland/287/2020	country_exposure	USA # GISAID
Iceland/287/2020	division_exposure	USA # GISAID
Iceland/287/2020	region_exposure	North America # GISAID
Iceland/288/2020	country_exposure	USA # GISAID
Iceland/288/2020	division_exposure	USA # GISAID
Iceland/288/2020	region_exposure	North America # GISAID
Iceland/289/2020	country_exposure	Austria # GISAID
Iceland/289/2020	division_exposure	Austria # GISAID
Iceland/289/2020	region_exposure	Europe # GISAID
Iceland/293/2020	country_exposure	Austria # GISAID
Iceland/293/2020	division_exposure	Austria # GISAID
Iceland/293/2020	region_exposure	Europe # GISAID
Iceland/308/2020	country_exposure	France # GISAID
Iceland/308/2020	division_exposure	France # GISAID
Iceland/308/2020	region_exposure	Europe # GISAID
Iceland/312/2020	country_exposure	Austria # GISAID
Iceland/312/2020	division_exposure	Austria # GISAID
Iceland/312/2020	region_exposure	Europe # GISAID
Iceland/313/2020	country_exposure	Austria # GISAID
Iceland/313/2020	division_exposure	Austria # GISAID
Iceland/313/2020	region_exposure	Europe # GISAID
Iceland/314/2020	country_exposure	Austria # GISAID
Iceland/314/2020	division_exposure	Austria # GISAID
Iceland/314/2020	region_exposure	Europe # GISAID
Iceland/318/2020	country_exposure	Croatia # GISAID
Iceland/318/2020	division_exposure	Croatia # GISAID
Iceland/318/2020	region_exposure	Europe # GISAID
Iceland/319/2020	country_exposure	Spain # GISAID
Iceland/319/2020	division_exposure	Spain # GISAID
Iceland/319/2020	region_exposure	Europe # GISAID
Iceland/325/2020	country_exposure	Austria # GISAID
Iceland/325/2020	division_exposure	Austria # GISAID
Iceland/325/2020	region_exposure	Europe # GISAID
Iceland/328/2020	country_exposure	Germany # GISAID
Iceland/328/2020	division_exposure	Germany # GISAID
Iceland/328/2020	region_exposure	Europe # GISAID
Iceland/333/2020	country_exposure	Germany # GISAID
Iceland/333/2020	division_exposure	Germany # GISAID
Iceland/333/2020	region_exposure	Europe # GISAID
Iceland/334/2020	country_exposure	United Kingdom # GISAID
Iceland/334/2020	division_exposure	United Kingdom # GISAID
Iceland/334/2020	region_exposure	Europe # GISAID
Iceland/336/2020	country_exposure	USA # GISAID
Iceland/336/2020	division_exposure	USA # GISAID
Iceland/336/2020	region_exposure	North America # GISAID
Iceland/337/2020	country_exposure	United Kingdom # GISAID
Iceland/337/2020	division_exposure	United Kingdom # GISAID
Iceland/337/2020	region_exposure	Europe # GISAID
Iceland/338/2020	country_exposure	Austria # GISAID
Iceland/338/2020	division_exposure	Austria # GISAID
Iceland/338/2020	region_exposure	Europe # GISAID
Iceland/LUH-01/2020	country_exposure	Netherlands
Iceland/LUH-01/2020	division_exposure	Netherlands
Iceland/LUH-01/2020	region_exposure	Europe
Iceland/370/2020	division_exposure	United Kingdom #GISAID
Iceland/371/2020	division_exposure	United Kingdom #GISAID
Iceland/404/2020	division_exposure	United Kingdom #GISAID
Iceland/376/2020	division_exposure	United Kingdom #GISAID
Iceland/378/2020	division_exposure	United Kingdom #GISAID
Iceland/458/2020	division_exposure	United Kingdom #GISAID
Iceland/467/2020	division_exposure	United Kingdom #GISAID
Iceland/516/2020	division_exposure	United Kingdom #GISAID
Iceland/522/2020	division_exposure	United Kingdom #GISAID
Iceland/546/2020	division_exposure	United Kingdom #GISAID
Iceland/565/2020	division_exposure	United Kingdom #GISAID
Iceland/578/2020	division_exposure	United Kingdom #GISAID
Iceland/580/2020	division_exposure	United Kingdom #GISAID
Iceland/593/2020	division_exposure	United Kingdom #GISAID
Iceland/594/2020	division_exposure	United Kingdom #GISAID
Iceland/381/2020	division_exposure	Austria #GISAID
Iceland/384/2020	division_exposure	Austria #GISAID
Iceland/385/2020	division_exposure	Austria #GISAID
Iceland/389/2020	division_exposure	Austria #GISAID
Iceland/394/2020	division_exposure	Austria #GISAID
Iceland/473/2020	division_exposure	Austria #GISAID
Iceland/474/2020	division_exposure	Austria #GISAID
Iceland/488/2020	division_exposure	Austria #GISAID
Iceland/373/2020	division_exposure	Finland #GISAID
Iceland/396/2020	division_exposure	Spain #GISAID
Iceland/441/2020	division_exposure	Spain #GISAID
Iceland/504/2020	division_exposure	Spain #GISAID
Iceland/506/2020	division_exposure	Spain #GISAID
Iceland/427/2020	division_exposure	Italy #GISAID
Iceland/503/2020	division_exposure	France #GISAID
Iceland/439/2020	division_exposure	USA #GISAID
Iceland/508/2020	division_exposure	USA #GISAID
Iceland/490/2020	division_exposure	Argentina #GISAID
Iceland/602/2020	division_exposure	Faroe Islands #GISAID
Iceland/370/2020	country_exposure	United Kingdom #GISAID
Iceland/371/2020	country_exposure	United Kingdom #GISAID
Iceland/404/2020	country_exposure	United Kingdom #GISAID
Iceland/376/2020	country_exposure	United Kingdom #GISAID
Iceland/378/2020	country_exposure	United Kingdom #GISAID
Iceland/458/2020	country_exposure	United Kingdom #GISAID
Iceland/467/2020	country_exposure	United Kingdom #GISAID
Iceland/516/2020	country_exposure	United Kingdom #GISAID
Iceland/522/2020	country_exposure	United Kingdom #GISAID
Iceland/546/2020	country_exposure	United Kingdom #GISAID
Iceland/565/2020	country_exposure	United Kingdom #GISAID
Iceland/578/2020	country_exposure	United Kingdom #GISAID
Iceland/580/2020	country_exposure	United Kingdom #GISAID
Iceland/593/2020	country_exposure	United Kingdom #GISAID
Iceland/594/2020	country_exposure	United Kingdom #GISAID
Iceland/381/2020	country_exposure	Austria #GISAID
Iceland/384/2020	country_exposure	Austria #GISAID
Iceland/385/2020	country_exposure	Austria #GISAID
Iceland/389/2020	country_exposure	Austria #GISAID
Iceland/394/2020	country_exposure	Austria #GISAID
Iceland/473/2020	country_exposure	Austria #GISAID
Iceland/474/2020	country_exposure	Austria #GISAID
Iceland/488/2020	country_exposure	Austria #GISAID
Iceland/373/2020	country_exposure	Finland #GISAID
Iceland/396/2020	country_exposure	Spain #GISAID
Iceland/441/2020	country_exposure	Spain #GISAID
Iceland/504/2020	country_exposure	Spain #GISAID
Iceland/506/2020	country_exposure	Spain #GISAID
Iceland/427/2020	country_exposure	Italy #GISAID
Iceland/503/2020	country_exposure	France #GISAID
Iceland/439/2020	country_exposure	USA #GISAID
Iceland/508/2020	country_exposure	USA #GISAID
Iceland/490/2020	country_exposure	Argentina #GISAID
Iceland/602/2020	country_exposure	United Kingdom #GISAID
Iceland/370/2020	region_exposure	Europe #gisaid
Iceland/371/2020	region_exposure	Europe #gisaid
Iceland/404/2020	region_exposure	Europe #gisaid
Iceland/376/2020	region_exposure	Europe #gisaid
Iceland/378/2020	region_exposure	Europe #gisaid
Iceland/458/2020	region_exposure	Europe #gisaid
Iceland/467/2020	region_exposure	Europe #gisaid
Iceland/516/2020	region_exposure	Europe #gisaid
Iceland/522/2020	region_exposure	Europe #gisaid
Iceland/546/2020	region_exposure	Europe #gisaid
Iceland/565/2020	region_exposure	Europe #gisaid
Iceland/578/2020	region_exposure	Europe #gisaid
Iceland/580/2020	region_exposure	Europe #gisaid
Iceland/593/2020	region_exposure	Europe #gisaid
Iceland/594/2020	region_exposure	Europe #gisaid
Iceland/381/2020	region_exposure	Europe #gisaid
Iceland/384/2020	region_exposure	Europe #gisaid
Iceland/385/2020	region_exposure	Europe #gisaid
Iceland/389/2020	region_exposure	Europe #gisaid
Iceland/394/2020	region_exposure	Europe #gisaid
Iceland/473/2020	region_exposure	Europe #gisaid
Iceland/474/2020	region_exposure	Europe #gisaid
Iceland/488/2020	region_exposure	Europe #gisaid
Iceland/373/2020	region_exposure	Europe #gisaid
Iceland/396/2020	region_exposure	Europe #gisaid
Iceland/441/2020	region_exposure	Europe #gisaid
Iceland/504/2020	region_exposure	Europe #gisaid
Iceland/506/2020	region_exposure	Europe #gisaid
Iceland/427/2020	region_exposure	Europe #gisaid
Iceland/503/2020	region_exposure	Europe #gisaid
Iceland/602/2020	region_exposure	Europe #GISAID
Iceland/439/2020	region_exposure	North America #GISAID
Iceland/508/2020	region_exposure	North America #GISAID
Iceland/490/2020	region_exposure	South America #GISAID
India/GMC-KP1125/2020	division	Telangana
India/1-27/2020	country_exposure	China # GISAID
India/1-27/2020	division_exposure	Wuhan # GISAID "Up until Feb 2 only 2 cases were confirmed in Kerela, both students returning from Wuhan (https://www.pharmaceutical-technology.com/news/india-covid-19-coronavirus-updates-status-by-state/); unknown whether students were related"
India/1-27/2020	region_exposure	Asia # GISAID
India/1-31/2020	country_exposure	China # GISAID
India/1-31/2020	division_exposure	China # GISAID
India/1-31/2020	region_exposure	Asia # GISAID
India/763/2020	country_exposure	Italy #GISAID (Italian tourist)
India/763/2020	region_exposure	Europe #GISAID (Italian tourist)
India/770/2020	country_exposure	Italy #GISAID (Italian tourist)
India/770/2020	region_exposure	Europe #GISAID (Italian tourist)
India/772/2020	country_exposure	Italy #GISAID (Italian tourist)
India/772/2020	region_exposure	Europe #GISAID (Italian tourist)
India/773/2020	country_exposure	Italy #GISAID (Italian tourist)
India/773/2020	region_exposure	Europe #GISAID (Italian tourist)
India/781/2020	country_exposure	Italy #GISAID (Italian tourist)
India/781/2020	region_exposure	Europe #GISAID (Italian tourist)
India/1063/2020	region_exposure	Asia #GISAID
India/1135/2020	region_exposure	Asia #GISAID
India/1652/2020	region_exposure	Asia #GISAID
India/1063/2020	country_exposure	Iran #GISAID
India/1135/2020	country_exposure	Iran #GISAID
India/1652/2020	country_exposure	Iran #GISAID
India/1063/2020	division_exposure	Iran #GISAID
India/1135/2020	division_exposure	Iran #GISAID
India/1652/2020	division_exposure	Iran #GISAID
# India/3118/2020 Indian contact of Indian Patient having travel history to Italy
# India/3239/2020 Indian contact of Indian Patient having travel history to Italy
