# A lot of the Wisconsin genomes had location "Dane" or "Dane county" instead of "Dane County"
# Australia/NSW14/2020	is a close contact of Australia/NSW05/2020 and suspected direct transmission
# Brazil/SPBR-03/2020	division_exposure # GISAID lists as: Austria, Germany, Italy, Spain
# Brazil/SPBR-06/2020 & Brazil/SPBR-05/2020 # GISAID contact of SPBR-01
# Canada/BC_83109/2020	# contact of a Canada case, no travel history
# Canada/BC_83163/2020	# contact of a Canada case, no travel history
# India/777/2020 #indian contact of italian tourist (GISAID)
# India/c32/2020 # Indian contact of Indian Patient having travel history to Italy (GISAID)
# India/c31/2020 # Indian contact of Indian Patient having travel history to Italy
# India/3118/2020 Indian contact of Indian Patient having travel history to Italy
# India/3239/2020 Indian contact of Indian Patient having travel history to Italy
# Japan/TK/20-31-3/2020	division_exposure	Diamond Princess # GISAID
# Panama/328677 data via email from Alexander Martinez (who did the sequencing)
# Slovakia/SK-BMC1/2020 contact with a confirmed COVID-19 case with travel history to Italy - GISAID
# Slovakia/SK-BMC2/2020 contact with a confirmed COVID-19 case in Austria, travel history also to Prague, Czech Republic
# Slovakia/SK-BMC6/2020 Recognized in Martin, Slovakia but residence in Prague, Czech Republic, travel history to Austria - GISAID
# Switzerland/1000477806/2020	division_exposure	no travel history but open-plan office with someone who visited Lombardy & tested positive (from submitters)
# Taiwan/NTU03/2020 patient travelled to Dubai (1/29/2020-2/10/2020) and Egypt (2/11/2020-2/21/2020) (from GISAID)
# Taiwan/NTU03/2020 travel history from GISAID: Dubai (1/29-2/10 of 2020) and Egypt (2/11-2/21 of 2020)
# Turkey/HSGM-1452/2020	Healthcare worker
# USA/CA-CDPH-UC23/2020 health care worker - GISAID
# USA/CA-CDPH-UC26/2020 recent travel to NY - GISAID
# USA/CA-CDPH-UC27/2020 health care worker, travel to NY - GISAID
# USA/CA-CDPH-UC28/2020 community transmission - GISAID
# USA/CA-SCCPHD-UC13/2020 workplace exposure - GISAID
# USA/CA-SCCPHD-UC14/2020 workplace exposure - GISAID
# USA/CA-SCCPHD-UC15/2020 workplace exposure - GISAID
# USA/CA-SCCPHD-UC16/2020 - household contact of UC13 (EPI_ISL_417317) - GISAID
# USA/CA-SCCPHD-UC17/2020 - household contact of UC13 (EPI_ISL_417317) - GISAID
# USA/UPHL-05/2020 and USA/UPHL-06/2020 have Caribean cruise exposure - Jamaica & FLorida - duncan
# USA/CA-UCSF-UC32/2020 close contact of UC34
# USA/CA-UCSF-UC33/2020 works at airport, community acquired
## Kuwait samples have their division set to what should be the location
#note UPHL-03 and -04 are same patient
#note UPHL-05 and -06 are same patient
# strain	EPI_ISL	key	value #comment
England/SHEF-C4493/2020	EPI_ISL_432788	country_exposure	United Kingdom
England/SHEF-C4581/2020	EPI_ISL_432789	country	United Kingdom
England/SHEF-C4581/2020	EPI_ISL_432789	region	Europe
England/SHEF-C4581/2020	EPI_ISL_432789	division_exposure	England
England/SHEF-C4581/2020	EPI_ISL_432789	country_exposure	United Kingdom
England/SHEF-C4581/2020	EPI_ISL_432789	division	England
England/SHEF-C4581/2020	EPI_ISL_432789	region_exposure	Europe
England/SHEF-C45BE/2020	EPI_ISL_432790	region	Europe
England/SHEF-C45BE/2020	EPI_ISL_432790	country_exposure	United Kingdom
England/SHEF-C45BE/2020	EPI_ISL_432790	region_exposure	Europe
England/SHEF-C45BE/2020	EPI_ISL_432790	division	England
England/SHEF-C45BE/2020	EPI_ISL_432790	country	United Kingdom
England/SHEF-C45BE/2020	EPI_ISL_432790	division_exposure	England
England/SHEF-C46E8/2020	EPI_ISL_432791	country	United Kingdom
England/SHEF-C46E8/2020	EPI_ISL_432791	country_exposure	United Kingdom
England/SHEF-C46E8/2020	EPI_ISL_432791	division_exposure	England
England/SHEF-C46E8/2020	EPI_ISL_432791	region	Europe
England/SHEF-C46E8/2020	EPI_ISL_432791	division	England
England/SHEF-C46E8/2020	EPI_ISL_432791	region_exposure	Europe
England/SHEF-C493A/2020	EPI_ISL_432792	region_exposure	Europe
England/SHEF-C493A/2020	EPI_ISL_432792	country_exposure	United Kingdom
England/SHEF-C493A/2020	EPI_ISL_432792	division_exposure	England
England/SHEF-C493A/2020	EPI_ISL_432792	division	England
England/SHEF-C493A/2020	EPI_ISL_432792	region	Europe
England/SHEF-C493A/2020	EPI_ISL_432792	country	United Kingdom
England/SHEF-C49A3/2020	EPI_ISL_432793	country_exposure	United Kingdom
England/SHEF-C49A3/2020	EPI_ISL_432793	division_exposure	England
England/SHEF-C49A3/2020	EPI_ISL_432793	country	United Kingdom
England/SHEF-C49A3/2020	EPI_ISL_432793	division	England
England/SHEF-C49A3/2020	EPI_ISL_432793	region	Europe
England/SHEF-C49A3/2020	EPI_ISL_432793	region_exposure	Europe
England/SHEF-C49C1/2020	EPI_ISL_432794	division_exposure	England
England/SHEF-C49C1/2020	EPI_ISL_432794	division	England
England/SHEF-C49C1/2020	EPI_ISL_432794	region_exposure	Europe
England/SHEF-C49C1/2020	EPI_ISL_432794	region	Europe
England/SHEF-C49C1/2020	EPI_ISL_432794	country	United Kingdom
England/SHEF-C49C1/2020	EPI_ISL_432794	country_exposure	United Kingdom
England/SHEF-C4B8F/2020	EPI_ISL_432795	region_exposure	Europe
England/SHEF-C4B8F/2020	EPI_ISL_432795	division	England
England/SHEF-C4B8F/2020	EPI_ISL_432795	region	Europe
England/SHEF-C4B8F/2020	EPI_ISL_432795	country	United Kingdom
England/SHEF-C4B8F/2020	EPI_ISL_432795	division_exposure	England
England/SHEF-C4B8F/2020	EPI_ISL_432795	country_exposure	United Kingdom
England/SHEF-C4CE6/2020	EPI_ISL_432796	country	United Kingdom
England/SHEF-C4CE6/2020	EPI_ISL_432796	country_exposure	United Kingdom
England/SHEF-C4CE6/2020	EPI_ISL_432796	division_exposure	England
England/SHEF-C4CE6/2020	EPI_ISL_432796	division	England
England/SHEF-C4CE6/2020	EPI_ISL_432796	region_exposure	Europe
England/SHEF-C4CE6/2020	EPI_ISL_432796	region	Europe
England/SHEF-C4E95/2020	EPI_ISL_432797	region	Europe
England/SHEF-C4E95/2020	EPI_ISL_432797	division_exposure	England
England/SHEF-C4E95/2020	EPI_ISL_432797	region_exposure	Europe
England/SHEF-C4E95/2020	EPI_ISL_432797	country	United Kingdom
England/SHEF-C4E95/2020	EPI_ISL_432797	division	England
England/SHEF-C4E95/2020	EPI_ISL_432797	country_exposure	United Kingdom
England/SHEF-C4FCF/2020	EPI_ISL_432798	country	United Kingdom
England/SHEF-C4FCF/2020	EPI_ISL_432798	region_exposure	Europe
England/SHEF-C4FCF/2020	EPI_ISL_432798	region	Europe
England/SHEF-C4FCF/2020	EPI_ISL_432798	division_exposure	England
England/SHEF-C4FCF/2020	EPI_ISL_432798	division	England
England/SHEF-C4FCF/2020	EPI_ISL_432798	country_exposure	United Kingdom
England/SHEF-C51E6/2020	EPI_ISL_432799	division	England
England/SHEF-C51E6/2020	EPI_ISL_432799	region	Europe
England/SHEF-C51E6/2020	EPI_ISL_432799	country	United Kingdom
England/SHEF-C51E6/2020	EPI_ISL_432799	region_exposure	Europe
England/SHEF-C51E6/2020	EPI_ISL_432799	country_exposure	United Kingdom
England/SHEF-C51E6/2020	EPI_ISL_432799	division_exposure	England
England/SHEF-C522F/2020	EPI_ISL_432800	division	England
England/SHEF-C522F/2020	EPI_ISL_432800	division_exposure	England
England/SHEF-C522F/2020	EPI_ISL_432800	region	Europe
England/SHEF-C522F/2020	EPI_ISL_432800	region_exposure	Europe
England/SHEF-C522F/2020	EPI_ISL_432800	country_exposure	United Kingdom
England/SHEF-C522F/2020	EPI_ISL_432800	country	United Kingdom
England/SHEF-C526B/2020	EPI_ISL_432801	division	England
England/SHEF-C526B/2020	EPI_ISL_432801	division_exposure	England
England/SHEF-C526B/2020	EPI_ISL_432801	region_exposure	Europe
England/SHEF-C526B/2020	EPI_ISL_432801	region	Europe
England/SHEF-C526B/2020	EPI_ISL_432801	country	United Kingdom
England/SHEF-C526B/2020	EPI_ISL_432801	country_exposure	United Kingdom
England/SHEF-C5359/2020	EPI_ISL_432802	region	Europe
England/SHEF-C5359/2020	EPI_ISL_432802	country	United Kingdom
England/SHEF-C5359/2020	EPI_ISL_432802	division	England
England/SHEF-C5359/2020	EPI_ISL_432802	country_exposure	United Kingdom
England/SHEF-C5359/2020	EPI_ISL_432802	division_exposure	England
England/SHEF-C5359/2020	EPI_ISL_432802	region_exposure	Europe
England/SHEF-C5395/2020	EPI_ISL_432803	region_exposure	Europe
England/SHEF-C5395/2020	EPI_ISL_432803	country	United Kingdom
England/SHEF-C5395/2020	EPI_ISL_432803	country_exposure	United Kingdom
England/SHEF-C5395/2020	EPI_ISL_432803	division_exposure	England
England/SHEF-C5395/2020	EPI_ISL_432803	division	England
England/SHEF-C5395/2020	EPI_ISL_432803	region	Europe
England/SHEF-C56AB/2020	EPI_ISL_432804	division	England
England/SHEF-C56AB/2020	EPI_ISL_432804	region	Europe
England/SHEF-C56AB/2020	EPI_ISL_432804	region_exposure	Europe
England/SHEF-C56AB/2020	EPI_ISL_432804	country_exposure	United Kingdom
England/SHEF-C56AB/2020	EPI_ISL_432804	division_exposure	England
England/SHEF-C56AB/2020	EPI_ISL_432804	country	United Kingdom
England/SHEF-C56BA/2020	EPI_ISL_432805	country	United Kingdom
England/SHEF-C56BA/2020	EPI_ISL_432805	region_exposure	Europe
England/SHEF-C56BA/2020	EPI_ISL_432805	region	Europe
England/SHEF-C56BA/2020	EPI_ISL_432805	division_exposure	England
England/SHEF-C56BA/2020	EPI_ISL_432805	division	England
England/SHEF-C56BA/2020	EPI_ISL_432805	country_exposure	United Kingdom
England/SHEF-C5966/2020	EPI_ISL_432806	region	Europe
England/SHEF-C5966/2020	EPI_ISL_432806	division_exposure	England
England/SHEF-C5966/2020	EPI_ISL_432806	region_exposure	Europe
England/SHEF-C5966/2020	EPI_ISL_432806	country	United Kingdom
England/SHEF-C5966/2020	EPI_ISL_432806	country_exposure	United Kingdom
England/SHEF-C5966/2020	EPI_ISL_432806	division	England
England/SHEF-C59C0/2020	EPI_ISL_432807	region_exposure	Europe
England/SHEF-C59C0/2020	EPI_ISL_432807	country_exposure	United Kingdom
England/SHEF-C59C0/2020	EPI_ISL_432807	division_exposure	England
England/SHEF-C59C0/2020	EPI_ISL_432807	country	United Kingdom
England/SHEF-C59C0/2020	EPI_ISL_432807	region	Europe
England/SHEF-C59C0/2020	EPI_ISL_432807	division	England
England/SHEF-C5ABE/2020	EPI_ISL_432808	region	Europe
England/SHEF-C5ABE/2020	EPI_ISL_432808	country	United Kingdom
England/SHEF-C5ABE/2020	EPI_ISL_432808	country_exposure	United Kingdom
England/SHEF-C5ABE/2020	EPI_ISL_432808	division_exposure	England
England/SHEF-C5ABE/2020	EPI_ISL_432808	region_exposure	Europe
England/SHEF-C5ABE/2020	EPI_ISL_432808	division	England
England/SHEF-C5B42/2020	EPI_ISL_432809	region_exposure	Europe
England/SHEF-C5B42/2020	EPI_ISL_432809	division	England
England/SHEF-C5B42/2020	EPI_ISL_432809	region	Europe
England/SHEF-C5B42/2020	EPI_ISL_432809	country	United Kingdom
England/SHEF-C5B42/2020	EPI_ISL_432809	country_exposure	United Kingdom
England/SHEF-C5B42/2020	EPI_ISL_432809	division_exposure	England
England/SHEF-C5D3D/2020	EPI_ISL_432810	country	United Kingdom
England/SHEF-C5D3D/2020	EPI_ISL_432810	division	England
England/SHEF-C5D3D/2020	EPI_ISL_432810	division_exposure	England
England/SHEF-C5D3D/2020	EPI_ISL_432810	country_exposure	United Kingdom
England/SHEF-C5D3D/2020	EPI_ISL_432810	region_exposure	Europe
England/SHEF-C5D3D/2020	EPI_ISL_432810	region	Europe
England/SHEF-C5D6A/2020	EPI_ISL_432811	division	England
England/SHEF-C5D6A/2020	EPI_ISL_432811	country	United Kingdom
England/SHEF-C5D6A/2020	EPI_ISL_432811	division_exposure	England
England/SHEF-C5D6A/2020	EPI_ISL_432811	region	Europe
England/SHEF-C5D6A/2020	EPI_ISL_432811	region_exposure	Europe
England/SHEF-C5D6A/2020	EPI_ISL_432811	country_exposure	United Kingdom
England/SHEF-C5D79/2020	EPI_ISL_432812	region	Europe
England/SHEF-C5D79/2020	EPI_ISL_432812	country_exposure	United Kingdom
England/SHEF-C5D79/2020	EPI_ISL_432812	division_exposure	England
England/SHEF-C5D79/2020	EPI_ISL_432812	country	United Kingdom
England/SHEF-C5D79/2020	EPI_ISL_432812	region_exposure	Europe
England/SHEF-C5D79/2020	EPI_ISL_432812	division	England
England/SHEF-C5DD3/2020	EPI_ISL_432813	division_exposure	England
England/SHEF-C5DD3/2020	EPI_ISL_432813	country_exposure	United Kingdom
England/SHEF-C5DD3/2020	EPI_ISL_432813	region	Europe
England/SHEF-C5DD3/2020	EPI_ISL_432813	division	England
England/SHEF-C5DD3/2020	EPI_ISL_432813	region_exposure	Europe
England/SHEF-C5DD3/2020	EPI_ISL_432813	country	United Kingdom
England/SHEF-C5FDD/2020	EPI_ISL_432814	region_exposure	Europe
England/SHEF-C5FDD/2020	EPI_ISL_432814	country_exposure	United Kingdom
England/SHEF-C5FDD/2020	EPI_ISL_432814	division_exposure	England
England/SHEF-C5FDD/2020	EPI_ISL_432814	country	United Kingdom
England/SHEF-C5FDD/2020	EPI_ISL_432814	division	England
England/SHEF-C5FDD/2020	EPI_ISL_432814	region	Europe
England/SHEF-C5FEC/2020	EPI_ISL_432815	region	Europe
England/SHEF-C5FEC/2020	EPI_ISL_432815	country_exposure	United Kingdom
England/SHEF-C5FEC/2020	EPI_ISL_432815	region_exposure	Europe
England/SHEF-C5FEC/2020	EPI_ISL_432815	country	United Kingdom
England/SHEF-C5FEC/2020	EPI_ISL_432815	division	England
England/SHEF-C5FEC/2020	EPI_ISL_432815	division_exposure	England
England/SHEF-C608E/2020	EPI_ISL_432816	division_exposure	England
England/SHEF-C608E/2020	EPI_ISL_432816	division	England
England/SHEF-C608E/2020	EPI_ISL_432816	region	Europe
England/SHEF-C608E/2020	EPI_ISL_432816	country	United Kingdom
England/SHEF-C608E/2020	EPI_ISL_432816	region_exposure	Europe
England/SHEF-C608E/2020	EPI_ISL_432816	country_exposure	United Kingdom
England/SHEF-C6464/2020	EPI_ISL_432817	country	United Kingdom
England/SHEF-C6464/2020	EPI_ISL_432817	division_exposure	England
England/SHEF-C6464/2020	EPI_ISL_432817	region	Europe
England/SHEF-C6464/2020	EPI_ISL_432817	country_exposure	United Kingdom
England/SHEF-C6464/2020	EPI_ISL_432817	division	England
England/SHEF-C6464/2020	EPI_ISL_432817	region_exposure	Europe
England/SHEF-C64CE/2020	EPI_ISL_432818	division	England
England/SHEF-C64CE/2020	EPI_ISL_432818	country_exposure	United Kingdom
England/SHEF-C64CE/2020	EPI_ISL_432818	region	Europe
England/SHEF-C64CE/2020	EPI_ISL_432818	country	United Kingdom
England/SHEF-C64CE/2020	EPI_ISL_432818	region_exposure	Europe
England/SHEF-C64CE/2020	EPI_ISL_432818	division_exposure	England
England/SHEF-C6525/2020	EPI_ISL_432819	country	United Kingdom
England/SHEF-C6525/2020	EPI_ISL_432819	region_exposure	Europe
England/SHEF-C6525/2020	EPI_ISL_432819	division_exposure	England
England/SHEF-C6525/2020	EPI_ISL_432819	division	England
England/SHEF-C6525/2020	EPI_ISL_432819	country_exposure	United Kingdom
England/SHEF-C6525/2020	EPI_ISL_432819	region	Europe
England/SHEF-C6534/2020	EPI_ISL_432820	division	England
England/SHEF-C6534/2020	EPI_ISL_432820	division_exposure	England
England/SHEF-C6534/2020	EPI_ISL_432820	country_exposure	United Kingdom
England/SHEF-C6534/2020	EPI_ISL_432820	region	Europe
England/SHEF-C6534/2020	EPI_ISL_432820	region_exposure	Europe
England/SHEF-C6534/2020	EPI_ISL_432820	country	United Kingdom
England/SHEF-C65F8/2020	EPI_ISL_432821	division	England
England/SHEF-C65F8/2020	EPI_ISL_432821	region	Europe
England/SHEF-C65F8/2020	EPI_ISL_432821	division_exposure	England
England/SHEF-C65F8/2020	EPI_ISL_432821	region_exposure	Europe
England/SHEF-C65F8/2020	EPI_ISL_432821	country_exposure	United Kingdom
England/SHEF-C65F8/2020	EPI_ISL_432821	country	United Kingdom
England/SHEF-C6622/2020	EPI_ISL_432822	region	Europe
England/SHEF-C6622/2020	EPI_ISL_432822	country	United Kingdom
England/SHEF-C6622/2020	EPI_ISL_432822	division	England
England/SHEF-C6622/2020	EPI_ISL_432822	country_exposure	United Kingdom
England/SHEF-C6622/2020	EPI_ISL_432822	division_exposure	England
England/SHEF-C6622/2020	EPI_ISL_432822	region_exposure	Europe
England/SHEF-C668C/2020	EPI_ISL_432823	country	United Kingdom
England/SHEF-C668C/2020	EPI_ISL_432823	region_exposure	Europe
England/SHEF-C668C/2020	EPI_ISL_432823	division_exposure	England
England/SHEF-C668C/2020	EPI_ISL_432823	country_exposure	United Kingdom
England/SHEF-C668C/2020	EPI_ISL_432823	region	Europe
England/SHEF-C668C/2020	EPI_ISL_432823	division	England
England/SHEF-C66D7/2020	EPI_ISL_432824	division	England
England/SHEF-C66D7/2020	EPI_ISL_432824	region	Europe
England/SHEF-C66D7/2020	EPI_ISL_432824	region_exposure	Europe
England/SHEF-C66D7/2020	EPI_ISL_432824	country_exposure	United Kingdom
England/SHEF-C66D7/2020	EPI_ISL_432824	division_exposure	England
England/SHEF-C66D7/2020	EPI_ISL_432824	country	United Kingdom
England/SHEF-C6789/2020	EPI_ISL_432825	region_exposure	Europe
England/SHEF-C6789/2020	EPI_ISL_432825	country	United Kingdom
England/SHEF-C6789/2020	EPI_ISL_432825	division	England
England/SHEF-C6789/2020	EPI_ISL_432825	region	Europe
England/SHEF-C6789/2020	EPI_ISL_432825	division_exposure	England
England/SHEF-C6789/2020	EPI_ISL_432825	country_exposure	United Kingdom
England/SHEF-C67C5/2020	EPI_ISL_432826	region	Europe
England/SHEF-C67C5/2020	EPI_ISL_432826	country	United Kingdom
England/SHEF-C67C5/2020	EPI_ISL_432826	division_exposure	England
England/SHEF-C67C5/2020	EPI_ISL_432826	region_exposure	Europe
England/SHEF-C67C5/2020	EPI_ISL_432826	country_exposure	United Kingdom
England/SHEF-C67C5/2020	EPI_ISL_432826	division	England
England/SHEF-C69CF/2020	EPI_ISL_432827	region_exposure	Europe
England/SHEF-C69CF/2020	EPI_ISL_432827	country_exposure	United Kingdom
England/SHEF-C69CF/2020	EPI_ISL_432827	division	England
England/SHEF-C69CF/2020	EPI_ISL_432827	division_exposure	England
England/SHEF-C69CF/2020	EPI_ISL_432827	region	Europe
England/SHEF-C69CF/2020	EPI_ISL_432827	country	United Kingdom
England/SHEF-C6C11/2020	EPI_ISL_432828	country	United Kingdom
England/SHEF-C6C11/2020	EPI_ISL_432828	division	England
England/SHEF-C6C11/2020	EPI_ISL_432828	region	Europe
England/SHEF-C6C11/2020	EPI_ISL_432828	division_exposure	England
England/SHEF-C6C11/2020	EPI_ISL_432828	country_exposure	United Kingdom
England/SHEF-C6C11/2020	EPI_ISL_432828	region_exposure	Europe
England/SHEF-C6D1E/2020	EPI_ISL_432829	region	Europe
England/SHEF-C6D1E/2020	EPI_ISL_432829	region_exposure	Europe
England/SHEF-C6D1E/2020	EPI_ISL_432829	country_exposure	United Kingdom
England/SHEF-C6D1E/2020	EPI_ISL_432829	division	England
England/SHEF-C6D1E/2020	EPI_ISL_432829	country	United Kingdom
England/SHEF-C6D1E/2020	EPI_ISL_432829	division_exposure	England
England/SHEF-C6DE1/2020	EPI_ISL_432830	country	United Kingdom
England/SHEF-C6DE1/2020	EPI_ISL_432830	division	England
England/SHEF-C6DE1/2020	EPI_ISL_432830	region_exposure	Europe
England/SHEF-C6DE1/2020	EPI_ISL_432830	division_exposure	England
England/SHEF-C6DE1/2020	EPI_ISL_432830	region	Europe
England/SHEF-C6DE1/2020	EPI_ISL_432830	country_exposure	United Kingdom
England/SHEF-C6EA2/2020	EPI_ISL_432831	division	England
England/SHEF-C6EA2/2020	EPI_ISL_432831	region_exposure	Europe
England/SHEF-C6EA2/2020	EPI_ISL_432831	country	United Kingdom
England/SHEF-C6EA2/2020	EPI_ISL_432831	region	Europe
England/SHEF-C6EA2/2020	EPI_ISL_432831	division_exposure	England
England/SHEF-C6EA2/2020	EPI_ISL_432831	country_exposure	United Kingdom
England/SHEF-C6F36/2020	EPI_ISL_432832	region	Europe
England/SHEF-C6F36/2020	EPI_ISL_432832	country	United Kingdom
England/SHEF-C6F36/2020	EPI_ISL_432832	country_exposure	United Kingdom
England/SHEF-C6F36/2020	EPI_ISL_432832	division_exposure	England
England/SHEF-C6F36/2020	EPI_ISL_432832	region_exposure	Europe
England/SHEF-C6F36/2020	EPI_ISL_432832	division	England
England/SHEF-C7014/2020	EPI_ISL_432833	region	Europe
England/SHEF-C7014/2020	EPI_ISL_432833	region_exposure	Europe
England/SHEF-C7014/2020	EPI_ISL_432833	country_exposure	United Kingdom
England/SHEF-C7014/2020	EPI_ISL_432833	division	England
England/SHEF-C7014/2020	EPI_ISL_432833	division_exposure	England
England/SHEF-C7014/2020	EPI_ISL_432833	country	United Kingdom
England/SHEF-C706F/2020	EPI_ISL_432834	division_exposure	England
England/SHEF-C706F/2020	EPI_ISL_432834	country	United Kingdom
England/SHEF-C706F/2020	EPI_ISL_432834	region	Europe
England/SHEF-C706F/2020	EPI_ISL_432834	country_exposure	United Kingdom
England/SHEF-C706F/2020	EPI_ISL_432834	region_exposure	Europe
England/SHEF-C706F/2020	EPI_ISL_432834	division	England
England/SHEF-C708D/2020	EPI_ISL_432835	region	Europe
England/SHEF-C708D/2020	EPI_ISL_432835	country	United Kingdom
England/SHEF-C708D/2020	EPI_ISL_432835	country_exposure	United Kingdom
England/SHEF-C708D/2020	EPI_ISL_432835	division_exposure	England
England/SHEF-C708D/2020	EPI_ISL_432835	division	England
England/SHEF-C708D/2020	EPI_ISL_432835	region_exposure	Europe
England/SHEF-C715D/2020	EPI_ISL_432836	country	United Kingdom
England/SHEF-C715D/2020	EPI_ISL_432836	division_exposure	England
England/SHEF-C715D/2020	EPI_ISL_432836	division	England
England/SHEF-C715D/2020	EPI_ISL_432836	region_exposure	Europe
England/SHEF-C715D/2020	EPI_ISL_432836	region	Europe
England/SHEF-C715D/2020	EPI_ISL_432836	country_exposure	United Kingdom
England/SHEF-C7296/2020	EPI_ISL_432837	division_exposure	England
England/SHEF-C7296/2020	EPI_ISL_432837	country	United Kingdom
England/SHEF-C7296/2020	EPI_ISL_432837	division	England
England/SHEF-C7296/2020	EPI_ISL_432837	region	Europe
England/SHEF-C7296/2020	EPI_ISL_432837	region_exposure	Europe
England/SHEF-C7296/2020	EPI_ISL_432837	country_exposure	United Kingdom
England/SHEF-C72B4/2020	EPI_ISL_432838	region	Europe
England/SHEF-C72B4/2020	EPI_ISL_432838	country	United Kingdom
England/SHEF-C72B4/2020	EPI_ISL_432838	region_exposure	Europe
England/SHEF-C72B4/2020	EPI_ISL_432838	country_exposure	United Kingdom
England/SHEF-C72B4/2020	EPI_ISL_432838	division_exposure	England
England/SHEF-C72B4/2020	EPI_ISL_432838	division	England
England/SHEF-C72E1/2020	EPI_ISL_432839	division	England
England/SHEF-C72E1/2020	EPI_ISL_432839	region_exposure	Europe
England/SHEF-C72E1/2020	EPI_ISL_432839	country_exposure	United Kingdom
England/SHEF-C72E1/2020	EPI_ISL_432839	division_exposure	England
England/SHEF-C72E1/2020	EPI_ISL_432839	country	United Kingdom
England/SHEF-C72E1/2020	EPI_ISL_432839	region	Europe
England/SHEF-C72F0/2020	EPI_ISL_432840	country	United Kingdom
England/SHEF-C72F0/2020	EPI_ISL_432840	division	England
England/SHEF-C72F0/2020	EPI_ISL_432840	region	Europe
England/SHEF-C72F0/2020	EPI_ISL_432840	division_exposure	England
England/SHEF-C72F0/2020	EPI_ISL_432840	region_exposure	Europe
England/SHEF-C72F0/2020	EPI_ISL_432840	country_exposure	United Kingdom
England/SHEF-C7418/2020	EPI_ISL_432841	division	England
England/SHEF-C7418/2020	EPI_ISL_432841	country	United Kingdom
England/SHEF-C7418/2020	EPI_ISL_432841	region	Europe
England/SHEF-C7418/2020	EPI_ISL_432841	region_exposure	Europe
England/SHEF-C7418/2020	EPI_ISL_432841	country_exposure	United Kingdom
England/SHEF-C7418/2020	EPI_ISL_432841	division_exposure	England
England/SHEF-C757F/2020	EPI_ISL_432842	country	United Kingdom
England/SHEF-C757F/2020	EPI_ISL_432842	country_exposure	United Kingdom
England/SHEF-C757F/2020	EPI_ISL_432842	division	England
England/SHEF-C757F/2020	EPI_ISL_432842	region_exposure	Europe
England/SHEF-C757F/2020	EPI_ISL_432842	region	Europe
England/SHEF-C757F/2020	EPI_ISL_432842	division_exposure	England
England/SHEF-C764F/2020	EPI_ISL_432843	region_exposure	Europe
England/SHEF-C764F/2020	EPI_ISL_432843	division_exposure	England
England/SHEF-C764F/2020	EPI_ISL_432843	country	United Kingdom
England/SHEF-C764F/2020	EPI_ISL_432843	division	England
England/SHEF-C764F/2020	EPI_ISL_432843	country_exposure	United Kingdom
England/SHEF-C764F/2020	EPI_ISL_432843	region	Europe
England/SHEF-C76E5/2020	EPI_ISL_432844	region	Europe
England/SHEF-C76E5/2020	EPI_ISL_432844	region_exposure	Europe
England/SHEF-C76E5/2020	EPI_ISL_432844	division	England
England/SHEF-C76E5/2020	EPI_ISL_432844	country_exposure	United Kingdom
England/SHEF-C76E5/2020	EPI_ISL_432844	division_exposure	England
England/SHEF-C76E5/2020	EPI_ISL_432844	country	United Kingdom
England/SHEF-C7700/2020	EPI_ISL_432845	division_exposure	England
England/SHEF-C7700/2020	EPI_ISL_432845	country	United Kingdom
England/SHEF-C7700/2020	EPI_ISL_432845	division	England
England/SHEF-C7700/2020	EPI_ISL_432845	region_exposure	Europe
England/SHEF-C7700/2020	EPI_ISL_432845	region	Europe
England/SHEF-C7700/2020	EPI_ISL_432845	country_exposure	United Kingdom
England/SHEF-C774C/2020	EPI_ISL_432846	region	Europe
England/SHEF-C774C/2020	EPI_ISL_432846	country	United Kingdom
England/SHEF-C774C/2020	EPI_ISL_432846	division	England
England/SHEF-C774C/2020	EPI_ISL_432846	country_exposure	United Kingdom
England/SHEF-C774C/2020	EPI_ISL_432846	division_exposure	England
England/SHEF-C774C/2020	EPI_ISL_432846	region_exposure	Europe
England/SHEF-C7788/2020	EPI_ISL_432847	country_exposure	United Kingdom
England/SHEF-C7788/2020	EPI_ISL_432847	division_exposure	England
England/SHEF-C7788/2020	EPI_ISL_432847	region	Europe
England/SHEF-C7788/2020	EPI_ISL_432847	country	United Kingdom
England/SHEF-C7788/2020	EPI_ISL_432847	division	England
England/SHEF-C7788/2020	EPI_ISL_432847	region_exposure	Europe
England/SHEF-C7797/2020	EPI_ISL_432848	region_exposure	Europe
England/SHEF-C7797/2020	EPI_ISL_432848	country	United Kingdom
England/SHEF-C7797/2020	EPI_ISL_432848	division	England
England/SHEF-C7797/2020	EPI_ISL_432848	division_exposure	England
England/SHEF-C7797/2020	EPI_ISL_432848	region	Europe
England/SHEF-C7797/2020	EPI_ISL_432848	country_exposure	United Kingdom
England/SHEF-C77F1/2020	EPI_ISL_432849	country	United Kingdom
England/SHEF-C77F1/2020	EPI_ISL_432849	region	Europe
England/SHEF-C77F1/2020	EPI_ISL_432849	division_exposure	England
England/SHEF-C77F1/2020	EPI_ISL_432849	division	England
England/SHEF-C77F1/2020	EPI_ISL_432849	region_exposure	Europe
England/SHEF-C77F1/2020	EPI_ISL_432849	country_exposure	United Kingdom
England/SHEF-C7937/2020	EPI_ISL_432850	country_exposure	United Kingdom
England/SHEF-C7937/2020	EPI_ISL_432850	division_exposure	England
England/SHEF-C7937/2020	EPI_ISL_432850	division	England
England/SHEF-C7937/2020	EPI_ISL_432850	region_exposure	Europe
